"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-18 00:00:00.0000000","Suriname","SUR","468275","79.130","722","865","1462.000","254967","213308","36.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Sweden","SWE","15172144","149.330","72738","47535","4679.000","7287485","6987096","68.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Taiwan","TWN","28679327","120.220","275443","209866","8798.000","17981769","10697558","44.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Thailand","THA","86890826","124.220","819319","622614","8901.000","46005152","37939622","54.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Trinidad and Tobago","TTO","1267312","90.300","1928","1995","1422.000","635352","631960","45.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Turkey","TUR","119029798","139.960","146728","142842","1680.000","55972966","49904400","58.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Ukraine","UKR","22105972","50.860","294320","242509","5579.000","12657190","9469462","21.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","United States","USA","446250342","132.680","0","780054","2319.000","228570531","194234782","57.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Uruguay","URY","6710409","192.540","7986","3964","1137.000","2773897","2637072","75.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Uzbekistan","UZB","30592189","90.150","275070","252958","7454.000","16002047","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Zambia","ZMB","1012516","5.350","6320","3868","204.000","","627027","3.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-18 00:00:00.0000000","Zimbabwe","ZWE","6310431","41.810","","29822","1976.000","3583256","2727175","18.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
