"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"5/27/2021 12:00:00 AM","Saratoga County","New York","Northeast","Middle Atlantic","36091","43.106135","-73.855387 ","15271","167","8","0","5/26/2021 12:00:00 AM","2019","229863","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Dodge County","Georgia","South","South Atlantic","13091","32.164369","-83.167866 ","2146","103","0","0","5/26/2021 12:00:00 AM","2019","20605","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Graham County","North Carolina","South","South Atlantic","37075","35.348364","-83.830915 ","614","12","7","0","5/26/2021 12:00:00 AM","2019","8441","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Marshall County","South Dakota","Midwest","West North Central","46091","45.737044","-97.58087 ","376","6","0","0","5/26/2021 12:00:00 AM","2019","4935","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Perry County","Kentucky","South","East South Central","21193","37.241282","-83.217772 ","2683","66","2","0","5/26/2021 12:00:00 AM","2019","25758","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Montgomery County","Georgia","South","South Atlantic","13209","32.172108","-82.533349 ","897","21","-2","-2","5/26/2021 12:00:00 AM","2019","9172","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Phelps County","Nebraska","Midwest","West North Central","31137","40.516365","-99.406557 ","1001","10","0","0","5/26/2021 12:00:00 AM","2019","9034","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Harford County","Maryland","South","South Atlantic","24025","39.537429","-76.299789 ","16542","292","12","11","5/26/2021 12:00:00 AM","2019","255441","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Monroe County","Ohio","Midwest","East North Central","39111","39.726253","-81.090983 ","1342","43","3","0","5/26/2021 12:00:00 AM","2019","13654","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Madison County","Kentucky","South","East South Central","21151","37.725511","-84.278362 ","9424","111","10","0","5/26/2021 12:00:00 AM","2019","92987","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cumberland County","Illinois","Midwest","East North Central","17035","39.273121","-88.240619 ","1297","31","-1","0","5/26/2021 12:00:00 AM","2019","10766","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Carroll County","Indiana","Midwest","East North Central","18015","40.58498","-86.565141 ","1921","22","1","0","5/26/2021 12:00:00 AM","2019","20257","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Nemaha County","Nebraska","Midwest","West North Central","31127","40.387389","-95.852721 ","696","15","0","0","5/26/2021 12:00:00 AM","2019","6972","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Pleasants County","West Virginia","South","South Atlantic","54073","39.368133","-81.161172 ","952","11","-1","0","5/26/2021 12:00:00 AM","2019","7460","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Putnam County","Florida","South","South Atlantic","12107","29.593896","-81.732039 ","6690","158","16","2","5/26/2021 12:00:00 AM","2019","74521","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hamilton County","Florida","South","South Atlantic","12047","30.491187","-82.951071 ","1641","25","1","0","5/26/2021 12:00:00 AM","2019","14428","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hidalgo County","Texas","South","West South Central","48215","26.396384","-98.18099 ","89228","2877","-1908","3","5/26/2021 12:00:00 AM","2019","868707","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Escambia County","Alabama","South","East South Central","01053","31.122287","-87.16841 ","3966","77","3","0","5/26/2021 12:00:00 AM","2019","36633","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Kodiak Island Borough","Alaska","West","Pacific","02150","57.7044","-153.918372 ","1119","6","0","0","5/26/2021 12:00:00 AM","2019","12998","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Seneca County","New York","Northeast","Middle Atlantic","36099","42.782294","-76.827088 ","2001","56","3","0","5/26/2021 12:00:00 AM","2019","34016","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Humboldt County","Iowa","Midwest","West North Central","19091","42.782221","-94.202775 ","1194","26","0","0","5/26/2021 12:00:00 AM","2019","9558","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Union County","Kentucky","South","East South Central","21225","37.658029","-87.95165 ","1407","15","1","0","5/26/2021 12:00:00 AM","2019","14381","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Missoula County","Montana","West","Mountain","30063","47.027263","-113.892691 ","9188","94","11","0","5/26/2021 12:00:00 AM","2019","119600","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hardy County","West Virginia","South","South Atlantic","54031","39.011361","-78.841729 ","1552","24","-1","0","5/26/2021 12:00:00 AM","2019","13776","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Humphreys County","Mississippi","South","East South Central","28053","33.130996","-90.523421 ","971","33","0","0","5/26/2021 12:00:00 AM","2019","8064","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Marathon County","Wisconsin","Midwest","East North Central","55073","44.898036","-89.757823 ","16367","225","-1","0","5/26/2021 12:00:00 AM","2019","135692","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lamar County","Alabama","South","East South Central","01075","33.787085","-88.087431 ","1449","37","3","0","5/26/2021 12:00:00 AM","2019","13805","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Custer County","Idaho","West","Mountain","16037","44.273351","-114.252267 ","253","3","0","0","5/26/2021 12:00:00 AM","2019","4315","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Washington County","Maine","Northeast","New England","23029","44.967009","-67.609354 ","879","16","3","0","5/26/2021 12:00:00 AM","2019","31379","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Mason County","Illinois","Midwest","East North Central","17125","40.236993","-89.913575 ","1530","46","1","0","5/26/2021 12:00:00 AM","2019","13359","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Richmond County","Georgia","South","South Atlantic","13245","33.361486","-82.074998 ","24949","511","13","1","5/26/2021 12:00:00 AM","2019","202518","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Elkhart County","Indiana","Midwest","East North Central","18039","41.600693","-85.863986 ","29229","464","25","1","5/26/2021 12:00:00 AM","2019","206341","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Edgecombe County","North Carolina","South","South Atlantic","37065","35.917077","-77.602742 ","5642","112","5","-1","5/26/2021 12:00:00 AM","2019","51472","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Maui County","Hawaii","West","Pacific","15009","20.855931","-156.60155 ","4611","54","9","0","5/26/2021 12:00:00 AM","2019","167417","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Carter County","Oklahoma","South","West South Central","40019","34.251848","-97.287927 ","6149","125","0","0","5/26/2021 12:00:00 AM","2019","48111","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Marion County","South Carolina","South","South Atlantic","45067","34.08362","-79.354001 ","3534","107","-2","0","5/26/2021 12:00:00 AM","2019","30657","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Trego County","Kansas","Midwest","West North Central","20195","38.921302","-99.865423 ","407","8","0","0","5/26/2021 12:00:00 AM","2019","2803","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Brule County","South Dakota","Midwest","West North Central","46015","43.729873","-99.092909 ","716","10","-1","0","5/26/2021 12:00:00 AM","2019","5297","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cherokee County","North Carolina","South","South Atlantic","37039","35.13715","-84.061449 ","2609","34","2","0","5/26/2021 12:00:00 AM","2019","28612","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Houston County","Minnesota","Midwest","West North Central","27055","43.66699","-91.501556 ","1732","16","1","0","5/26/2021 12:00:00 AM","2019","18600","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Webster County","Kentucky","South","East South Central","21233","37.51946","-87.68479 ","1332","20","7","0","5/26/2021 12:00:00 AM","2019","12942","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","El Paso County","Texas","South","West South Central","48141","31.76648","-106.241423 ","135974","2706","23","1","5/26/2021 12:00:00 AM","2019","839238","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","McKenzie County","North Dakota","Midwest","West North Central","38053","47.742475","-103.403215 ","1399","13","1","0","5/26/2021 12:00:00 AM","2019","15024","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Plymouth County","Iowa","Midwest","West North Central","19149","42.737585","-96.215864 ","4023","80","1","0","5/26/2021 12:00:00 AM","2019","25177","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Crawford County","Wisconsin","Midwest","East North Central","55023","43.242768","-90.935185 ","1793","19","0","0","5/26/2021 12:00:00 AM","2019","16131","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Salem County","New Jersey","Northeast","Middle Atlantic","34033","39.573828","-75.357356 ","6075","185","1","0","5/26/2021 12:00:00 AM","2019","62385","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Polk County","Minnesota","Midwest","West North Central","27119","47.774254","-96.400027 ","3873","71","1","0","5/26/2021 12:00:00 AM","2019","31364","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","McClain County","Oklahoma","South","West South Central","40087","35.016436","-97.449803 ","5315","73","0","0","5/26/2021 12:00:00 AM","2019","40474","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Grundy County","Missouri","Midwest","West North Central","29079","40.112541","-93.565054 ","1018","34","6","0","5/26/2021 12:00:00 AM","2019","9850","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Smyth County","Virginia","South","South Atlantic","51173","36.842318","-81.539786 ","2969","94","-1","0","5/26/2021 12:00:00 AM","2019","30104","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Clark County","Kentucky","South","East South Central","21049","37.970314","-84.145115 ","2966","30","7","0","5/26/2021 12:00:00 AM","2019","36263","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Addison County","Vermont","Northeast","New England","50001","44.031248","-73.141581 ","1058","8","0","0","5/26/2021 12:00:00 AM","2019","36777","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lawrence County","Arkansas","South","West South Central","05075","36.041098","-91.101153 ","2128","43","0","0","5/26/2021 12:00:00 AM","2019","16406","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Dodge County","Minnesota","Midwest","West North Central","27039","44.020706","-92.869353 ","1863","3","0","0","5/26/2021 12:00:00 AM","2019","20934","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Richland County","Montana","West","Mountain","30083","47.785633","-104.563408 ","1242","17","0","0","5/26/2021 12:00:00 AM","2019","10803","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Warren County","New Jersey","Northeast","Middle Atlantic","34041","40.853491","-75.009498 ","9949","236","6","0","5/26/2021 12:00:00 AM","2019","105267","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Conejos County","Colorado","West","Mountain","08021","37.213406","-106.176447 ","664","12","5","0","5/26/2021 12:00:00 AM","2019","8205","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Dewey County","Oklahoma","South","West South Central","40043","35.97796","-99.014385 ","552","14","0","0","5/26/2021 12:00:00 AM","2019","4891","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Grayson County","Kentucky","South","East South Central","21085","37.458577","-86.344011 ","2216","55","1","0","5/26/2021 12:00:00 AM","2019","26427","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lincoln County","Oregon","West","Pacific","41041","44.641061","-123.911212 ","1397","21","0","0","5/26/2021 12:00:00 AM","2019","49962","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Randolph County","Illinois","Midwest","East North Central","17157","38.056515","-89.82121 ","4145","92","1","2","5/26/2021 12:00:00 AM","2019","31782","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Clinton County","Pennsylvania","Northeast","Middle Atlantic","42035","41.239508","-77.629009 ","3673","66","2","0","5/26/2021 12:00:00 AM","2019","38632","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Jefferson County","Kansas","Midwest","West North Central","20087","39.239644","-95.375314 ","1741","35","0","0","5/26/2021 12:00:00 AM","2019","19043","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Gallatin County","Montana","West","Mountain","30031","45.518054","-111.163921 ","14913","63","18","0","5/26/2021 12:00:00 AM","2019","114434","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Winona County","Minnesota","Midwest","West North Central","27169","43.981353","-91.777044 ","4590","50","2","0","5/26/2021 12:00:00 AM","2019","50484","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Florence County","South Carolina","South","South Atlantic","45041","34.028535","-79.710233 ","17849","418","2","0","5/26/2021 12:00:00 AM","2019","138293","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Audrain County","Missouri","Midwest","West North Central","29007","39.214481","-91.843418 ","2709","58","1","0","5/26/2021 12:00:00 AM","2019","25388","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Leelanau County","Michigan","Midwest","East North Central","26089","45.146182","-86.051574 ","1236","18","0","0","5/26/2021 12:00:00 AM","2019","21761","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Alcorn County","Mississippi","South","East South Central","28003","34.886569","-88.581109 ","3159","71","0","0","5/26/2021 12:00:00 AM","2019","36953","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Nacogdoches County","Texas","South","West South Central","48347","31.62056","-94.62025 ","4586","171","6","0","5/26/2021 12:00:00 AM","2019","65204","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Otsego County","Michigan","Midwest","East North Central","26137","45.021787","-84.576603 ","2341","40","2","0","5/26/2021 12:00:00 AM","2019","24668","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Barren County","Kentucky","South","East South Central","21009","36.962805","-85.932108 ","4473","93","1","0","5/26/2021 12:00:00 AM","2019","44249","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Butler County","Kentucky","South","East South Central","21031","37.207013","-86.682471 ","1470","24","0","0","5/26/2021 12:00:00 AM","2019","12879","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Herkimer County","New York","Northeast","Middle Atlantic","36043","43.571009","-74.841097 ","5158","107","7","0","5/26/2021 12:00:00 AM","2019","61319","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Morris County","Texas","South","West South Central","48343","33.116466","-94.731265 ","877","33","0","0","5/26/2021 12:00:00 AM","2019","12388","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Maricopa County","Arizona","West","Mountain","04013","33.345176","-112.49893 ","549042","10043","523","12","5/26/2021 12:00:00 AM","2019","4485414","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Vermilion County","Illinois","Midwest","East North Central","17183","40.186754","-87.726778 ","9892","152","19","1","5/26/2021 12:00:00 AM","2019","75758","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Fannin County","Texas","South","West South Central","48147","33.591161","-96.104988 ","3494","108","-2","0","5/26/2021 12:00:00 AM","2019","35514","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Grays Harbor County","Washington","West","Pacific","53027","47.113732","-123.826735 ","4330","71","34","0","5/26/2021 12:00:00 AM","2019","75061","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Douglas County","Nebraska","Midwest","West North Central","31055","41.297091","-96.154066 ","71769","718","0","0","5/26/2021 12:00:00 AM","2019","571327","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Danville city","Virginia","South","South Atlantic","51590","36.583334","-79.408071 ","4453","138","6","0","5/26/2021 12:00:00 AM","2019","40044","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Fluvanna County","Virginia","South","South Atlantic","51065","37.830584","-78.283494 ","1921","20","1","1","5/26/2021 12:00:00 AM","2019","27270","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Shelby County","Texas","South","West South Central","48419","31.790139","-94.142579 ","1704","68","1","1","5/26/2021 12:00:00 AM","2019","25274","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Boundary County","Idaho","West","Mountain","16021","48.773131","-116.524668 ","872","11","0","0","5/26/2021 12:00:00 AM","2019","12245","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Christian County","Illinois","Midwest","East North Central","17021","39.545524","-89.279593 ","3770","91","14","0","5/26/2021 12:00:00 AM","2019","32304","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Bayfield County","Wisconsin","Midwest","East North Central","55007","46.634199","-91.177282 ","1286","19","1","0","5/26/2021 12:00:00 AM","2019","15036","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Rockdale County","Georgia","South","South Atlantic","13247","33.652081","-84.02637 ","7793","171","9","1","5/26/2021 12:00:00 AM","2019","90896","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Rock County","Minnesota","Midwest","West North Central","27133","43.669587","-96.263238 ","1287","19","0","0","5/26/2021 12:00:00 AM","2019","9315","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Sangamon County","Illinois","Midwest","East North Central","17167","39.756886","-89.662435 ","18970","278","12","0","5/26/2021 12:00:00 AM","2019","194672","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Niagara County","New York","Northeast","Middle Atlantic","36063","43.272672","-78.812943 ","19938","366","11","0","5/26/2021 12:00:00 AM","2019","209281","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Pulaski County","Illinois","Midwest","East North Central","17153","37.215615","-89.127755 ","695","7","1","0","5/26/2021 12:00:00 AM","2019","5335","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Doniphan County","Kansas","Midwest","West North Central","20043","39.788502","-95.147225 ","1012","23","0","0","5/26/2021 12:00:00 AM","2019","7600","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Jefferson County","Wisconsin","Midwest","East North Central","55055","43.013804","-88.773985 ","9651","133","3","0","5/26/2021 12:00:00 AM","2019","84769","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Swift County","Minnesota","Midwest","West North Central","27151","45.27581","-95.690124 ","1066","18","1","0","5/26/2021 12:00:00 AM","2019","9266","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Boone County","Missouri","Midwest","West North Central","29019","38.989861","-92.310202 ","18521","116","7","0","5/26/2021 12:00:00 AM","2019","180463","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Acadia Parish","Louisiana","South","West South Central","22001","30.291497","-92.411037 ","6650","195","3","0","5/26/2021 12:00:00 AM","2019","62045","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Gwinnett County","Georgia","South","South Atlantic","13135","33.958756","-84.025735 ","102513","1175","74","0","5/26/2021 12:00:00 AM","2019","936250","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Colusa County","California","West","Pacific","06011","39.177739","-122.237563 ","2259","18","5","0","5/26/2021 12:00:00 AM","2019","21547","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Prentiss County","Mississippi","South","East South Central","28117","34.620566","-88.522184 ","2817","60","1","0","5/26/2021 12:00:00 AM","2019","25126","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Clark County","Indiana","Midwest","East North Central","18019","38.476217","-85.711122 ","13119","201","3","0","5/26/2021 12:00:00 AM","2019","118302","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Osborne County","Kansas","Midwest","West North Central","20141","39.348261","-98.767942 ","290","12","0","0","5/26/2021 12:00:00 AM","2019","3421","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Douglas County","Georgia","South","South Atlantic","13097","33.701242","-84.767314 ","15466","226","11","2","5/26/2021 12:00:00 AM","2019","146343","NYTIMES-USCENSUS"
