"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"8/29/2022 12:00:00 AM","Waynesboro city","Virginia","South","South Atlantic","51820","38.067157","-78.90142 ","6400","70","6400","70","","2019","22630","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Wayne County","Kentucky","South","East South Central","21231","36.800772","-84.82659 ","6998","97","6998","97","","2019","20333","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Waushara County","Wisconsin","Midwest","East North Central","55137","44.112823","-89.239786 ","7083","88","7083","88","","2019","24443","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Waupaca County","Wisconsin","Midwest","East North Central","55135","44.478004","-88.967005 ","15016","257","15016","257","","2019","50990","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Waukesha County","Wisconsin","Midwest","East North Central","55133","43.018368","-88.30424 ","128644","1142","128644","1142","","2019","404198","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Watonwan County","Minnesota","Midwest","West North Central","27165","43.978109","-94.613798 ","3198","24","3198","24","","2019","10897","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Watauga County","North Carolina","South","South Atlantic","37189","36.235368","-81.709888 ","13304","72","13304","72","","2019","56177","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Washtenaw County","Michigan","Midwest","East North Central","26161","42.252217","-83.843423 ","98163","566","98163","566","","2019","367601","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Washoe County","Nevada","West","Mountain","32031","40.73132","-119.663269 ","120611","1267","120611","1267","","2019","471519","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Washita County","Oklahoma","South","West South Central","40149","35.289497","-98.991436 ","2898","56","2898","56","","2019","10916","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Washington Parish","Louisiana","South","West South Central","22117","30.852144","-90.046253 ","15031","263","15031","263","","2019","46194","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Washington County","Maine","Northeast","New England","23029","44.967009","-67.609354 ","5009","60","5009","60","","2019","31379","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Washburn County","Wisconsin","Midwest","East North Central","55129","45.892489","-91.796422 ","4592","47","4592","47","","2019","15720","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Washakie County","Wyoming","West","Mountain","56043","43.878831","-107.669052 ","2615","47","2615","47","","2019","7805","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Waseca County","Minnesota","Midwest","West North Central","27161","44.01846","-93.589844 ","6000","39","6000","39","","2019","18612","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Wasco County","Oregon","West","Pacific","41065","45.164536","-121.165069 ","6190","68","6190","68","","2019","26682","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Wasatch County","Utah","West","Mountain","49051","40.334884","-111.161568 ","11622","37","11622","37","","2019","34091","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Warrick County","Indiana","Midwest","East North Central","18173","38.097728","-87.272049 ","22816","245","22816","245","","2019","62998","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Toombs County","Georgia","South","South Atlantic","13279","32.117753","-82.330597 ","7654","208","7654","208","","2019","26830","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Toole County","Montana","West","Mountain","30101","48.645125","-111.733472 ","1333","25","1333","25","","2019","4736","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Tooele County","Utah","West","Mountain","49045","40.467753","-113.123979 ","23604","108","23604","108","","2019","72259","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Tompkins County","New York","Northeast","Middle Atlantic","36109","42.453006","-76.473483 ","23922","91","23922","91","","2019","102180","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Tom Green County","Texas","South","West South Central","48451","31.398823","-100.463788 ","46619","557","46619","557","","2019","119200","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Tolland County","Connecticut","Northeast","New England","09013","41.858081","-72.340978 ","24891","291","24891","291","","2019","150721","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Todd County","Minnesota","Midwest","West North Central","27153","46.066569","-94.900576 ","7690","63","7690","63","","2019","24664","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Titus County","Texas","South","West South Central","48449","33.214599","-94.966783 ","9516","130","9516","130","","2019","32750","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Tishomingo County","Mississippi","South","East South Central","28141","34.738835","-88.234827 ","6936","122","6936","122","","2019","19383","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Tipton County","Indiana","Midwest","East North Central","18159","40.310229","-86.056207 ","3790","89","3790","89","","2019","15148","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Tippecanoe County","Indiana","Midwest","East North Central","18157","40.389133","-86.893554 ","56810","422","56810","422","","2019","195732","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Tippah County","Mississippi","South","East South Central","28139","34.763618","-88.918819 ","8187","109","8187","109","","2019","22015","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Tioga County","Pennsylvania","Northeast","Middle Atlantic","42117","41.766859","-77.257288 ","9027","200","9027","200","","2019","40591","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Tillman County","Oklahoma","South","West South Central","40141","34.371085","-98.931701 ","1673","36","1673","36","","2019","7250","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Tillamook County","Oregon","West","Pacific","41057","45.45589","-123.759299 ","4612","73","4612","73","","2019","27036","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Caldwell County","Kentucky","South","East South Central","21033","37.148642","-87.870509 ","4624","63","4624","63","","2019","12747","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Caldwell County","Texas","South","West South Central","48055","29.832399","-97.628141 ","16540","182","16540","182","","2019","43664","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Butte County","South Dakota","Midwest","West North Central","46019","44.896226","-103.501436 ","3002","47","3002","47","","2019","10429","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Bristol County","Rhode Island","Northeast","New England","44001","41.70684","-71.286687 ","16100","181","16100","181","","2019","48479","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Bradley County","Arkansas","South","West South Central","05011","33.466549","-92.169156 ","3342","54","3342","54","","2019","10763","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Bradford County","Florida","South","South Atlantic","12007","29.952386","-82.166698 ","8576","161","8576","161","","2019","28201","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Boyd County","Nebraska","Midwest","West North Central","31015","42.894448","-98.773022 ","435","7","435","7","","2019","1919","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Bourbon County","Kentucky","South","East South Central","21017","38.202562","-84.20986 ","7020","62","7020","62","","2019","19788","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Berrien County","Georgia","South","South Atlantic","13019","31.288652","-83.22787 ","5475","86","5475","86","","2019","19397","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Berkeley County","South Carolina","South","South Atlantic","45015","33.2077","-79.953655 ","60235","456","60235","456","","2019","227907","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Benton County","Minnesota","Midwest","West North Central","27009","45.701225","-94.00144 ","15625","183","15625","183","","2019","40889","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Benton County","Mississippi","South","East South Central","28009","34.809593","-89.200213 ","2537","49","2537","49","","2019","8259","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Benton County","Missouri","Midwest","West North Central","29015","38.301036","-93.287942 ","4900","109","4900","109","","2019","19443","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Benton County","Tennessee","South","East South Central","47005","36.070948","-88.071232 ","5102","97","5102","97","","2019","16160","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Benton County","Indiana","Midwest","East North Central","18007","40.600939","-87.314786 ","2747","23","2747","23","","2019","8748","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Benton County","Iowa","Midwest","West North Central","19011","42.092547","-92.05763 ","6613","80","6613","80","","2019","25645","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Benton County","Oregon","West","Pacific","41003","44.493882","-123.424664 ","20027","82","20027","82","","2019","93053","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Benton County","Arkansas","South","West South Central","05007","36.337819","-94.256298 ","72553","889","72553","889","","2019","279141","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Bell County","Texas","South","West South Central","48027","31.04275","-97.481268 ","77663","920","77663","920","","2019","362924","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Bedford County","Tennessee","South","East South Central","47003","35.51366","-86.458294 ","16457","242","16457","242","","2019","49713","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Bedford County","Pennsylvania","Northeast","Middle Atlantic","42009","39.998634","-78.494747 ","11870","282","11870","282","","2019","47888","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Beaver County","Pennsylvania","Northeast","Middle Atlantic","42007","40.68414","-80.350721 ","44854","771","44854","771","","2019","163929","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Beaver County","Oklahoma","South","West South Central","40007","36.748334","-100.483056 ","1068","11","1068","11","","2019","5311","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Beaufort County","North Carolina","South","South Atlantic","37013","35.482313","-76.842014 ","14520","178","14520","178","","2019","46994","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Allen County","Indiana","Midwest","East North Central","18003","41.091909","-85.071791 ","114502","1214","114502","1214","","2019","379299","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Allen County","Ohio","Midwest","East North Central","39003","40.771627","-84.106103 ","30193","481","30193","481","","2019","102351","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Alleghany County","North Carolina","South","South Atlantic","37005","36.489356","-81.132299 ","3278","18","3278","18","","2019","11137","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Allegany County","Maryland","South","South Atlantic","24001","39.612313","-78.703104 ","19447","372","19447","372","","2019","70416","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Alexander County","Illinois","Midwest","East North Central","17003","37.183658","-89.349516 ","1452","16","1452","16","","2019","5761","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Albany County","Wyoming","West","Mountain","56001","41.665514","-105.721883 ","10942","51","10942","51","","2019","38880","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Adams County","Pennsylvania","Northeast","Middle Atlantic","42001","39.869471","-77.21773 ","27954","387","27954","387","","2019","103009","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Adams County","Illinois","Midwest","East North Central","17001","39.986052","-91.194961 ","25393","245","25393","245","","2019","65435","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Adams County","Iowa","Midwest","West North Central","19003","41.021656","-94.696906 ","869","14","869","14","","2019","3602","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Adams County","Indiana","Midwest","East North Central","18001","40.745733","-84.93613 ","7946","117","7946","117","","2019","35777","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Adams County","Ohio","Midwest","East North Central","39001","38.834468","-83.478082 ","7996","153","7996","153","","2019","27698","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Adams County","Idaho","West","Mountain","16003","44.877004","-116.461624 ","758","15","758","15","","2019","4294","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Adams County","Washington","West","Pacific","53001","47.011238","-118.512861 ","5441","40","5441","40","","2019","19983","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Adams County","Nebraska","Midwest","West North Central","31001","40.520632","-98.500044 ","7153","74","7153","74","","2019","31363","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Adams County","Mississippi","South","East South Central","28001","31.486224","-91.351797 ","8157","148","8157","148","","2019","30693","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Adams County","Wisconsin","Midwest","East North Central","55001","43.973757","-89.767228 ","5290","65","5290","65","","2019","20220","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Adair County","Oklahoma","South","West South Central","40001","35.898043","-94.651026 ","8967","78","8967","78","","2019","22194","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Adair County","Kentucky","South","East South Central","21001","37.105559","-85.28138 ","6877","110","6877","110","","2019","19202","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","San Bernardino County","California","West","Pacific","06071","34.856661","-116.181571 ","683407","8018","683407","8018","","2019","2180085","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","San Benito County","California","West","Pacific","06069","36.611651","-121.085811 ","16727","103","16727","103","","2019","62808","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","San Augustine County","Texas","South","West South Central","48405","31.382449","-94.16318 ","1157","45","1157","45","","2019","8237","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Sampson County","North Carolina","South","South Atlantic","37163","34.989298","-78.371261 ","21206","189","21206","189","","2019","63531","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Saluda County","South Carolina","South","South Atlantic","45081","34.005278","-81.727903 ","4246","78","4246","78","","2019","20473","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Salt Lake County","Utah","West","Mountain","49035","40.667883","-111.92424 ","385299","1709","385299","1709","","2019","1160437","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Saline County","Arkansas","South","West South Central","05125","34.648525","-92.674463 ","34260","350","34260","350","","2019","122437","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Salem County","New Jersey","Northeast","Middle Atlantic","34033","39.573828","-75.357356 ","16451","256","16451","256","","2019","62385","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Salem city","Virginia","South","South Atlantic","51775","37.285333","-80.055241 ","6545","100","6545","100","","2019","25301","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Saguache County","Colorado","West","Mountain","08109","38.031651","-106.234666 ","1391","12","1391","12","","2019","6824","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Saginaw County","Michigan","Midwest","East North Central","26145","43.328267","-84.05541 ","56745","984","56745","984","","2019","190539","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Sagadahoc County","Maine","Northeast","New England","23023","43.916845","-69.844227 ","6191","40","6191","40","","2019","35856","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Sacramento County","California","West","Pacific","06067","38.450136","-121.344329 ","372441","3395","372441","3395","","2019","1552058","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Sac County","Iowa","Midwest","West North Central","19161","42.387526","-95.105224 ","2664","37","2664","37","","2019","9721","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Sabine Parish","Louisiana","South","West South Central","22085","31.560402","-93.559579 ","7428","120","7428","120","","2019","23884","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Sabine County","Texas","South","West South Central","48403","31.3433","-93.851913 ","1431","89","1431","89","","2019","10542","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Rutland County","Vermont","Northeast","New England","50021","43.580858","-73.038202 ","15095","80","15095","80","","2019","58191","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Rutherford County","North Carolina","South","South Atlantic","37161","35.402747","-81.919582 ","19549","409","19549","409","","2019","67029","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Rusk County","Wisconsin","Midwest","East North Central","55107","45.472734","-91.136745 ","3835","59","3835","59","","2019","14178","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Rush County","Indiana","Midwest","East North Central","18139","39.622362","-85.466529 ","5419","59","5419","59","","2019","16581","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Runnels County","Texas","South","West South Central","48399","31.845119","-99.982715 ","2589","68","2589","68","","2019","10264","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Rowan County","Kentucky","South","East South Central","21205","38.204266","-83.428079 ","8180","74","8180","74","","2019","24460","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Routt County","Colorado","West","Mountain","08107","40.483664","-106.987702 ","7390","31","7390","31","","2019","25638","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Presidio County","Texas","South","West South Central","48377","30.005891","-104.261619 ","1084","39","1084","39","","2019","6704","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Prentiss County","Mississippi","South","East South Central","28117","34.620566","-88.522184 ","9225","106","9225","106","","2019","25126","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Preble County","Ohio","Midwest","East North Central","39135","39.73881","-84.644758 ","10535","203","10535","203","","2019","40882","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Pratt County","Kansas","Midwest","West North Central","20151","37.647594","-98.74012 ","2066","35","2066","35","","2019","9164","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Powhatan County","Virginia","South","South Atlantic","51145","37.549404","-77.912855 ","5868","64","5868","64","","2019","29652","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Poweshiek County","Iowa","Midwest","West North Central","19157","41.684642","-92.522934 ","4183","63","4183","63","","2019","18504","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Power County","Idaho","West","Mountain","16077","42.694126","-112.844407 ","1581","21","1581","21","","2019","7681","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Potter County","Texas","South","West South Central","48375","35.398675","-101.893804 ","39283","753","39283","753","","2019","117415","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Pottawattamie County","Iowa","Midwest","West North Central","19155","41.340184","-95.544905 ","26117","324","26117","324","","2019","93206","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Pottawatomie County","Kansas","Midwest","West North Central","20149","39.382187","-96.337113 ","6396","62","6396","62","","2019","24383","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Posey County","Indiana","Midwest","East North Central","18129","38.027614","-87.868653 ","7294","60","7294","60","","2019","25427","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Portsmouth city","Virginia","South","South Atlantic","51740","36.859339","-76.356973 ","24003","347","24003","347","","2019","94398","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Porter County","Indiana","Midwest","East North Central","18127","41.509914","-87.071313 ","43507","578","43507","578","","2019","170389","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Poquoson city","Virginia","South","South Atlantic","51735","37.12836","-76.303534 ","2688","31","2688","31","","2019","12271","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Pope County","Illinois","Midwest","East North Central","17151","37.417169","-88.542374 ","1100","9","1100","9","","2019","4177","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Pontotoc County","Oklahoma","South","West South Central","40123","34.721415","-96.69178 ","14083","158","14083","158","","2019","38284","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Tift County","Georgia","South","South Atlantic","13277","31.457003","-83.525931 ","12960","231","12960","231","","2019","40644","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Thurston County","Nebraska","Midwest","West North Central","31173","42.154061","-96.533943 ","1913","23","1913","23","","2019","7224","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Thomas County","Nebraska","Midwest","West North Central","31171","41.85573","-100.524703 ","105","1","105","1","","2019","722","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Thayer County","Nebraska","Midwest","West North Central","31169","40.173845","-97.596263 ","1191","8","1191","8","","2019","5003","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Texas County","Missouri","Midwest","West North Central","29215","37.314257","-91.964478 ","5179","107","5179","107","","2019","25398","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Teton County","Idaho","West","Mountain","16081","43.760994","-111.211765 ","2841","9","2841","9","","2019","12142","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Terry County","Texas","South","West South Central","48445","33.171229","-102.339284 ","2865","85","2865","85","","2019","12337","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Terrell County","Georgia","South","South Atlantic","13273","31.777191","-84.439446 ","2346","70","2346","70","","2019","8531","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Terrebonne Parish","Louisiana","South","West South Central","22109","29.33413","-90.843674 ","36170","427","36170","427","","2019","110461","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Tensas Parish","Louisiana","South","West South Central","22107","32.001489","-91.342576 ","1191","13","1191","13","","2019","4334","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Teller County","Colorado","West","Mountain","08119","38.869976","-105.187365 ","5541","60","5541","60","","2019","25388","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Telfair County","Georgia","South","South Atlantic","13271","31.913641","-82.931063 ","3328","87","3328","87","","2019","15860","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Spartanburg County","South Carolina","South","South Atlantic","45083","34.932014","-81.991624 ","105308","1565","105308","1565","","2019","319785","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Spalding County","Georgia","South","South Atlantic","13255","33.262348","-84.284905 ","17970","429","17970","429","","2019","66703","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Southeast Fairbanks Census Area","Alaska","West","Pacific","02240","63.864997","-143.218628 ","2308","20","2308","20","","2019","6893","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Southampton County","Virginia","South","South Atlantic","51175","36.720068","-77.103813 ","4048","97","4048","97","","2019","17631","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Sonoma County","California","West","Pacific","06097","38.525182","-122.92611 ","109694","557","109694","557","","2019","494336","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Somerset County","New Jersey","Northeast","Middle Atlantic","34035","40.565527","-74.619938 ","85335","996","85335","996","","2019","328934","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Solano County","California","West","Pacific","06095","38.267226","-121.939594 ","110347","460","110347","460","","2019","447643","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Socorro County","New Mexico","West","Mountain","35053","33.991658","-106.939136 ","4343","95","4343","95","","2019","16637","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Snyder County","Pennsylvania","Northeast","Middle Atlantic","42109","40.755407","-77.072929 ","8792","161","8792","161","","2019","40372","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Snohomish County","Washington","West","Pacific","53061","48.054913","-121.765038 ","188303","1268","188303","1268","","2019","822083","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Smyth County","Virginia","South","South Atlantic","51173","36.842318","-81.539786 ","10535","177","10535","177","","2019","30104","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Smith County","Mississippi","South","East South Central","28129","32.019029","-89.494876 ","4596","69","4596","69","","2019","15916","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Slope County","North Dakota","Midwest","West North Central","38087","46.445834","-103.462462 ","67","0","67","0","","2019","750","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Skamania County","Washington","West","Pacific","53059","46.024785","-121.953232 ","1703","15","1703","15","","2019","12083","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Skagit County","Washington","West","Pacific","53057","48.493292","-121.81577 ","26126","221","26126","221","","2019","129205","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Sitka City and Borough","Alaska","West","Pacific","02220","57.193204","-135.367396 ","3230","6","3230","6","","2019","8493","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Siskiyou County","California","West","Pacific","06093","41.587986","-122.533287 ","8401","107","8401","107","","2019","43539","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Sioux County","North Dakota","Midwest","West North Central","38085","46.110618","-101.061284 ","1467","19","1467","19","","2019","4230","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Simpson County","Kentucky","South","East South Central","21213","36.740937","-86.581793 ","6469","97","6469","97","","2019","18572","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Silver Bow County","Montana","West","Mountain","30093","45.896232","-112.660071 ","9232","135","9232","135","","2019","34915","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Sierra County","California","West","Pacific","06091","39.576925","-120.521993 ","360","5","360","5","","2019","3005","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Sibley County","Minnesota","Midwest","West North Central","27143","44.575734","-94.230123 ","3884","27","3884","27","","2019","14865","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Shiawassee County","Michigan","Midwest","East North Central","26155","42.951545","-84.146352 ","19828","235","19828","235","","2019","68122","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Sherman County","Nebraska","Midwest","West North Central","31163","41.218743","-98.972849 ","635","4","635","4","","2019","3001","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","San Juan County","New Mexico","West","Mountain","35045","36.511624","-108.324578 ","46794","819","46794","819","","2019","123958","NYTIMES-USCENSUS"
