"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"6/14/2022 12:00:00 AM","Madison County","Kentucky","South","East South Central","21151","37.725511","-84.278362 ","28658","283","28658","283","","2019","92987","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Ashtabula County","Ohio","Midwest","East North Central","39007","41.906637","-80.745592 ","21189","431","21189","431","","2019","97241","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","DeSoto County","Florida","South","South Atlantic","12027","27.190581","-81.806253 ","9621","151","9621","151","","2019","38001","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Houston County","Texas","South","West South Central","48225","31.323036","-95.4216 ","4281","111","4281","111","","2019","22968","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Marlboro County","South Carolina","South","South Atlantic","45069","34.60167","-79.679435 ","8121","105","8121","105","","2019","26118","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Powhatan County","Virginia","South","South Atlantic","51145","37.549404","-77.912855 ","5412","60","5412","60","","2019","29652","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Rockland County","New York","Northeast","Middle Atlantic","36087","41.154628","-74.024662 ","99667","906","99667","906","","2019","325789","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Ida County","Iowa","Midwest","West North Central","19093","42.39186","-95.507421 ","1843","49","1843","49","","2019","6860","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Franklin County","Vermont","Northeast","New England","50011","44.858964","-72.909402 ","10521","68","10521","68","","2019","49402","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Quitman County","Georgia","South","South Atlantic","13239","31.862938","-85.004798 ","427","4","427","4","","2019","2299","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Nelson County","North Dakota","Midwest","West North Central","38063","47.918667","-98.204428 ","770","18","770","18","","2019","2879","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Garfield County","Colorado","West","Mountain","08045","39.599352","-107.90978 ","15692","91","15692","91","","2019","60061","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Gadsden County","Florida","South","South Atlantic","12039","30.578687","-84.612607 ","13742","207","13742","207","","2019","45660","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Jefferson County","Indiana","Midwest","East North Central","18077","38.783604","-85.44009 ","9501","162","9501","162","","2019","32308","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Sheridan County","Kansas","Midwest","West North Central","20179","39.350547","-100.441228 ","793","18","793","18","","2019","2521","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Reynolds County","Missouri","Midwest","West North Central","29179","37.366464","-90.972282 ","1171","26","1171","26","","2019","6270","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Hocking County","Ohio","Midwest","East North Central","39073","39.490342","-82.483447 ","6859","124","6859","124","","2019","28264","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Glasscock County","Texas","South","West South Central","48173","31.868006","-101.521494 ","201","3","201","3","","2019","1409","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Drew County","Arkansas","South","West South Central","05043","33.587242","-91.722778 ","4718","70","4718","70","","2019","18219","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Bullitt County","Kentucky","South","East South Central","21029","37.969945","-85.702635 ","22707","228","22707","228","","2019","81676","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Oneida County","Wisconsin","Midwest","East North Central","55085","45.716176","-89.534533 ","8957","139","8957","139","","2019","35595","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Washington County","Maryland","South","South Atlantic","24043","39.603621","-77.814671 ","36215","589","36215","589","","2019","151049","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Baldwin County","Georgia","South","South Atlantic","13009","33.05949","-83.255457 ","9676","240","9676","240","","2019","44890","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Muscogee County","Georgia","South","South Atlantic","13215","32.510197","-84.874946 ","38908","829","38908","829","","2019","195769","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Wetzel County","West Virginia","South","South Atlantic","54103","39.59818","-80.635399 ","4536","87","4536","87","","2019","15065","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Pointe Coupee Parish","Louisiana","South","West South Central","22077","30.708319","-91.604621 ","6476","93","6476","93","","2019","21730","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Alachua County","Florida","South","South Atlantic","12001","29.67574","-82.357221 ","71531","672","71531","672","","2019","269043","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Cass County","North Dakota","Midwest","West North Central","38017","46.927003","-97.252375 ","61305","333","61305","333","","2019","181923","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Kitsap County","Washington","West","Pacific","53035","47.639595","-122.649634 ","43812","352","43812","352","","2019","271473","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Knox County","Texas","South","West South Central","48275","33.61189","-99.730356 ","496","25","496","25","","2019","3664","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Pend Oreille County","Washington","West","Pacific","53051","48.543825","-117.232191 ","2547","37","2547","37","","2019","13724","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Creek County","Oklahoma","South","West South Central","40037","35.907398","-96.380177 ","18411","338","18411","338","","2019","71522","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Northwest Arctic Borough","Alaska","West","Pacific","02188","67.005066","-160.021086 ","4915","14","4915","14","","2019","7621","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Berkeley County","West Virginia","South","South Atlantic","54003","39.447938","-78.037754 ","37489","307","37489","307","","2019","119171","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Wythe County","Virginia","South","South Atlantic","51197","36.899867","-81.083001 ","7776","149","7776","149","","2019","28684","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Etowah County","Alabama","South","East South Central","01055","34.047641","-86.034263 ","28966","652","28966","652","","2019","102268","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Dorchester County","South Carolina","South","South Atlantic","45035","33.082186","-80.404697 ","58351","501","58351","501","","2019","162809","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Divide County","North Dakota","Midwest","West North Central","38023","48.814754","-103.509326 ","477","4","477","4","","2019","2264","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Acadia Parish","Louisiana","South","West South Central","22001","30.291497","-92.411037 ","16147","295","16147","295","","2019","62045","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Bertie County","North Carolina","South","South Atlantic","37015","36.059043","-76.962364 ","4397","70","4397","70","","2019","18947","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Yalobusha County","Mississippi","South","East South Central","28161","34.030666","-89.703807 ","4230","57","4230","57","","2019","12108","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Wabasha County","Minnesota","Midwest","West North Central","27157","44.289634","-92.233454 ","5955","19","5955","19","","2019","21627","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Fairfield County","Connecticut","Northeast","New England","09001","41.227413","-73.367061 ","224142","2745","224142","2745","","2019","943332","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Cherokee County","Oklahoma","South","West South Central","40021","35.904367","-94.996796 ","14712","152","14712","152","","2019","48657","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Pocahontas County","West Virginia","South","South Atlantic","54075","38.332606","-80.010121 ","2104","32","2104","32","","2019","8247","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Bourbon County","Kansas","Midwest","West North Central","20011","37.8561","-94.850928 ","4438","56","4438","56","","2019","14534","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Schoolcraft County","Michigan","Midwest","East North Central","26153","46.021122","-86.197029 ","1845","16","1845","16","","2019","8094","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Bullock County","Alabama","South","East South Central","01011","32.101759","-85.717261 ","2363","54","2363","54","","2019","10101","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Sandusky County","Ohio","Midwest","East North Central","39143","41.355319","-83.142776 ","14285","239","14285","239","","2019","58518","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Gogebic County","Michigan","Midwest","East North Central","26053","46.488054","-89.788314 ","3389","69","3389","69","","2019","13975","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Butts County","Georgia","South","South Atlantic","13035","33.290355","-83.958221 ","6640","160","6640","160","","2019","24936","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Whitley County","Kentucky","South","East South Central","21235","36.758024","-84.144648 ","14381","208","14381","208","","2019","36264","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Box Butte County","Nebraska","Midwest","West North Central","31013","42.21038","-103.081779 ","2277","17","2277","17","","2019","10783","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Martin County","Texas","South","West South Central","48317","32.30983","-101.961836 ","1225","26","1225","26","","2019","5771","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Mathews County","Virginia","South","South Atlantic","51115","37.425348","-76.268808 ","1572","27","1572","27","","2019","8834","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Jefferson County","Illinois","Midwest","East North Central","17081","38.30078","-88.92421 ","11325","177","11325","177","","2019","37684","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Grady County","Oklahoma","South","West South Central","40051","35.021058","-97.88689 ","13885","247","13885","247","","2019","55834","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lincoln County","Maine","Northeast","New England","23015","43.994781","-69.513624 ","5820","36","5820","36","","2019","34634","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Columbia County","Arkansas","South","West South Central","05027","33.223038","-93.232843 ","5501","97","5501","97","","2019","23457","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Daviess County","Kentucky","South","East South Central","21059","37.731671","-87.087139 ","31701","392","31701","392","","2019","101511","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Polk County","Nebraska","Midwest","West North Central","31143","41.187925","-97.570663 ","1210","18","1210","18","","2019","5213","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Marquette County","Michigan","Midwest","East North Central","26103","46.656596","-87.584028 ","17028","136","17028","136","","2019","66699","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Jefferson County","Arkansas","South","West South Central","05069","34.277239","-91.929673 ","18843","277","18843","277","","2019","66824","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","De Soto Parish","Louisiana","South","West South Central","22031","32.059248","-93.740797 ","7643","135","7643","135","","2019","27463","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Henderson County","Kentucky","South","East South Central","21101","37.792542","-87.572577 ","14232","170","14232","170","","2019","45210","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Riverside County","California","West","Pacific","06065","33.729828","-116.002239 ","648585","6540","648585","6540","","2019","2470546","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Middlesex County","Connecticut","Northeast","New England","09007","41.433003","-72.52278 ","32338","486","32338","486","","2019","162436","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Cabell County","West Virginia","South","South Atlantic","54011","38.419578","-82.243397 ","28812","383","28812","383","","2019","91945","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Seminole County","Florida","South","South Atlantic","12117","28.690065","-81.131975 ","109602","1104","109602","1104","","2019","471826","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Ulster County","New York","Northeast","Middle Atlantic","36111","41.947212","-74.265458 ","35485","373","35485","373","","2019","177573","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lassen County","California","West","Pacific","06035","40.715287","-120.621223 ","10993","69","10993","69","","2019","30573","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Nye County","Nevada","West","Mountain","32023","37.965864","-116.459011 ","7694","272","7694","272","","2019","46523","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Highland County","Virginia","South","South Atlantic","51091","38.366243","-79.564472 ","399","7","399","7","","2019","2190","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Grant County","Kentucky","South","East South Central","21081","38.649167","-84.625924 ","8056","64","8056","64","","2019","25069","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Polk County","Florida","South","South Atlantic","12105","27.953649","-81.693534 ","209329","3016","209329","3016","","2019","724777","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Jones County","Iowa","Midwest","West North Central","19105","42.125118","-91.116914 ","5631","73","5631","73","","2019","20681","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Clay County","Alabama","South","East South Central","01027","33.2704","-85.863525 ","4153","82","4153","82","","2019","13235","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Abbeville County","South Carolina","South","South Atlantic","45001","34.229041","-82.454058 ","6729","69","6729","69","","2019","24527","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Perry County","Alabama","South","East South Central","01105","32.639005","-87.293827 ","2142","47","2142","47","","2019","8923","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Moore County","Texas","South","West South Central","48341","35.835676","-101.890502 ","5761","111","5761","111","","2019","20940","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lipscomb County","Texas","South","West South Central","48295","36.2802","-100.272683 ","727","15","727","15","","2019","3233","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lee County","Illinois","Midwest","East North Central","17103","41.747447","-89.299362 ","9503","118","9503","118","","2019","34096","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Miami-Dade County","Florida","South","South Atlantic","12086","25.616009","-80.50375 ","1270888","10988","1270888","10988","","2019","2716940","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Gwinnett County","Georgia","South","South Atlantic","13135","33.958756","-84.025735 ","216227","1893","216227","1893","","2019","936250","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Denton County","Texas","South","West South Central","48121","33.205132","-97.12114 ","185627","1358","185627","1358","","2019","887207","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Mississippi County","Missouri","Midwest","West North Central","29133","36.826264","-89.295929 ","3563","59","3563","59","","2019","13180","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Crawford County","Wisconsin","Midwest","East North Central","55023","43.242768","-90.935185 ","4396","28","4396","28","","2019","16131","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Turner County","Georgia","South","South Atlantic","13287","31.7248","-83.620319 ","2595","62","2595","62","","2019","7985","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Addison County","Vermont","Northeast","New England","50001","44.031248","-73.141581 ","6170","19","6170","19","","2019","36777","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Berrien County","Michigan","Midwest","East North Central","26021","41.791382","-86.742543 ","36196","571","36196","571","","2019","153401","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Franklin County","Massachusetts","Northeast","New England","25011","42.584504","-72.591792 ","12066","149","12066","149","","2019","70180","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Iowa County","Wisconsin","Midwest","East North Central","55049","43.001021","-90.133691 ","5706","30","5706","30","","2019","23678","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Milam County","Texas","South","West South Central","48331","30.791242","-96.984395 ","5005","102","5005","102","","2019","24823","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lincoln County","Tennessee","South","East South Central","47103","35.142784","-86.593403 ","10100","175","10100","175","","2019","34366","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Harris County","Georgia","South","South Atlantic","13145","32.731549","-84.912432 ","6167","114","6167","114","","2019","35236","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","McNairy County","Tennessee","South","East South Central","47109","35.175375","-88.56374 ","7753","123","7753","123","","2019","25694","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Miami County","Kansas","Midwest","West North Central","20121","38.566772","-94.832963 ","8067","100","8067","100","","2019","34237","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Colfax County","New Mexico","West","Mountain","35007","36.612964","-104.64011 ","2750","66","2750","66","","2019","11941","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Mower County","Minnesota","Midwest","West North Central","27099","43.666249","-92.759514 ","12346","74","12346","74","","2019","40062","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lancaster County","Pennsylvania","Northeast","Middle Atlantic","42071","40.041992","-76.250198 ","126163","1913","126163","1913","","2019","545724","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Osborne County","Kansas","Midwest","West North Central","20141","39.348261","-98.767942 ","814","19","814","19","","2019","3421","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Jefferson County","Pennsylvania","Northeast","Middle Atlantic","42065","41.138028","-79.012419 ","9360","240","9360","240","","2019","43425","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Pima County","Arizona","West","Mountain","04019","32.128038","-111.783657 ","262655","3866","262655","3866","","2019","1047279","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Baker County","Oregon","West","Pacific","41001","44.703427","-117.691933 ","3296","50","3296","50","","2019","16124","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Hardy County","West Virginia","South","South Atlantic","54031","39.011361","-78.841729 ","4298","49","4298","49","","2019","13776","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Love County","Oklahoma","South","West South Central","40085","33.957804","-97.245093 ","3127","40","3127","40","","2019","10253","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Gonzales County","Texas","South","West South Central","48177","29.461912","-97.49192 ","4783","99","4783","99","","2019","20837","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Sonoma County","California","West","Pacific","06097","38.525182","-122.92611 ","97850","494","97850","494","","2019","494336","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Randolph County","North Carolina","South","South Atlantic","37151","35.709915","-79.806215 ","36763","455","36763","455","","2019","143667","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Rusk County","Wisconsin","Midwest","East North Central","55107","45.472734","-91.136745 ","3542","56","3542","56","","2019","14178","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Stanly County","North Carolina","South","South Atlantic","37167","35.310449","-80.254374 ","19890","265","19890","265","","2019","62806","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Gillespie County","Texas","South","West South Central","48171","30.325093","-98.94185 ","5518","109","5518","109","","2019","26988","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Montgomery County","Kansas","Midwest","West North Central","20125","37.189537","-95.742403 ","9508","166","9508","166","","2019","31829","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Pulaski County","Georgia","South","South Atlantic","13235","32.238803","-83.481845 ","2204","78","2204","78","","2019","11137","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Greene County","Pennsylvania","Northeast","Middle Atlantic","42059","39.847707","-80.225655 ","8713","107","8713","107","","2019","36233","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Pondera County","Montana","West","Mountain","30073","48.228604","-112.220761 ","1219","9","1219","9","","2019","5911","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Breathitt County","Kentucky","South","East South Central","21025","37.517807","-83.317158 ","3947","54","3947","54","","2019","12630","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Clay County","North Carolina","South","South Atlantic","37043","35.052997","-83.752264 ","2686","47","2686","47","","2019","11231","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Johnston County","North Carolina","South","South Atlantic","37101","35.513419","-78.367348 ","62503","459","62503","459","","2019","209339","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Tioga County","Pennsylvania","Northeast","Middle Atlantic","42117","41.766859","-77.257288 ","8587","195","8587","195","","2019","40591","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lancaster County","Virginia","South","South Atlantic","51103","37.704843","-76.412663 ","1918","31","1918","31","","2019","10603","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Madison County","New York","Northeast","Middle Atlantic","36053","42.910026","-75.663575 ","14680","128","14680","128","","2019","70941","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lowndes County","Georgia","South","South Atlantic","13185","30.833145","-83.268995 ","31589","392","31589","392","","2019","117406","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Polk County","Georgia","South","South Atlantic","13233","33.996015","-85.188338 ","12031","195","12031","195","","2019","42613","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Adams County","Nebraska","Midwest","West North Central","31001","40.520632","-98.500044 ","6684","73","6684","73","","2019","31363","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Dukes County","Massachusetts","Northeast","New England","25007","41.38097","-70.701499 ","3746","0","3746","0","","2019","17332","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Union County","Florida","South","South Atlantic","12125","30.05428","-82.366918 ","4354","116","4354","116","","2019","15237","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Grayson County","Texas","South","West South Central","48181","33.624524","-96.675693 ","27451","637","27451","637","","2019","136212","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Freestone County","Texas","South","West South Central","48161","31.701749","-96.144957 ","3899","82","3899","82","","2019","19717","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Putnam County","New York","Northeast","Middle Atlantic","36079","41.427907","-73.743861 ","26106","125","26106","125","","2019","98320","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Grays Harbor County","Washington","West","Pacific","53027","47.113732","-123.826735 ","17627","202","17627","202","","2019","75061","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Platte County","Nebraska","Midwest","West North Central","31141","41.576866","-97.513467 ","8692","75","8692","75","","2019","33470","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Bayfield County","Wisconsin","Midwest","East North Central","55007","46.634199","-91.177282 ","3661","42","3661","42","","2019","15036","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Catron County","New Mexico","West","Mountain","35003","33.901621","-108.391928 ","429","15","429","15","","2019","3527","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Charlotte County","Florida","South","South Atlantic","12015","26.906396","-82.003657 ","38059","821","38059","821","","2019","188910","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Sioux County","Iowa","Midwest","West North Central","19167","43.082646","-96.17801 ","8061","87","8061","87","","2019","34855","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lunenburg County","Virginia","South","South Atlantic","51111","36.945555","-78.240528 ","2627","39","2627","39","","2019","12196","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Ben Hill County","Georgia","South","South Atlantic","13017","31.740772","-83.147197 ","4358","122","4358","122","","2019","16700","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Barry County","Michigan","Midwest","East North Central","26015","42.582811","-85.31455 ","14843","170","14843","170","","2019","61550","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Jefferson County","Iowa","Midwest","West North Central","19101","41.006376","-91.966628 ","3570","52","3570","52","","2019","18295","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Conecuh County","Alabama","South","East South Central","01035","31.430926","-86.988722 ","2920","70","2920","70","","2019","12067","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Onslow County","North Carolina","South","South Atlantic","37133","34.763109","-77.499469 ","53940","382","53940","382","","2019","197938","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Trempealeau County","Wisconsin","Midwest","East North Central","55121","44.30305","-91.358867 ","8707","66","8707","66","","2019","29649","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Louisa County","Iowa","Midwest","West North Central","19115","41.218211","-91.256994 ","2548","62","2548","62","","2019","11035","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Smith County","Kansas","Midwest","West North Central","20183","39.78466","-98.785429 ","647","9","647","9","","2019","3583","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Caldwell County","Texas","South","West South Central","48055","29.832399","-97.628141 ","14750","176","14750","176","","2019","43664","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Berkshire County","Massachusetts","Northeast","New England","25003","42.371493","-73.217928 ","28390","391","28390","391","","2019","124944","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Starke County","Indiana","Midwest","East North Central","18149","41.284478","-86.644636 ","4886","99","4886","99","","2019","22995","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Yancey County","North Carolina","South","South Atlantic","37199","35.889326","-82.303954 ","5623","58","5623","58","","2019","18069","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Modoc County","California","West","Pacific","06049","41.592918","-120.71837 ","1030","8","1030","8","","2019","8841","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Hot Springs County","Wyoming","West","Mountain","56017","43.720209","-108.435076 ","1201","17","1201","17","","2019","4413","NYTIMES-USCENSUS"
