"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"7/26/2022 12:00:00 AM","Wythe County","Virginia","South","South Atlantic","51197","36.899867","-81.083001 ","8234","150","8234","150","","2019","28684","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Warren County","Indiana","Midwest","East North Central","18171","40.352498","-87.375163 ","2179","30","2179","30","","2019","8265","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Ware County","Georgia","South","South Atlantic","13299","31.050881","-82.421507 ","10445","285","10445","285","","2019","35734","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Ward County","Texas","South","West South Central","48475","31.513069","-103.105113 ","2966","45","2966","45","","2019","11998","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Wapello County","Iowa","Midwest","West North Central","19179","41.031275","-92.409466 ","9425","209","9425","209","","2019","34969","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Walworth County","Wisconsin","Midwest","East North Central","55127","42.66811","-88.541731 ","29138","289","29138","289","","2019","103868","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Walton County","Florida","South","South Atlantic","12131","30.571247","-86.162798 ","17691","217","17691","217","","2019","74071","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Walthall County","Mississippi","South","East South Central","28147","31.164492","-90.103431 ","3969","80","3969","80","","2019","14286","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Walsh County","North Dakota","Midwest","West North Central","38099","48.376979","-97.72223 ","3592","34","3592","34","","2019","10641","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Wallowa County","Oregon","West","Pacific","41063","45.593753","-117.18558 ","1369","16","1369","16","","2019","7208","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Waller County","Texas","South","West South Central","48473","30.01359","-95.982149 ","10496","108","10496","108","","2019","55246","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Walla Walla County","Washington","West","Pacific","53071","46.254606","-118.48037 ","17838","157","17838","157","","2019","60760","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Walker County","Alabama","South","East South Central","01127","33.791558","-87.301094 ","20156","453","20156","453","","2019","63521","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Custer County","Idaho","West","Mountain","16037","44.273351","-114.252267 ","639","9","639","9","","2019","4315","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Custer County","Oklahoma","South","West South Central","40039","35.645601","-98.997386 ","8343","171","8343","171","","2019","29003","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Custer County","Colorado","West","Mountain","08027","38.101996","-105.373512 ","753","22","753","22","","2019","5068","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Custer County","Nebraska","Midwest","West North Central","31041","41.393893","-99.726866 ","2122","31","2122","31","","2019","10777","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Curry County","Oregon","West","Pacific","41015","42.466439","-124.210929 ","4038","62","4038","62","","2019","22925","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cumberland County","Maine","Northeast","New England","23005","43.808348","-70.330375 ","57710","392","57710","392","","2019","295003","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cumberland County","Tennessee","South","East South Central","47035","35.952398","-84.994761 ","16987","330","16987","330","","2019","60520","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cumberland County","New Jersey","Northeast","Middle Atlantic","34011","39.328434","-75.121628 ","44055","621","44055","621","","2019","149527","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cumberland County","North Carolina","South","South Atlantic","37051","35.050192","-78.828719 ","97088","669","97088","669","","2019","335509","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cumberland County","Illinois","Midwest","East North Central","17035","39.273121","-88.240619 ","3540","49","3540","49","","2019","10766","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cumberland County","Virginia","South","South Atlantic","51049","37.520189","-78.252836 ","1525","27","1525","27","","2019","9932","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cumberland County","Pennsylvania","Northeast","Middle Atlantic","42041","40.164805","-77.263442 ","55299","914","55299","914","","2019","253370","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Crook County","Oregon","West","Pacific","41013","44.163054","-120.371585 ","6976","86","6976","86","","2019","24404","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Crockett County","Tennessee","South","East South Central","47033","35.818795","-89.132494 ","5475","88","5475","88","","2019","14230","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Crittenden County","Kentucky","South","East South Central","21055","37.358149","-88.10501 ","2489","51","2489","51","","2019","8806","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Crawford County","Arkansas","South","West South Central","05033","35.583011","-94.236219 ","16885","254","16885","254","","2019","63257","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Crawford County","Wisconsin","Midwest","East North Central","55023","43.242768","-90.935185 ","4596","29","4596","29","","2019","16131","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Crawford County","Kansas","Midwest","West North Central","20037","37.505821","-94.853897 ","12820","134","12820","134","","2019","38818","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Crawford County","Illinois","Midwest","East North Central","17033","39.002787","-87.760619 ","6771","61","6771","61","","2019","18667","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Crawford County","Pennsylvania","Northeast","Middle Atlantic","42039","41.687876","-80.107795 ","21320","332","21320","332","","2019","84629","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Crawford County","Indiana","Midwest","East North Central","18025","38.289433","-86.440871 ","2709","41","2709","41","","2019","10577","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Crawford County","Iowa","Midwest","West North Central","19047","42.043119","-95.38909 ","4611","54","4611","54","","2019","16820","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Crawford County","Michigan","Midwest","East North Central","26039","44.680175","-84.611343 ","2829","34","2829","34","","2019","14029","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Crawford County","Ohio","Midwest","East North Central","39033","40.848524","-82.924783 ","12003","217","12003","217","","2019","41494","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Crawford County","Missouri","Midwest","West North Central","29055","37.966559","-91.313936 ","5734","107","5734","107","","2019","23920","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Craig County","Virginia","South","South Atlantic","51045","37.473603","-80.231051 ","1182","21","1182","21","","2019","5131","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Covington County","Mississippi","South","East South Central","28031","31.633331","-89.548897 ","7655","115","7655","115","","2019","18636","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chesterfield County","Virginia","South","South Atlantic","51041","37.378434","-77.585847 ","85282","786","85282","786","","2019","352802","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chester County","Tennessee","South","East South Central","47023","35.420253","-88.611353 ","6153","99","6153","99","","2019","17297","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chester County","South Carolina","South","South Atlantic","45023","34.689342","-81.161249 ","10909","155","10909","155","","2019","32244","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cherokee County","Kansas","Midwest","West North Central","20021","37.169392","-94.845698 ","6517","89","6517","89","","2019","19939","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cherokee County","Oklahoma","South","West South Central","40021","35.904367","-94.996796 ","15347","155","15347","155","","2019","48657","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cherokee County","Iowa","Midwest","West North Central","19035","42.742737","-95.633262 ","3127","66","3127","66","","2019","11235","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cherokee County","South Carolina","South","South Atlantic","45021","35.049796","-81.607647 ","15872","324","15872","324","","2019","57300","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cherokee County","Texas","South","West South Central","48073","31.843881","-95.156343 ","8447","254","8447","254","","2019","52646","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cherokee County","North Carolina","South","South Atlantic","37039","35.13715","-84.061449 ","7548","125","7548","125","","2019","28612","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cherokee County","Georgia","South","South Atlantic","13057","34.244317","-84.475057 ","68184","648","68184","648","","2019","258773","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chautauqua County","Kansas","Midwest","West North Central","20019","37.154259","-96.245396 ","876","18","876","18","","2019","3250","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chatham County","Georgia","South","South Atlantic","13051","31.980404","-81.085184 ","70132","913","70132","913","","2019","289430","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chase County","Kansas","Midwest","West North Central","20017","38.299475","-96.594029 ","698","7","698","7","","2019","2648","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Charlotte County","Virginia","South","South Atlantic","51037","37.009042","-78.658568 ","2778","45","2778","45","","2019","11880","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Champaign County","Illinois","Midwest","East North Central","17019","40.138985","-88.196975 ","74066","300","74066","300","","2019","209689","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chambers County","Texas","South","West South Central","48071","29.696374","-94.669445 ","12867","113","12867","113","","2019","43837","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Bristol County","Rhode Island","Northeast","New England","44001","41.70684","-71.286687 ","15749","178","15749","178","","2019","48479","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Sumner County","Kansas","Midwest","West North Central","20191","37.236662","-97.493352 ","5926","76","5926","76","","2019","22836","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Sheridan County","Kansas","Midwest","West North Central","20179","39.350547","-100.441228 ","801","17","801","17","","2019","2521","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Sherburne County","Minnesota","Midwest","West North Central","27141","45.453176","-93.76913 ","28839","183","28839","183","","2019","97238","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Shenandoah County","Virginia","South","South Atlantic","51171","38.856204","-78.573987 ","11695","233","11695","233","","2019","43616","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Shelby County","Tennessee","South","East South Central","47157","35.184553","-89.894612 ","265145","3394","265145","3394","","2019","937166","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Sheboygan County","Wisconsin","Midwest","East North Central","55117","43.741232","-87.731516 ","35495","336","35495","336","","2019","115340","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Shawnee County","Kansas","Midwest","West North Central","20177","39.041805","-95.755664 ","52566","650","52566","650","","2019","176875","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Shawano County","Wisconsin","Midwest","East North Central","55115","44.789641","-88.755813 ","12576","155","12576","155","","2019","40899","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Shasta County","California","West","Pacific","06089","40.760514","-122.043556 ","40219","664","40219","664","","2019","180080","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Sharp County","Arkansas","South","West South Central","05135","36.173399","-91.471069 ","5068","110","5068","110","","2019","17442","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Sharkey County","Mississippi","South","East South Central","28125","32.892395","-90.827613 ","1056","27","1056","27","","2019","4321","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Shannon County","Missouri","Midwest","West North Central","29203","37.152498","-91.391328 ","1695","40","1695","40","","2019","8166","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Shackelford County","Texas","South","West South Central","48417","32.74382","-99.347005 ","722","12","722","12","","2019","3265","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Seward County","Kansas","Midwest","West North Central","20175","37.18096","-100.855257 ","7199","63","7199","63","","2019","21428","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Sevier County","Tennessee","South","East South Central","47155","35.787822","-83.5249 ","32030","424","32030","424","","2019","98250","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Sequoyah County","Oklahoma","South","West South Central","40135","35.502435","-94.750757 ","11344","107","11344","107","","2019","41569","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Sequatchie County","Tennessee","South","East South Central","47153","35.372336","-85.410082 ","4463","70","4463","70","","2019","15026","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Seneca County","Ohio","Midwest","East North Central","39147","41.119992","-83.127547 ","13447","234","13447","234","","2019","55178","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Seminole County","Georgia","South","South Atlantic","13253","30.93396","-84.867685 ","2280","30","2280","30","","2019","8090","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Sedgwick County","Kansas","Midwest","West North Central","20173","37.681045","-97.461054 ","152962","1478","152962","1478","","2019","516042","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Sebastian County","Arkansas","South","West South Central","05131","35.196981","-94.274989 ","35386","537","35386","537","","2019","127827","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Searcy County","Arkansas","South","West South Central","05129","35.896387","-92.695888 ","2266","49","2266","49","","2019","7881","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Scurry County","Texas","South","West South Central","48415","32.744353","-100.913346 ","5231","104","5231","104","","2019","16703","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Screven County","Georgia","South","South Atlantic","13251","32.744751","-81.617585 ","2817","70","2817","70","","2019","13966","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Scotts Bluff County","Nebraska","Midwest","West North Central","31157","41.850331","-103.701549 ","9916","102","9916","102","","2019","35618","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Scott County","Kentucky","South","East South Central","21209","38.28571","-84.57834 ","19613","116","19613","116","","2019","57004","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Scotland County","Missouri","Midwest","West North Central","29199","40.447686","-92.142824 ","700","18","700","18","","2019","4902","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Scioto County","Ohio","Midwest","East North Central","39145","38.814889","-82.998675 ","22748","261","22748","261","","2019","75314","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Schuylkill County","Pennsylvania","Northeast","Middle Atlantic","42107","40.703682","-76.217788 ","36801","697","36801","697","","2019","141359","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Schuyler County","Missouri","Midwest","West North Central","29197","40.469361","-92.519016 ","782","26","782","26","","2019","4660","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Ringgold County","Iowa","Midwest","West North Central","19159","40.735334","-94.244251 ","1164","35","1164","35","","2019","4894","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Riley County","Kansas","Midwest","West North Central","20161","39.291211","-96.727489 ","14441","90","14441","90","","2019","74232","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Richmond County","Virginia","South","South Atlantic","51159","37.942894","-76.730561 ","2674","25","2674","25","","2019","9023","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Richmond city","Virginia","South","South Atlantic","51760","37.531399","-77.476009 ","52424","520","52424","520","","2019","230436","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Richland Parish","Louisiana","South","West South Central","22083","32.413158","-91.748353 ","7445","100","7445","100","","2019","20122","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Richland County","Wisconsin","Midwest","East North Central","55103","43.376199","-90.435693 ","4324","51","4324","51","","2019","17252","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Richardson County","Nebraska","Midwest","West North Central","31147","40.123743","-95.718603 ","1917","24","1917","24","","2019","7865","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Rice County","Minnesota","Midwest","West North Central","27131","44.350775","-93.298513 ","19121","189","19121","189","","2019","66972","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Rhea County","Tennessee","South","East South Central","47143","35.60059","-84.949548 ","10455","161","10455","161","","2019","33167","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Reynolds County","Missouri","Midwest","West North Central","29179","37.366464","-90.972282 ","1223","26","1223","26","","2019","6270","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Republic County","Kansas","Midwest","West North Central","20157","39.828906","-97.650883 ","1384","19","1384","19","","2019","4636","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Renville County","Minnesota","Midwest","West North Central","27129","44.723697","-94.955617 ","4007","58","4007","58","","2019","14548","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Rensselaer County","New York","Northeast","Middle Atlantic","36083","42.710421","-73.513845 ","36811","277","36811","277","","2019","158714","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Waldo County","Maine","Northeast","New England","23027","44.505822","-69.138961 ","6996","61","6996","61","","2019","39715","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Wakulla County","Florida","South","South Atlantic","12129","30.091335","-84.359111 ","10688","131","10688","131","","2019","33739","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Wake County","North Carolina","South","South Atlantic","37183","35.789846","-78.650624 ","342005","1172","342005","1172","","2019","1111761","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Wagoner County","Oklahoma","South","West South Central","40145","35.963388","-95.514201 ","23329","277","23329","277","","2019","81289","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Wadena County","Minnesota","Midwest","West North Central","27159","46.586986","-94.988608 ","4512","58","4512","58","","2019","13682","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Wabaunsee County","Kansas","Midwest","West North Central","20197","38.955154","-96.201262 ","1717","23","1717","23","","2019","6931","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Wabasha County","Minnesota","Midwest","West North Central","27157","44.289634","-92.233454 ","6101","19","6101","19","","2019","21627","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Wabash County","Illinois","Midwest","East North Central","17185","38.445821","-87.839167 ","4048","31","4048","31","","2019","11520","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Volusia County","Florida","South","South Atlantic","12127","29.057769","-81.161792 ","131891","2057","131891","2057","","2019","553284","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Virginia Beach city","Virginia","South","South Atlantic","51810","36.779525","-76.029142 ","101407","853","101407","853","","2019","449974","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Vinton County","Ohio","Midwest","East North Central","39163","39.252042","-82.485961 ","3110","56","3110","56","","2019","13085","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Vilas County","Wisconsin","Midwest","East North Central","55125","46.049848","-89.501254 ","5760","91","5760","91","","2019","22195","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Vigo County","Indiana","Midwest","East North Central","18167","39.429143","-87.390375 ","30802","416","30802","416","","2019","107038","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Victoria County","Texas","South","West South Central","48469","28.79637","-96.971198 ","20535","412","20535","412","","2019","92084","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Vernon Parish","Louisiana","South","West South Central","22115","31.102841","-93.18833 ","10665","191","10665","191","","2019","47429","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Tehama County","California","West","Pacific","06103","40.126157","-122.232274 ","15942","207","15942","207","","2019","65084","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Tazewell County","Virginia","South","South Atlantic","51185","37.125395","-81.562924 ","11243","179","11243","179","","2019","40595","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Taylor County","Wisconsin","Midwest","East North Central","55119","45.211656","-90.504853 ","5125","73","5125","73","","2019","20343","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Tattnall County","Georgia","South","South Atlantic","13267","32.043768","-82.059208 ","5300","133","5300","133","","2019","25286","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Tate County","Mississippi","South","East South Central","28137","34.649553","-89.943105 ","7960","147","7960","147","","2019","28321","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Tarrant County","Texas","South","West South Central","48439","32.772119","-97.291224 ","605713","5983","605713","5983","","2019","2102515","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Taos County","New Mexico","West","Mountain","35055","36.577183","-105.638878 ","6284","96","6284","96","","2019","32723","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Tangipahoa Parish","Louisiana","South","West South Central","22105","30.621348","-90.40649 ","38703","615","38703","615","","2019","134758","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Taney County","Missouri","Midwest","West North Central","29213","36.649827","-93.042819 ","14415","236","14415","236","","2019","55928","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Tama County","Iowa","Midwest","West North Central","19171","42.074848","-92.529411 ","4144","95","4144","95","","2019","16854","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Tallapoosa County","Alabama","South","East South Central","01123","32.863308","-85.799618 ","12402","241","12402","241","","2019","40367","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Tallahatchie County","Mississippi","South","East South Central","28135","33.954529","-90.172243 ","3408","60","3408","60","","2019","13809","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Talladega County","Alabama","South","East South Central","01121","33.369314","-86.17593 ","24218","380","24218","380","","2019","79978","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Taliaferro County","Georgia","South","South Atlantic","13265","33.559319","-82.875272 ","293","3","293","3","","2019","1537","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Talbot County","Georgia","South","South Atlantic","13263","32.704603","-84.530029 ","1228","33","1228","33","","2019","6195","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Switzerland County","Indiana","Midwest","East North Central","18155","38.825854","-85.029681 ","2359","20","2359","20","","2019","10751","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Swisher County","Texas","South","West South Central","48437","34.526319","-101.743865 ","2395","34","2395","34","","2019","7397","NYTIMES-USCENSUS"
