"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"12/30/2021 12:00:00 AM","Lee County","Alabama","South","East South Central","01081","32.604064","-85.353048 ","26789","269","194","0","12/29/2021 12:00:00 AM","2019","164542","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Doniphan County","Kansas","Midwest","West North Central","20043","39.788502","-95.147225 ","1775","29","0","0","12/29/2021 12:00:00 AM","2019","7600","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Jessamine County","Kentucky","South","East South Central","21113","37.873291","-84.58396 ","9428","112","0","0","12/29/2021 12:00:00 AM","2019","54115","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Polk County","Nebraska","Midwest","West North Central","31143","41.187925","-97.570663 ","900","18","3","0","12/29/2021 12:00:00 AM","2019","5213","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Oceana County","Michigan","Midwest","East North Central","26127","43.603954","-86.467177 ","4925","84","0","0","12/29/2021 12:00:00 AM","2019","26467","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","New Castle County","Delaware","South","South Atlantic","10003","39.575915","-75.644132 ","100020","1112","1201","1","12/29/2021 12:00:00 AM","2019","558753","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Langlade County","Wisconsin","Midwest","East North Central","55067","45.254863","-89.06707 ","3855","66","17","0","12/29/2021 12:00:00 AM","2019","19189","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","West Baton Rouge Parish","Louisiana","South","West South Central","22121","30.464052","-91.309808 ","4731","79","86","0","12/29/2021 12:00:00 AM","2019","26465","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Franklin County","Illinois","Midwest","East North Central","17055","37.991852","-88.926321 ","8545","142","61","1","12/29/2021 12:00:00 AM","2019","38469","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Miami County","Kansas","Midwest","West North Central","20121","38.566772","-94.832963 ","5360","74","0","0","12/29/2021 12:00:00 AM","2019","34237","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Dallam County","Texas","South","West South Central","48111","36.28637","-102.59402 ","1425","32","11","0","12/29/2021 12:00:00 AM","2019","7287","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Caldwell County","Texas","South","West South Central","48055","29.832399","-97.628141 ","8919","158","21","0","12/29/2021 12:00:00 AM","2019","43664","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Hartley County","Texas","South","West South Central","48205","35.840244","-102.610047 ","1000","2","5","0","12/29/2021 12:00:00 AM","2019","5576","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Lincoln County","Idaho","West","Mountain","16063","42.990782","-114.153089 ","780","14","1","0","12/29/2021 12:00:00 AM","2019","5366","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Runnels County","Texas","South","West South Central","48399","31.845119","-99.982715 ","1786","56","2","0","12/29/2021 12:00:00 AM","2019","10264","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Lafayette County","Mississippi","South","East South Central","28071","34.353078","-89.485385 ","9524","143","128","0","12/29/2021 12:00:00 AM","2019","54019","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Bremer County","Iowa","Midwest","West North Central","19017","42.780895","-92.327356 ","4373","74","0","0","12/29/2021 12:00:00 AM","2019","25062","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","McNairy County","Tennessee","South","East South Central","47109","35.175375","-88.56374 ","5010","86","42","0","12/29/2021 12:00:00 AM","2019","25694","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Crawford County","Arkansas","South","West South Central","05033","35.583011","-94.236219 ","11500","193","53","1","12/29/2021 12:00:00 AM","2019","63257","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Collin County","Texas","South","West South Central","48085","33.194494","-96.579428 ","141074","1217","713","1","12/29/2021 12:00:00 AM","2019","1034730","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Powell County","Kentucky","South","East South Central","21197","37.809907","-83.831354 ","3131","28","0","0","12/29/2021 12:00:00 AM","2019","12359","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Crawford County","Georgia","South","South Atlantic","13079","32.709428","-83.979187 ","1205","47","9","0","12/29/2021 12:00:00 AM","2019","12404","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Carroll County","Kentucky","South","East South Central","21041","38.668394","-85.124024 ","2348","34","0","0","12/29/2021 12:00:00 AM","2019","10631","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Atascosa County","Texas","South","West South Central","48013","28.891478","-98.535381 ","8960","211","13","0","12/29/2021 12:00:00 AM","2019","51153","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Teton County","Idaho","West","Mountain","16081","43.760994","-111.211765 ","1867","8","18","0","12/29/2021 12:00:00 AM","2019","12142","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Henry County","Ohio","Midwest","East North Central","39069","41.331584","-84.0689 ","4776","85","16","0","12/29/2021 12:00:00 AM","2019","27006","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Rock County","Minnesota","Midwest","West North Central","27133","43.669587","-96.263238 ","1860","32","8","0","12/29/2021 12:00:00 AM","2019","9315","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Conejos County","Colorado","West","Mountain","08021","37.213406","-106.176447 ","1192","46","3","0","12/29/2021 12:00:00 AM","2019","8205","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Austin County","Texas","South","West South Central","48015","29.891901","-96.27017 ","3927","57","10","0","12/29/2021 12:00:00 AM","2019","30032","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Sanilac County","Michigan","Midwest","East North Central","26151","43.449155","-82.642815 ","6819","167","0","0","12/29/2021 12:00:00 AM","2019","41170","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Martin County","Texas","South","West South Central","48317","32.30983","-101.961836 ","913","24","3","0","12/29/2021 12:00:00 AM","2019","5771","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Kittitas County","Washington","West","Pacific","53037","47.124441","-120.676709 ","5543","56","20","0","12/29/2021 12:00:00 AM","2019","47935","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Pottawattamie County","Iowa","Midwest","West North Central","19155","41.340184","-95.544905 ","17680","249","0","0","12/29/2021 12:00:00 AM","2019","93206","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Graham County","Arizona","West","Mountain","04009","32.931828","-109.87831 ","8955","157","12","0","12/29/2021 12:00:00 AM","2019","38837","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Limestone County","Texas","South","West South Central","48293","31.547543","-96.593623 ","3761","111","3","0","12/29/2021 12:00:00 AM","2019","23437","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Bourbon County","Kansas","Midwest","West North Central","20011","37.8561","-94.850928 ","2947","44","0","0","12/29/2021 12:00:00 AM","2019","14534","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Holt County","Missouri","Midwest","West North Central","29087","40.095724","-95.219072 ","809","24","3","0","12/29/2021 12:00:00 AM","2019","4403","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Waupaca County","Wisconsin","Midwest","East North Central","55135","44.478004","-88.967005 ","10369","216","61","0","12/29/2021 12:00:00 AM","2019","50990","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Cannon County","Tennessee","South","East South Central","47015","35.808394","-86.062404 ","2991","50","14","0","12/29/2021 12:00:00 AM","2019","14678","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","San Francisco County","California","West","Pacific","06075","37.727239","-123.032229 ","66545","684","1712","2","12/29/2021 12:00:00 AM","2019","881549","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Armstrong County","Texas","South","West South Central","48011","34.964179","-101.356636 ","343","8","0","0","12/29/2021 12:00:00 AM","2019","1887","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Clinton County","Ohio","Midwest","East North Central","39027","39.416681","-83.804583 ","7302","114","54","0","12/29/2021 12:00:00 AM","2019","41968","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Saratoga County","New York","Northeast","Middle Atlantic","36091","43.106135","-73.855387 ","30360","267","387","1","12/29/2021 12:00:00 AM","2019","229863","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Oglethorpe County","Georgia","South","South Atlantic","13221","33.866806","-83.074081 ","2381","44","20","1","12/29/2021 12:00:00 AM","2019","15259","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","LaSalle Parish","Louisiana","South","West South Central","22059","31.680083","-92.161596 ","2863","46","18","0","12/29/2021 12:00:00 AM","2019","14892","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Tillman County","Oklahoma","South","West South Central","40141","34.371085","-98.931701 ","1081","26","0","0","12/29/2021 12:00:00 AM","2019","7250","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Bayfield County","Wisconsin","Midwest","East North Central","55007","46.634199","-91.177282 ","2253","32","12","0","12/29/2021 12:00:00 AM","2019","15036","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Gaines County","Texas","South","West South Central","48165","32.743942","-102.631561 ","2212","68","0","0","12/29/2021 12:00:00 AM","2019","21492","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Franklin County","Kansas","Midwest","West North Central","20059","38.558019","-95.278962 ","4773","67","0","0","12/29/2021 12:00:00 AM","2019","25544","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Alexander County","North Carolina","South","South Atlantic","37003","35.920951","-81.177467 ","7257","119","40","0","12/29/2021 12:00:00 AM","2019","37497","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Delta County","Colorado","West","Mountain","08029","38.861595","-107.864892 ","4788","122","10","0","12/29/2021 12:00:00 AM","2019","31162","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Cheatham County","Tennessee","South","East South Central","47021","36.255169","-87.100808 ","7700","90","86","0","12/29/2021 12:00:00 AM","2019","40667","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Lander County","Nevada","West","Mountain","32015","39.90021","-117.04724 ","882","16","6","0","12/29/2021 12:00:00 AM","2019","5532","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Fayette County","Iowa","Midwest","West North Central","19065","42.864122","-91.840376 ","3152","57","0","0","12/29/2021 12:00:00 AM","2019","19650","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Alamance County","North Carolina","South","South Atlantic","37001","36.043954","-79.400573 ","30060","376","370","0","12/29/2021 12:00:00 AM","2019","169509","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Montgomery County","Maryland","South","South Atlantic","24031","39.137381","-77.203063 ","102727","1762","3051","3","12/29/2021 12:00:00 AM","2019","1050688","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Solano County","California","West","Pacific","06095","38.267226","-121.939594 ","50010","379","326","1","12/29/2021 12:00:00 AM","2019","447643","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Nye County","Nevada","West","Mountain","32023","37.965864","-116.459011 ","5338","200","13","0","12/29/2021 12:00:00 AM","2019","46523","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Mason County","Illinois","Midwest","East North Central","17125","40.236993","-89.913575 ","2704","54","12","0","12/29/2021 12:00:00 AM","2019","13359","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Slope County","North Dakota","Midwest","West North Central","38087","46.445834","-103.462462 ","55","0","0","0","12/29/2021 12:00:00 AM","2019","750","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Magoffin County","Kentucky","South","East South Central","21153","37.698983","-83.069721 ","2632","35","0","0","12/29/2021 12:00:00 AM","2019","12161","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Cayuga County","New York","Northeast","Middle Atlantic","36011","43.008546","-76.574587 ","11314","120","114","0","12/29/2021 12:00:00 AM","2019","76576","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Redwood County","Minnesota","Midwest","West North Central","27127","44.403536","-95.254241 ","3034","49","9","0","12/29/2021 12:00:00 AM","2019","15170","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Carroll County","Indiana","Midwest","East North Central","18015","40.58498","-86.565141 ","3279","47","16","0","12/29/2021 12:00:00 AM","2019","20257","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Shawnee County","Kansas","Midwest","West North Central","20177","39.041805","-95.755664 ","31041","491","0","0","12/29/2021 12:00:00 AM","2019","176875","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Hamilton County","Florida","South","South Atlantic","12047","30.491187","-82.951071 ","2768","49","0","0","12/29/2021 12:00:00 AM","2019","14428","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Fulton County","Indiana","Midwest","East North Central","18049","41.050384","-86.265006 ","3943","85","6","1","12/29/2021 12:00:00 AM","2019","19974","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Coos County","New Hampshire","Northeast","New England","33007","44.652548","-71.289431 ","4694","84","29","0","12/29/2021 12:00:00 AM","2019","31563","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Clay County","Iowa","Midwest","West North Central","19041","43.081224","-95.149875 ","3124","38","0","0","12/29/2021 12:00:00 AM","2019","16016","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Warren County","Iowa","Midwest","West North Central","19181","41.332446","-93.568751 ","9377","112","0","0","12/29/2021 12:00:00 AM","2019","51466","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Vernon County","Wisconsin","Midwest","East North Central","55123","43.599366","-90.821983 ","4085","74","8","0","12/29/2021 12:00:00 AM","2019","30822","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Randolph County","West Virginia","South","South Atlantic","54083","38.781095","-79.867788 ","5933","64","33","0","12/29/2021 12:00:00 AM","2019","28695","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Todd County","Kentucky","South","East South Central","21219","36.840338","-87.183642 ","2024","38","0","0","12/29/2021 12:00:00 AM","2019","12294","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Trego County","Kansas","Midwest","West North Central","20195","38.921302","-99.865423 ","560","9","0","0","12/29/2021 12:00:00 AM","2019","2803","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Baltimore city","Maryland","South","South Atlantic","24510","39.300032","-76.610476 ","79808","1426","1664","4","12/29/2021 12:00:00 AM","2019","593490","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Kerr County","Texas","South","West South Central","48265","30.059953","-99.353339 ","7358","142","9","0","12/29/2021 12:00:00 AM","2019","52600","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","DeKalb County","Illinois","Midwest","East North Central","17037","41.894612","-88.768991 ","16011","161","0","1","12/29/2021 12:00:00 AM","2019","104897","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Rio Arriba County","New Mexico","West","Mountain","35039","36.509669","-106.693983 ","6329","95","41","1","12/29/2021 12:00:00 AM","2019","38921","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Benton County","Indiana","Midwest","East North Central","18007","40.600939","-87.314786 ","1871","20","21","0","12/29/2021 12:00:00 AM","2019","8748","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Monongalia County","West Virginia","South","South Atlantic","54061","39.633645","-80.059074 ","15710","158","176","0","12/29/2021 12:00:00 AM","2019","105612","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Menominee County","Michigan","Midwest","East North Central","26109","45.535568","-87.501457 ","4216","60","0","0","12/29/2021 12:00:00 AM","2019","22780","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Calhoun County","Mississippi","South","East South Central","28013","33.936634","-89.337114 ","3018","51","20","0","12/29/2021 12:00:00 AM","2019","14361","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Garfield County","Nebraska","Midwest","West North Central","31071","41.906868","-98.951231 ","312","1","0","0","12/29/2021 12:00:00 AM","2019","1969","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Washington County","Maryland","South","South Atlantic","24043","39.603621","-77.814671 ","25443","462","359","7","12/29/2021 12:00:00 AM","2019","151049","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Arenac County","Michigan","Midwest","East North Central","26011","44.036833","-83.740675 ","2358","51","0","0","12/29/2021 12:00:00 AM","2019","14883","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Lincoln County","Maine","Northeast","New England","23015","43.994781","-69.513624 ","2837","12","54","1","12/29/2021 12:00:00 AM","2019","34634","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Perry County","Ohio","Midwest","East North Central","39127","39.743187","-82.237952 ","6222","90","18","0","12/29/2021 12:00:00 AM","2019","36134","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Goliad County","Texas","South","West South Central","48175","28.6607","-97.430415 ","681","28","1","0","12/29/2021 12:00:00 AM","2019","7658","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Terrell County","Georgia","South","South Atlantic","13273","31.777191","-84.439446 ","1320","58","8","0","12/29/2021 12:00:00 AM","2019","8531","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Unicoi County","Tennessee","South","East South Central","47171","36.100129","-82.418218 ","3426","79","28","0","12/29/2021 12:00:00 AM","2019","17883","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Ionia County","Michigan","Midwest","East North Central","26067","42.94465","-85.073766 ","15189","148","0","0","12/29/2021 12:00:00 AM","2019","64697","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Perry County","Pennsylvania","Northeast","Middle Atlantic","42099","40.39778","-77.266328 ","6788","150","31","0","12/29/2021 12:00:00 AM","2019","46272","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Harney County","Oregon","West","Pacific","41025","43.064449","-118.987169 ","1254","34","2","0","12/29/2021 12:00:00 AM","2019","7393","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Howard County","Maryland","South","South Atlantic","24027","39.252264","-76.924406 ","29183","295","1112","0","12/29/2021 12:00:00 AM","2019","325690","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Aransas County","Texas","South","West South Central","48007","28.122621","-96.967501 ","2697","67","1","0","12/29/2021 12:00:00 AM","2019","23510","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Brantley County","Georgia","South","South Atlantic","13025","31.197334","-81.982978 ","3180","89","7","0","12/29/2021 12:00:00 AM","2019","19109","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Prentiss County","Mississippi","South","East South Central","28117","34.620566","-88.522184 ","5435","87","34","0","12/29/2021 12:00:00 AM","2019","25126","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Harper County","Oklahoma","South","West South Central","40059","36.80035","-99.662805 ","551","10","0","0","12/29/2021 12:00:00 AM","2019","3688","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Guadalupe County","New Mexico","West","Mountain","35019","34.869782","-104.784968 ","964","15","4","0","12/29/2021 12:00:00 AM","2019","4300","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Essex County","Massachusetts","Northeast","New England","25009","42.642708","-70.864909 ","146881","2717","3063","5","12/29/2021 12:00:00 AM","2019","789034","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Perry County","Missouri","Midwest","West North Central","29157","37.71113","-89.802125 ","3696","41","17","0","12/29/2021 12:00:00 AM","2019","19136","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Wise County","Virginia","South","South Atlantic","51195","36.974561","-82.62156 ","6548","145","27","0","12/29/2021 12:00:00 AM","2019","37383","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Platte County","Missouri","Midwest","West North Central","29165","39.37869","-94.761477 ","7293","74","48","0","12/29/2021 12:00:00 AM","2019","104418","NYTIMES-USCENSUS"
