"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"10/6/2022 12:00:00 AM","Muskegon County","Michigan","Midwest","East North Central","26121","43.428739","-86.420908 ","47832","681","0","0","10/5/2022 12:00:00 AM","2019","173566","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Muscogee County","Georgia","South","South Atlantic","13215","32.510197","-84.874946 ","43536","882","0","0","10/5/2022 12:00:00 AM","2019","195769","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Richland County","Montana","West","Mountain","30083","47.785633","-104.563408 ","2855","36","0","0","10/5/2022 12:00:00 AM","2019","10803","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Richardson County","Nebraska","Midwest","West North Central","31147","40.123743","-95.718603 ","2053","31","0","0","10/5/2022 12:00:00 AM","2019","7865","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Rice County","Kansas","Midwest","West North Central","20159","38.347178","-98.201415 ","2908","30","0","0","10/5/2022 12:00:00 AM","2019","9537","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Rhea County","Tennessee","South","East South Central","47143","35.60059","-84.949548 ","11161","166","0","0","10/5/2022 12:00:00 AM","2019","33167","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Reynolds County","Missouri","Midwest","West North Central","29179","37.366464","-90.972282 ","1316","27","0","0","10/5/2022 12:00:00 AM","2019","6270","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Republic County","Kansas","Midwest","West North Central","20157","39.828906","-97.650883 ","1467","19","0","0","10/5/2022 12:00:00 AM","2019","4636","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Renville County","Minnesota","Midwest","West North Central","27129","44.723697","-94.955617 ","4275","58","9","0","10/5/2022 12:00:00 AM","2019","14548","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Rensselaer County","New York","Northeast","Middle Atlantic","36083","42.710421","-73.513845 ","38999","287","31","1","10/5/2022 12:00:00 AM","2019","158714","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Reno County","Kansas","Midwest","West North Central","20155","37.948185","-98.078346 ","21175","262","0","0","10/5/2022 12:00:00 AM","2019","61998","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Refugio County","Texas","South","West South Central","48391","28.322116","-97.162472 ","2093","39","0","0","10/5/2022 12:00:00 AM","2019","6948","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Reeves County","Texas","South","West South Central","48389","31.308366","-103.712706 ","5242","75","0","0","10/5/2022 12:00:00 AM","2019","15976","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Redwood County","Minnesota","Midwest","West North Central","27127","44.403536","-95.254241 ","4446","54","22","0","10/5/2022 12:00:00 AM","2019","15170","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Red Willow County","Nebraska","Midwest","West North Central","31145","40.16942","-100.468576 ","2509","23","0","0","10/5/2022 12:00:00 AM","2019","10724","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Red River Parish","Louisiana","South","West South Central","22081","32.101213","-93.34905 ","2420","57","3","0","10/5/2022 12:00:00 AM","2019","8442","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Red River County","Texas","South","West South Central","48387","33.619625","-95.048429 ","2613","71","0","0","10/5/2022 12:00:00 AM","2019","12023","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Red Lake County","Minnesota","Midwest","West North Central","27125","47.865487","-96.08718 ","1014","13","11","0","10/5/2022 12:00:00 AM","2019","4055","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Reagan County","Texas","South","West South Central","48383","31.375191","-101.514395 ","941","15","0","0","10/5/2022 12:00:00 AM","2019","3849","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ray County","Missouri","Midwest","West North Central","29177","39.308401","-93.995746 ","5849","99","0","0","10/5/2022 12:00:00 AM","2019","23018","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ravalli County","Montana","West","Mountain","30081","46.077744","-114.105795 ","7935","166","0","0","10/5/2022 12:00:00 AM","2019","43806","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Rappahannock County","Virginia","South","South Atlantic","51157","38.684522","-78.168824 ","1257","13","0","0","10/5/2022 12:00:00 AM","2019","7370","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Rapides Parish","Louisiana","South","West South Central","22079","31.193204","-92.535953 ","37901","604","14","0","10/5/2022 12:00:00 AM","2019","129648","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Plaquemines Parish","Louisiana","South","West South Central","22075","29.282447","-89.576068 ","7425","48","4","0","10/5/2022 12:00:00 AM","2019","23197","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Placer County","California","West","Pacific","06061","39.062032","-120.722718 ","85192","660","195","-1","10/5/2022 12:00:00 AM","2019","398329","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Piute County","Utah","West","Mountain","49031","38.335881","-112.129375 ","332","7","2","0","10/5/2022 12:00:00 AM","2019","1479","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pittsylvania County","Virginia","South","South Atlantic","51143","36.821721","-79.398502 ","17116","225","7","0","10/5/2022 12:00:00 AM","2019","60354","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pittsburg County","Oklahoma","South","West South Central","40121","34.92554","-95.74813 ","12907","224","44","1","10/5/2022 12:00:00 AM","2019","43654","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pitt County","North Carolina","South","South Atlantic","37147","35.59249","-77.372739 ","62840","276","0","0","10/5/2022 12:00:00 AM","2019","180742","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pitkin County","Colorado","West","Mountain","08097","39.217541","-106.916162 ","7833","8","6","0","10/5/2022 12:00:00 AM","2019","17767","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Piscataquis County","Maine","Northeast","New England","23021","45.915639","-69.102231 ","3561","40","8","0","10/5/2022 12:00:00 AM","2019","16785","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pipestone County","Minnesota","Midwest","West North Central","27117","44.015361","-96.257015 ","2220","34","10","0","10/5/2022 12:00:00 AM","2019","9126","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pinellas County","Florida","South","South Atlantic","12103","27.905342","-82.798066 ","258739","3773","0","0","10/5/2022 12:00:00 AM","2019","974996","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pine County","Minnesota","Midwest","West North Central","27115","46.10094","-92.763094 ","8080","70","47","1","10/5/2022 12:00:00 AM","2019","29579","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pinal County","Arizona","West","Mountain","04021","32.918521","-111.36634 ","147773","1732","0","0","10/5/2022 12:00:00 AM","2019","462789","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pima County","Arizona","West","Mountain","04019","32.128038","-111.783657 ","292232","4008","0","0","10/5/2022 12:00:00 AM","2019","1047279","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pike County","Mississippi","South","East South Central","28113","31.177516","-90.397725 ","11882","192","0","0","10/5/2022 12:00:00 AM","2019","39288","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pierce County","Georgia","South","South Atlantic","13229","31.353998","-82.21037 ","6232","141","0","0","10/5/2022 12:00:00 AM","2019","19465","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pickett County","Tennessee","South","East South Central","47137","36.559364","-85.075741 ","2030","38","0","0","10/5/2022 12:00:00 AM","2019","5048","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pickens County","South Carolina","South","South Atlantic","45077","34.885368","-82.723377 ","51310","649","0","0","10/5/2022 12:00:00 AM","2019","126884","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pickaway County","Ohio","Midwest","East North Central","39129","39.648947","-83.052827 ","19864","235","63","0","10/5/2022 12:00:00 AM","2019","58457","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Piatt County","Illinois","Midwest","East North Central","17147","40.009033","-88.592355 ","5129","29","1","0","10/5/2022 12:00:00 AM","2019","16344","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Phillips County","Kansas","Midwest","West North Central","20147","39.784506","-99.34215 ","1546","32","0","0","10/5/2022 12:00:00 AM","2019","5234","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Philadelphia County","Pennsylvania","Northeast","Middle Atlantic","42101","40.009376","-75.133346 ","364863","5307","0","0","10/5/2022 12:00:00 AM","2019","1584064","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Maverick County","Texas","South","West South Central","48323","28.729787","-100.316678 ","23408","475","0","0","10/5/2022 12:00:00 AM","2019","58722","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Maury County","Tennessee","South","East South Central","47119","35.615696","-87.077763 ","33078","368","0","0","10/5/2022 12:00:00 AM","2019","96387","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Maui County","Hawaii","West","Pacific","15009","20.855931","-156.60155 ","43032","162","0","0","10/5/2022 12:00:00 AM","2019","167417","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Mathews County","Virginia","South","South Atlantic","51115","37.425348","-76.268808 ","1841","27","3","0","10/5/2022 12:00:00 AM","2019","8834","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Matanuska-Susitna Borough","Alaska","West","Pacific","02170","62.265626","-149.503993 ","39571","251","0","0","10/5/2022 12:00:00 AM","2019","108317","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Matagorda County","Texas","South","West South Central","48321","28.77476","-96.001532 ","9827","184","0","0","10/5/2022 12:00:00 AM","2019","36643","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Long County","Georgia","South","South Atlantic","13183","31.749563","-81.74287 ","3341","35","0","0","10/5/2022 12:00:00 AM","2019","19559","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Logan County","West Virginia","South","South Atlantic","54045","37.830591","-81.940853 ","12100","199","7","2","10/5/2022 12:00:00 AM","2019","32019","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Llano County","Texas","South","West South Central","48299","30.707584","-98.68469 ","4740","98","0","0","10/5/2022 12:00:00 AM","2019","21795","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Livingston Parish","Louisiana","South","West South Central","22063","30.440419","-90.727474 ","41829","480","7","0","10/5/2022 12:00:00 AM","2019","140789","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Livingston County","Kentucky","South","East South Central","21139","37.209517","-88.363426 ","2921","64","0","0","10/5/2022 12:00:00 AM","2019","9194","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Live Oak County","Texas","South","West South Central","48297","28.351535","-98.126961 ","2330","42","0","0","10/5/2022 12:00:00 AM","2019","12207","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Little River County","Arkansas","South","West South Central","05081","33.701941","-94.236287 ","3687","107","7","0","10/5/2022 12:00:00 AM","2019","12259","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Litchfield County","Connecticut","Northeast","New England","09005","41.791883","-73.235404 ","38330","481","33","0","10/5/2022 12:00:00 AM","2019","180333","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Lipscomb County","Texas","South","West South Central","48295","36.2802","-100.272683 ","761","17","0","0","10/5/2022 12:00:00 AM","2019","3233","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Linn County","Kansas","Midwest","West North Central","20107","38.216549","-94.844932 ","3270","35","0","0","10/5/2022 12:00:00 AM","2019","9703","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Lincoln Parish","Louisiana","South","West South Central","22061","32.601823","-92.662303 ","14608","155","4","0","10/5/2022 12:00:00 AM","2019","46742","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Lincoln County","New Mexico","West","Mountain","35027","33.740841","-105.449805 ","6182","70","3","0","10/5/2022 12:00:00 AM","2019","19572","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Limestone County","Alabama","South","East South Central","01083","34.810239","-86.981399 ","29750","307","72","1","10/5/2022 12:00:00 AM","2019","98915","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Licking County","Ohio","Midwest","East North Central","39089","40.091505","-82.483435 ","49056","495","147","3","10/5/2022 12:00:00 AM","2019","176862","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Liberty County","Florida","South","South Atlantic","12077","30.259849","-84.86858 ","2870","31","0","0","10/5/2022 12:00:00 AM","2019","8354","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Lexington County","South Carolina","South","South Atlantic","45063","33.899246","-81.266118 ","114057","905","0","0","10/5/2022 12:00:00 AM","2019","298750","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Lexington city","Virginia","South","South Atlantic","51678","37.782332","-79.44432 ","2523","34","1","0","10/5/2022 12:00:00 AM","2019","7446","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Lewis County","West Virginia","South","South Atlantic","54041","38.988877","-80.495477 ","6660","93","5","0","10/5/2022 12:00:00 AM","2019","15907","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Lewis and Clark County","Montana","West","Mountain","30049","47.132013","-112.373367 ","20707","194","0","0","10/5/2022 12:00:00 AM","2019","69432","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Levy County","Florida","South","South Atlantic","12075","29.271854","-82.831233 ","12074","178","0","0","10/5/2022 12:00:00 AM","2019","41503","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Letcher County","Kentucky","South","East South Central","21133","37.118536","-82.861251 ","8960","132","0","0","10/5/2022 12:00:00 AM","2019","21553","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Leslie County","Kentucky","South","East South Central","21131","37.087846","-83.388617 ","4702","53","0","0","10/5/2022 12:00:00 AM","2019","9877","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Leon County","Florida","South","South Atlantic","12073","30.45931","-84.2778 ","106276","736","0","0","10/5/2022 12:00:00 AM","2019","293582","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Lenoir County","North Carolina","South","South Atlantic","37107","35.240066","-77.635514 ","18705","242","0","0","10/5/2022 12:00:00 AM","2019","55949","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Lenawee County","Michigan","Midwest","East North Central","26091","41.896022","-84.074356 ","30172","349","0","0","10/5/2022 12:00:00 AM","2019","98451","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Lemhi County","Idaho","West","Mountain","16059","44.928506","-113.887042 ","1665","28","0","0","10/5/2022 12:00:00 AM","2019","8027","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Lehigh County","Pennsylvania","Northeast","Middle Atlantic","42077","40.614241","-75.590627 ","103169","1300","0","0","10/5/2022 12:00:00 AM","2019","369318","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Leflore County","Mississippi","South","East South Central","28083","33.54979","-90.294934 ","8346","181","0","0","10/5/2022 12:00:00 AM","2019","28183","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Leelanau County","Michigan","Midwest","East North Central","26089","45.146182","-86.051574 ","4173","63","0","0","10/5/2022 12:00:00 AM","2019","21761","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Lee County","North Carolina","South","South Atlantic","37105","35.476336","-79.172117 ","18833","168","0","0","10/5/2022 12:00:00 AM","2019","61779","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kittitas County","Washington","West","Pacific","53037","47.124441","-120.676709 ","9946","84","0","0","10/5/2022 12:00:00 AM","2019","47935","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kitsap County","Washington","West","Pacific","53035","47.639595","-122.649634 ","49115","389","0","0","10/5/2022 12:00:00 AM","2019","271473","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kit Carson County","Colorado","West","Mountain","08063","39.30534","-102.603023 ","1804","33","0","-1","10/5/2022 12:00:00 AM","2019","7097","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kiowa County","Oklahoma","South","West South Central","40075","34.921489","-98.981617 ","2206","55","6","0","10/5/2022 12:00:00 AM","2019","8708","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kinney County","Texas","South","West South Central","48271","29.347086","-100.4177 ","805","13","0","0","10/5/2022 12:00:00 AM","2019","3667","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kingsbury County","South Dakota","Midwest","West North Central","46077","44.362969","-97.499313 ","1443","23","0","0","10/5/2022 12:00:00 AM","2019","4939","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kings County","California","West","Pacific","06031","36.072478","-119.81553 ","63568","458","95","-1","10/5/2022 12:00:00 AM","2019","152940","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Muscatine County","Iowa","Midwest","West North Central","19139","41.483776","-91.118699 ","10783","132","0","0","10/5/2022 12:00:00 AM","2019","42664","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Murray County","Minnesota","Midwest","West North Central","27101","44.015594","-95.761581 ","2231","20","4","0","10/5/2022 12:00:00 AM","2019","8194","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Multnomah County","Oregon","West","Pacific","41051","45.547711","-122.417363 ","158691","1385","0","0","10/5/2022 12:00:00 AM","2019","812855","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Muhlenberg County","Kentucky","South","East South Central","21177","37.213816","-87.134092 ","12226","128","0","0","10/5/2022 12:00:00 AM","2019","30622","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Mower County","Minnesota","Midwest","West North Central","27099","43.666249","-92.759514 ","13148","78","47","2","10/5/2022 12:00:00 AM","2019","40062","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Mountrail County","North Dakota","Midwest","West North Central","38061","48.210073","-102.364895 ","3636","37","0","0","10/5/2022 12:00:00 AM","2019","10545","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Moultrie County","Illinois","Midwest","East North Central","17139","39.636896","-88.625726 ","4649","58","2","1","10/5/2022 12:00:00 AM","2019","14501","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Motley County","Texas","South","West South Central","48345","34.057899","-100.793152 ","304","13","0","0","10/5/2022 12:00:00 AM","2019","1200","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Morton County","Kansas","Midwest","West North Central","20129","37.185249","-101.809516 ","670","11","0","0","10/5/2022 12:00:00 AM","2019","2587","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Morrow County","Oregon","West","Pacific","41049","45.425496","-119.602311 ","3269","37","0","0","10/5/2022 12:00:00 AM","2019","11603","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Morrison County","Minnesota","Midwest","West North Central","27097","46.020484","-94.266619 ","10388","114","47","0","10/5/2022 12:00:00 AM","2019","33386","NYTIMES-USCENSUS"
