"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"KOR","Asia","South Korea","1/1/2023 12:00:00 AM","29139535.000","22735.000","64990.714","32272.000","53.000","62.857","562367.666","438.766","1254.264","622.822","1.023","1.213","","","","","","","","","","","51815808.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"RWA","Africa","Rwanda","1/1/2023 12:00:00 AM","132920.000","0.000","0.000","1467.000","0.000","0.000","9648.173","0.000","0.000","106.484","0.000","0.000","","","","","","","","","","","13776702.000","494.869","20.300","2.974","1.642","1854.211","56.000","191.375","4.280","4.700","21.000","4.617","","69.020"
"AUS","Oceania","Australia","1/1/2023 12:00:00 AM","11132933.000","1226.000","7733.857","17052.000","","","425287.796","46.834","295.440","651.401","","","","","","","","","","","","","26177410.000","3.202","37.900","15.504","10.129","44648.710","0.500","107.791","5.070","13.000","16.500","","","83.440"
"MRT","Africa","Mauritania","1/1/2023 12:00:00 AM","63425.000","0.000","0.000","997.000","0.000","0.000","13391.690","0.000","0.000","210.509","0.000","0.000","","","","","","","","","","","4736146.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"ZAF","Africa","South Africa","1/1/2023 12:00:00 AM","4049319.000","117.000","160.000","102568.000","0.000","0.000","67608.222","1.953","2.671","1712.495","0.000","0.000","","","","","","","","","","","59893884.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"SAU","Asia","Saudi Arabia","1/1/2023 12:00:00 AM","827032.000","28.000","33.571","9520.000","2.000","1.571","22715.153","0.769","0.922","261.475","0.055","0.043","","","","","","","","","","","36408824.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"MNE","Europe","Montenegro","1/1/2023 12:00:00 AM","284756.000","0.000","28.000","2791.000","0.000","0.000","454096.912","0.000","44.651","4450.774","0.000","0.000","","","","","","","","","","","627082.000","46.280","39.100","14.762","9.395","16409.288","1.000","387.305","10.080","44.000","47.900","","","76.880"
"CMR","Africa","Cameroon","1/1/2023 12:00:00 AM","123993.000","0.000","0.000","1965.000","0.000","0.000","4441.878","0.000","0.000","70.393","0.000","0.000","","","","","","","","","","","27914542.000","50.885","18.800","3.165","1.919","3364.926","23.800","244.661","7.200","","","2.735","","59.290"
"SMR","Europe","San Marino","1/1/2023 12:00:00 AM","23008.000","0.000","27.857","121.000","0.000","0.143","682932.621","0.000","826.867","3591.570","0.000","4.240","","","","","","","","","","","33690.000","556.667","","","","56861.470","","","5.640","","","","","84.970"
"COD","Africa","Democratic Republic of Congo","1/1/2023 12:00:00 AM","95173.000","","","1462.000","0.000","0.143","961.244","","","14.766","0.000","0.001","","","","","","","","","","","99010216.000","35.879","17.000","3.020","1.745","808.133","77.100","318.949","6.100","","","4.472","","60.680"
"ABW","North America","Aruba","1/1/2023 12:00:00 AM","43752.000","0.000","0.000","280.000","0.000","0.000","410975.117","0.000","0.000","2630.121","0.000","0.000","","","","","","","","","","","106459.000","584.800","41.200","13.085","7.452","35973.781","","","11.620","","","","","76.290"
"COL","South America","Colombia","1/1/2023 12:00:00 AM","6336660.000","","","141881.000","0.000","0.000","122154.771","","","2735.107","0.000","0.000","","","","","","","","","","","51874028.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"SOM","Africa","Somalia","1/1/2023 12:00:00 AM","27300.000","0.000","0.000","1361.000","0.000","0.000","1551.356","0.000","0.000","77.340","0.000","0.000","","","","","","","","","","","17597508.000","23.500","16.800","2.731","1.496","","","365.769","6.050","","","9.831","","57.400"
"CYM","North America","Cayman Islands","1/1/2023 12:00:00 AM","31472.000","0.000","0.000","37.000","0.000","0.000","457961.061","0.000","0.000","538.401","0.000","0.000","","","","","","","","","","","68722.000","256.496","","","","49903.029","","","13.220","","","","","83.920"
"MLI","Africa","Mali","1/1/2023 12:00:00 AM","32770.000","0.000","0.286","743.000","0.000","0.000","1450.411","0.000","0.013","32.885","0.000","0.000","","","","","","","","","","","22593598.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"CHN","Asia","China","1/1/2023 12:00:00 AM","1909905.000","0.000","0.000","5242.000","0.000","0.000","1339.450","0.000","0.000","3.676","0.000","0.000","","","","","","","","","","","1425887360.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"LTU","Europe","Lithuania","1/1/2023 12:00:00 AM","1288438.000","64.000","323.000","9481.000","0.000","3.143","468513.028","23.272","117.452","3447.564","0.000","1.143","","","","","","","","","","","2750058.000","45.135","43.500","19.002","13.778","29524.265","0.700","342.989","3.670","21.300","38.000","","","75.930"
"HND","North America","Honduras","1/1/2023 12:00:00 AM","465915.000","","","11071.000","0.000","1.143","44658.424","","","1061.167","0.000","0.110","","","","","","","","","","","10432858.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"ZWE","Africa","Zimbabwe","1/1/2023 12:00:00 AM","259981.000","0.000","0.000","5637.000","0.000","0.000","15929.682","0.000","0.000","345.393","0.000","0.000","","","","","","","","","","","16320539.000","42.729","19.600","2.822","1.882","1899.775","21.400","307.846","1.820","1.600","30.700","36.791","","61.490"
"CZE","Europe","Czechia","1/1/2023 12:00:00 AM","4579980.000","105.000","386.000","42134.000","3.000","8.143","436438.380","10.006","36.783","4015.060","0.286","0.776","","","","","","","","","","","10493990.000","137.176","43.300","19.027","11.580","32605.906","","227.485","6.820","30.500","38.300","","","79.380"
"PNG","Oceania","Papua New Guinea","1/1/2023 12:00:00 AM","46663.000","0.000","0.000","669.000","0.000","0.000","4600.683","0.000","0.000","65.959","0.000","0.000","","","","","","","","","","","10142625.000","18.220","22.600","3.808","2.142","3823.194","","561.494","17.650","23.500","48.800","","","64.500"
"SVK","Europe","Slovakia","1/1/2023 12:00:00 AM","2657365.000","73.000","180.571","20823.000","0.000","2.857","470875.554","12.935","31.997","3689.761","0.000","0.506","","","","","","","","","","","5643455.000","113.128","41.200","15.070","9.167","30155.152","0.700","287.959","7.290","23.100","37.700","","","77.540"
"NZL","Oceania","New Zealand","1/1/2023 12:00:00 AM","2094855.000","0.000","4584.714","2331.000","","","403999.661","0.000","884.177","449.541","","","","","","","","","","","","","5185289.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
"UKR","Europe","Ukraine","1/1/2023 12:00:00 AM","5662774.000","42.000","52.857","118689.000","0.000","0.429","142632.878","1.058","1.331","2989.516","0.000","0.011","","","","","","","","","","","39701744.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"LVA","Europe","Latvia","1/1/2023 12:00:00 AM","973830.000","","","6161.000","0.000","2.571","526208.573","","","3329.093","0.000","1.389","","","","","","","","","","","1850654.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"BRN","Asia","Brunei","1/1/2023 12:00:00 AM","266819.000","0.000","0.000","225.000","0.000","0.000","594249.023","0.000","0.000","501.111","0.000","0.000","","","","","","","","","","","449002.000","81.347","32.400","4.591","2.382","71809.251","","201.285","12.790","2.000","30.900","","","75.860"
"NOR","Europe","Norway","1/1/2023 12:00:00 AM","1475148.000","71.000","175.857","4670.000","0.000","0.000","271450.138","13.065","32.360","859.353","0.000","0.000","","","","","","","","","","","5434324.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"MSR","North America","Montserrat","1/1/2023 12:00:00 AM","1403.000","0.000","0.000","8.000","0.000","0.000","317924.315","0.000","0.000","1812.826","0.000","0.000","","","","","","","","","","","4413.000","","","","","","","","","","","","","74.160"
"GAB","Africa","Gabon","1/1/2023 12:00:00 AM","48980.000","0.000","1.000","306.000","0.000","0.000","20502.328","0.000","0.419","128.087","0.000","0.000","","","","","","","","","","","2388997.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"SYR","Asia","Syria","1/1/2023 12:00:00 AM","57423.000","0.000","0.000","3163.000","0.000","0.000","2595.361","0.000","0.000","142.959","0.000","0.000","","","","","","","","","","","22125242.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"HUN","Europe","Hungary","1/1/2023 12:00:00 AM","2185816.000","","","48495.000","","","219298.619","","","4865.408","","","","","","","","","","","","","9967304.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"FLK","South America","Falkland Islands","1/1/2023 12:00:00 AM","1930.000","0.000","0.000","","","","507761.115","0.000","0.000","","","","","","","","","","","","","","3801.000","","","","","","","","","","","","","81.440"
"ETH","Africa","Ethiopia","1/1/2023 12:00:00 AM","498157.000","156.000","136.286","7572.000","0.000","0.000","4037.585","1.264","1.105","61.371","0.000","0.000","","","","","","","","","","","123379928.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"EST","Europe","Estonia","1/1/2023 12:00:00 AM","611891.000","","","2854.000","","","461433.988","","","2152.234","","","","","","","","","","","","","1326064.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"BGR","Europe","Bulgaria","1/1/2023 12:00:00 AM","1292150.000","46.000","123.143","38108.000","0.000","2.429","190527.658","6.783","18.157","5619.029","0.000","0.358","","","","","","","","","","","6781955.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
"QAT","Asia","Qatar","1/1/2023 12:00:00 AM","489576.000","148.000","191.286","685.000","0.000","0.000","181652.024","54.914","70.975","254.162","0.000","0.000","","","","","","","","","","","2695131.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"LCA","North America","Saint Lucia","1/1/2023 12:00:00 AM","29741.000","0.000","0.000","409.000","0.000","0.000","165345.357","0.000","0.000","2273.839","0.000","0.000","","","","","","","","","","","179872.000","293.187","34.900","9.721","6.405","12951.839","","204.620","11.620","","","87.202","","76.200"
"PSE","Asia","Palestine","1/1/2023 12:00:00 AM","703228.000","0.000","0.000","5708.000","0.000","0.000","133946.251","0.000","0.000","1087.222","0.000","0.000","","","","","","","","","","","5250076.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"ARG","South America","Argentina","1/1/2023 12:00:00 AM","9891139.000","","","130124.000","","","217338.356","","","2859.219","","","","","","","","","","","","","45510324.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"ATG","North America","Antigua and Barbuda","1/1/2023 12:00:00 AM","9106.000","0.000","0.000","146.000","0.000","0.000","97107.879","0.000","0.000","1556.968","0.000","0.000","","","","","","","","","","","93772.000","231.845","32.100","6.933","4.631","21490.943","","191.511","13.170","","","","","77.020"
"VNM","Asia","Vietnam","1/1/2023 12:00:00 AM","11525284.000","53.000","144.429","43186.000","0.000","0.286","117381.129","0.540","1.471","439.835","0.000","0.003","","","","","","","","","","","98186856.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"CHL","South America","Chile","1/1/2023 12:00:00 AM","5041878.000","4351.000","4545.286","63200.000","28.000","23.000","257189.650","221.947","231.858","3223.875","1.428","1.173","","","","","","","","","","","19603736.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"GRL","North America","Greenland","1/1/2023 12:00:00 AM","11971.000","0.000","0.000","21.000","0.000","0.000","211898.609","0.000","0.000","371.721","0.000","0.000","","","","","","","","","","","56494.000","0.137","","","","","","199.941","2.160","","","","","71.700"
"IRL","Europe","Ireland","1/1/2023 12:00:00 AM","1687668.000","0.000","0.000","8293.000","0.000","0.000","335980.831","0.000","0.000","1650.970","0.000","0.000","","","","","","","","","","","5023108.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"CUB","North America","Cuba","1/1/2023 12:00:00 AM","1112018.000","25.000","23.143","8530.000","0.000","0.000","99179.305","2.230","2.064","760.779","0.000","0.000","","","","","","","","","","","11212198.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"EGY","Africa","Egypt","1/1/2023 12:00:00 AM","515645.000","0.000","0.000","24801.000","0.000","0.000","4645.865","0.000","0.000","223.452","0.000","0.000","","","","","","","","","","","110990096.000","97.999","25.300","5.159","2.891","10550.206","1.300","525.432","17.310","0.200","50.100","89.827","","71.990"
"OMN","Asia","Oman","1/1/2023 12:00:00 AM","399154.000","0.000","0.000","4628.000","0.000","0.000","87221.992","0.000","0.000","1011.297","0.000","0.000","","","","","","","","","","","4576300.000","14.980","30.700","2.355","1.530","37960.709","","266.342","12.610","0.500","15.600","97.400","","77.860"
"DNK","Europe","Denmark","1/1/2023 12:00:00 AM","3385836.000","","","7758.000","","","575601.312","","","1318.881","","","","","","","","","","","","","5882259.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"AND","Europe","Andorra","1/1/2023 12:00:00 AM","47751.000","0.000","9.286","165.000","0.000","0.000","598061.195","0.000","116.300","2066.556","0.000","0.000","","","","","","","","","","","79843.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"MAR","Africa","Morocco","1/1/2023 12:00:00 AM","1271610.000","15.000","50.000","16295.000","1.000","0.143","33947.643","0.400","1.335","435.021","0.027","0.004","","","","","","","","","","","37457976.000","80.080","29.600","6.769","4.209","7485.013","1.000","419.146","7.140","0.800","47.100","","","76.680"
"VGB","North America","British Virgin Islands","1/1/2023 12:00:00 AM","7305.000","0.000","0.000","64.000","0.000","0.000","233148.219","0.000","0.000","2042.640","0.000","0.000","","","","","","","","","","","31332.000","207.973","","","","","","","13.670","","","","","79.070"
"SLV","North America","El Salvador","1/1/2023 12:00:00 AM","201785.000","0.000","0.000","4230.000","0.000","0.000","31845.405","0.000","0.000","667.572","0.000","0.000","","","","","","","","","","","6336393.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"MMR","Asia","Myanmar","1/1/2023 12:00:00 AM","633685.000","2.000","10.429","19490.000","0.000","0.000","11696.070","0.037","0.192","359.731","0.000","0.000","","","","","","","","","","","54179312.000","81.721","29.100","5.732","3.120","5591.597","6.400","202.104","4.610","6.300","35.200","79.287","","67.130"
"DMA","North America","Dominica","1/1/2023 12:00:00 AM","15760.000","0.000","0.000","74.000","0.000","0.000","216608.483","0.000","0.000","1017.070","0.000","0.000","","","","","","","","","","","72758.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
"ARM","Asia","Armenia","1/1/2023 12:00:00 AM","445976.000","0.000","13.571","8716.000","0.000","0.571","160395.789","0.000","4.881","3134.720","0.000","0.206","","","","","","","","","","","2780472.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"IND","Asia","India","1/1/2023 12:00:00 AM","44680046.000","173.000","218.429","530707.000","2.000","1.714","31527.585","0.122","0.154","374.483","0.001","0.001","","","","","","","","","","","1417173120.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"MCO","Europe","Monaco","1/1/2023 12:00:00 AM","15948.000","0.000","5.286","65.000","0.000","0.000","437039.270","0.000","144.850","1781.261","0.000","0.000","","","","","","","","","","","36491.000","19347.500","","","","","","","5.460","","","","","86.750"
"UGA","Africa","Uganda","1/1/2023 12:00:00 AM","169985.000","","","3630.000","0.000","0.000","3597.598","","","76.826","0.000","0.000","","","","","","","","","","","47249588.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"BEN","Africa","Benin","1/1/2023 12:00:00 AM","27982.000","0.000","0.000","163.000","0.000","0.000","2095.580","0.000","0.000","12.207","0.000","0.000","","","","","","","","","","","13352864.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"VAT","Europe","Vatican","1/1/2023 12:00:00 AM","29.000","0.000","0.000","","","","35891.089","0.000","0.000","","","","","","","","","","","","","","808.000","","","","","","","","","","","","","75.120"
"MEX","North America","Mexico","1/1/2023 12:00:00 AM","7234467.000","","","331099.000","","","56739.084","","","2596.771","","","","","","","","","","","","","127504120.000","66.444","29.300","6.857","4.321","17336.469","2.500","152.783","13.060","6.900","21.400","87.847","","75.050"
"YEM","Asia","Yemen","1/1/2023 12:00:00 AM","11945.000","0.000","0.000","2159.000","0.000","0.000","354.487","0.000","0.000","64.072","0.000","0.000","","","","","","","","","","","33696612.000","53.508","20.300","2.922","1.583","1479.147","18.800","495.003","5.350","7.600","29.200","49.542","","66.120"
"MWI","Africa","Malawi","1/1/2023 12:00:00 AM","88220.000","0.000","0.000","2685.000","0.000","0.000","4323.383","0.000","0.000","131.583","0.000","0.000","","","","","","","","","","","20405318.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"SDN","Africa","Sudan","1/1/2023 12:00:00 AM","63686.000","0.000","0.000","4994.000","0.000","0.000","1358.658","0.000","0.000","106.540","0.000","0.000","","","","","","","","","","","46874200.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"BLR","Europe","Belarus","1/1/2023 12:00:00 AM","994037.000","0.000","0.000","7118.000","0.000","0.000","104251.871","0.000","0.000","746.516","0.000","0.000","","","","","","","","","","","9534956.000","46.858","40.300","14.799","9.788","17167.967","","443.129","5.180","10.500","46.100","","","74.790"
"GBR","Europe","United Kingdom","1/1/2023 12:00:00 AM","24135084.000","0.000","0.000","213249.000","0.000","0.000","357509.471","0.000","0.000","3158.826","0.000","0.000","","","","","","","","","","","67508936.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"LIE","Europe","Liechtenstein","1/1/2023 12:00:00 AM","21276.000","0.000","6.857","88.000","0.000","0.000","540617.456","0.000","174.238","2236.056","0.000","0.000","","","","","","","","","","","39355.000","237.012","","","","","","","7.770","","","","","82.490"
"IRN","Asia","Iran","1/1/2023 12:00:00 AM","7561213.000","73.000","60.143","144688.000","3.000","2.000","85388.645","0.824","0.679","1633.959","0.034","0.023","","","","","","","","","","","88550568.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"BRB","North America","Barbados","1/1/2023 12:00:00 AM","105515.000","","","568.000","0.000","0.000","374636.956","","","2016.716","0.000","0.000","","","","","","","","","","","281646.000","664.463","39.800","14.952","9.473","16978.068","","170.050","13.570","1.900","14.500","88.469","","79.190"
"NCL","Oceania","New Caledonia","1/1/2023 12:00:00 AM","79441.000","","","314.000","0.000","0.000","273973.217","","","1082.912","0.000","0.000","","","","","","","","","","","289959.000","15.342","33.400","9.954","6.489","","","","23.360","","","","","77.550"
"TTO","North America","Trinidad and Tobago","1/1/2023 12:00:00 AM","186033.000","","","4283.000","0.000","0.857","121507.365","","","2797.439","0.000","0.560","","","","","","","","","","","1531043.000","266.886","36.200","10.014","5.819","28763.071","","228.467","10.970","","","89.443","","73.510"
"SSD","Africa","South Sudan","1/1/2023 12:00:00 AM","18368.000","0.000","0.000","138.000","0.000","0.000","1683.104","0.000","0.000","12.645","0.000","0.000","","","","","","","","","","","10913172.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"SWE","Europe","Sweden","1/1/2023 12:00:00 AM","2674862.000","","","21827.000","","","253557.068","","","2069.038","","","","","","","","","","","","","10549349.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"SVN","Europe","Slovenia","1/1/2023 12:00:00 AM","1307768.000","326.000","1100.429","7012.000","4.000","3.143","616917.385","153.785","519.109","3307.792","1.887","1.483","","","","","","","","","","","2119843.000","102.619","44.500","19.062","12.930","31400.840","","153.493","7.250","20.100","25.000","","","81.320"
"ALB","Europe","Albania","1/1/2023 12:00:00 AM","333811.000","5.000","8.857","3595.000","0.000","0.000","117443.228","1.759","3.116","1264.813","0.000","0.000","","","","","","","","","","","2842318.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
"LBN","Asia","Lebanon","1/1/2023 12:00:00 AM","1222515.000","","","10746.000","0.000","0.429","222690.712","","","1957.468","0.000","0.078","","","","","","","","","","","5489744.000","594.561","31.100","8.514","5.430","13367.565","","266.591","12.710","26.900","40.700","","","78.930"
"TUR","Asia","Turkey","1/1/2023 12:00:00 AM","17042722.000","123084.000","17583.429","101492.000","289.000","41.286","199700.876","1442.257","206.037","1189.249","3.386","0.484","","","","","","","","","","","85341248.000","104.914","31.600","8.153","5.061","25129.341","0.200","171.285","12.130","14.100","41.100","","","77.690"
"ZMB","Africa","Zambia","1/1/2023 12:00:00 AM","334629.000","204.000","86.857","4024.000","0.000","0.714","16716.681","10.191","4.339","201.022","0.000","0.036","","","","","","","","","","","20017670.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"SWZ","Africa","Eswatini","1/1/2023 12:00:00 AM","74034.000","13.000","1.857","1422.000","0.000","0.000","61608.748","10.818","1.545","1183.343","0.000","0.000","","","","","","","","","","","1201680.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"FRA","Europe","France","1/1/2023 12:00:00 AM","39334073.000","","","162031.000","","","580037.353","","","2389.380","","","","","","","","","","","","","67813000.000","122.578","42.000","19.718","13.079","38605.671","","86.060","4.770","30.100","35.600","","","82.660"
"AFG","Asia","Afghanistan","1/1/2023 12:00:00 AM","207616.000","57.000","31.000","7849.000","0.000","0.429","5047.950","1.386","0.754","190.840","0.000","0.010","","","","","","","","","","","41128772.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"ECU","South America","Ecuador","1/1/2023 12:00:00 AM","1040463.000","","","35940.000","0.000","0.000","57800.282","","","1996.556","0.000","0.000","","","","","","","","","","","18001002.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"TJK","Asia","Tajikistan","1/1/2023 12:00:00 AM","17786.000","0.000","0.000","125.000","0.000","0.000","1787.037","0.000","0.000","12.559","0.000","0.000","","","","","","","","","","","9952789.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"GIB","Europe","Gibraltar","1/1/2023 12:00:00 AM","20275.000","0.000","0.000","110.000","0.000","0.000","620466.995","0.000","0.000","3366.282","0.000","0.000","","","","","","","","","","","32677.000","3457.100","","","","","","","","","","","","79.930"
"GRC","Europe","Greece","1/1/2023 12:00:00 AM","5548487.000","0.000","0.000","34779.000","0.000","0.000","534280.401","0.000","0.000","3348.974","0.000","0.000","","","","","","","","","","","10384972.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"NAM","Africa","Namibia","1/1/2023 12:00:00 AM","170295.000","","","4082.000","0.000","0.286","66339.465","","","1590.168","0.000","0.111","","","","","","","","","","","2567024.000","3.078","22.000","3.552","2.085","9541.808","13.400","243.811","3.940","9.700","34.200","44.600","","63.710"
"MOZ","Africa","Mozambique","1/1/2023 12:00:00 AM","230970.000","0.000","7.429","2230.000","0.000","0.143","7005.562","0.000","0.225","67.638","0.000","0.004","","","","","","","","","","","32969520.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
