"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"DEU","Europe","Germany","1/1/2022 12:00:00 AM","7196154.000","2968.000","28096.857","112157.000","46.000","255.714","85770.126","35.375","334.883","1336.786","0.548","3.048","","","","","","","","","","","83900471.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"AND","Europe","Andorra","1/1/2022 12:00:00 AM","23740.000","","","140.000","0.000","0.143","306900.742","","","1809.861","0.000","1.847","","","","","","","","","","","77354.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"PAK","Asia","Pakistan","1/1/2022 12:00:00 AM","1296527.000","594.000","441.000","28941.000","8.000","4.857","5757.227","2.638","1.958","128.512","0.036","0.022","","","","","","","","","","","225199929.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"MCO","Europe","Monaco","1/1/2022 12:00:00 AM","4985.000","0.000","33.571","39.000","1.000","0.143","126138.664","0.000","849.479","986.842","25.304","3.615","","","","","","","","","","","39520.000","19347.500","","","","","","","5.460","","","","","86.750"
"IMN","Europe","Isle of Man","1/1/2022 12:00:00 AM","13695.000","54.000","36.714","67.000","0.000","0.000","160344.222","632.244","429.859","784.451","0.000","0.000","","","","","","","","","","","85410.000","147.872","","","","","","","","","","","","81.400"
"HTI","North America","Haiti","1/1/2022 12:00:00 AM","25985.000","0.000","5.000","766.000","0.000","0.143","2251.405","0.000","0.433","66.368","0.000","0.012","","","","","","","","","","","11541683.000","398.448","24.300","4.800","2.954","1653.173","23.500","430.548","6.650","2.900","23.100","22.863","","64.000"
"CYM","North America","Cayman Islands","1/1/2022 12:00:00 AM","8943.000","125.000","79.571","12.000","1.000","0.143","134485.248","1879.756","1196.599","180.457","15.038","2.148","","","","","","","","","","","66498.000","256.496","","","","49903.029","","","13.220","","","","","83.920"
"ARM","Asia","Armenia","1/1/2022 12:00:00 AM","344980.000","50.000","85.857","7975.000","3.000","4.714","116228.141","16.846","28.926","2686.879","1.011","1.588","","","","","","","","","","","2968128.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"BHR","Asia","Bahrain","1/1/2022 12:00:00 AM","282677.000","615.000","451.286","1394.000","0.000","0.000","161687.244","351.771","258.129","797.348","0.000","0.000","","","","","","","","","","21.300","1748295.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"FIN","Europe","Finland","1/1/2022 12:00:00 AM","260292.000","","","1564.000","","","46913.314","","","281.885","","","","","","","","","","","","","5548361.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"ZAF","Africa","South Africa","1/1/2022 12:00:00 AM","3468079.000","9793.000","8591.714","91198.000","53.000","60.714","57760.888","163.103","143.095","1518.904","0.883","1.011","","","","","","","","","","","60041996.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"GMB","Africa","Gambia","1/1/2022 12:00:00 AM","10170.000","0.000","11.857","343.000","0.000","0.143","4089.368","0.000","4.768","137.921","0.000","0.057","","","","","","","","","","","2486937.000","207.566","17.500","2.339","1.417","1561.767","10.100","331.430","1.910","0.700","31.200","7.876","","62.050"
"MUS","Africa","Mauritius","1/1/2022 12:00:00 AM","23493.000","","","240.000","0.000","0.000","18448.628","","","188.468","0.000","0.000","","","","","","","","","","","1273428.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"TGO","Africa","Togo","1/1/2022 12:00:00 AM","30163.000","","","248.000","0.000","0.286","3557.695","","","29.251","0.000","0.034","","","","","","","","","","","8478242.000","143.366","19.400","2.839","1.525","1429.813","49.200","280.033","6.150","0.900","14.200","10.475","","61.040"
"FRO","Europe","Faeroe Islands","1/1/2022 12:00:00 AM","6081.000","317.000","133.714","14.000","0.000","0.143","123967.953","6462.398","2725.915","285.406","0.000","2.912","","","","","","","","","","","49053.000","35.308","","","","","","","","","","","","80.670"
"BFA","Africa","Burkina Faso","1/1/2022 12:00:00 AM","17632.000","","","318.000","0.000","0.143","820.204","","","14.793","0.000","0.007","","","","","","","","","","","21497097.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"SDN","Africa","Sudan","1/1/2022 12:00:00 AM","46518.000","","","3331.000","","","1035.820","","","74.172","","","","","","","","","","","","","44909351.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"YEM","Asia","Yemen","1/1/2022 12:00:00 AM","10127.000","1.000","2.286","1984.000","0.000","0.143","332.135","0.033","0.075","65.069","0.000","0.005","","","","","","","","","","","30490639.000","53.508","20.300","2.922","1.583","1479.147","18.800","495.003","5.350","7.600","29.200","49.542","","66.120"
"KNA","North America","Saint Kitts and Nevis","1/1/2022 12:00:00 AM","3043.000","44.000","29.571","28.000","0.000","0.000","56829.642","821.723","552.262","522.915","0.000","0.000","","","","","","","","","","","53546.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"MSR","North America","Montserrat","1/1/2022 12:00:00 AM","50.000","4.000","0.714","1.000","0.000","0.000","10038.145","803.052","143.402","200.763","0.000","0.000","","","","","","","","","","","4981.000","","","","","","","","","","","","","74.160"
"IDN","Asia","Indonesia","1/1/2022 12:00:00 AM","4262994.000","274.000","189.571","144096.000","2.000","6.143","15425.410","0.991","0.686","521.403","0.007","0.022","","","","","","","","","","","276361788.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"URY","South America","Uruguay","1/1/2022 12:00:00 AM","414294.000","911.000","1027.857","6172.000","2.000","1.286","118874.012","261.395","294.925","1770.941","0.574","0.369","","","","","","","","","","","3485152.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"EST","Europe","Estonia","1/1/2022 12:00:00 AM","242123.000","715.000","855.714","1938.000","6.000","4.429","182708.416","539.546","645.730","1462.434","4.528","3.342","","","","","","","","","","","1325188.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"BRB","North America","Barbados","1/1/2022 12:00:00 AM","28810.000","245.000","168.714","262.000","2.000","0.286","100136.249","851.558","586.408","910.646","6.951","0.993","","","","","","","","","","","287708.000","664.463","39.800","14.952","9.473","16978.068","","170.050","13.570","1.900","14.500","88.469","","79.190"
"FJI","Oceania","Fiji","1/1/2022 12:00:00 AM","54147.000","815.000","190.286","700.000","2.000","0.429","59970.163","902.648","210.750","775.281","2.215","0.475","","","","","","","","","","","902899.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"CHL","South America","Chile","1/1/2022 12:00:00 AM","1806494.000","","","39115.000","","","94027.689","","","2035.929","","","","","","","","","","","","","19212362.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"TZA","Africa","Tanzania","1/1/2022 12:00:00 AM","29306.000","","","737.000","0.000","0.429","476.532","","","11.984","0.000","0.007","","","","","","","","","","","61498438.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"ISR","Asia","Israel","1/1/2022 12:00:00 AM","1390053.000","6121.000","3762.143","8244.000","1.000","0.429","149612.851","658.810","404.923","887.310","0.108","0.046","","","","","","","","","","","9291000.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"MDA","Europe","Moldova","1/1/2022 12:00:00 AM","376434.000","279.000","297.857","10284.000","9.000","97.000","93546.636","69.334","74.020","2555.650","2.237","24.105","","","","","","","","","","","4024025.000","123.655","37.600","10.864","6.955","5189.972","0.200","408.502","5.720","5.900","44.600","86.979","","71.900"
"ITA","Europe","Italy","1/1/2022 12:00:00 AM","6266939.000","141256.000","92072.571","137513.000","111.000","140.429","103813.178","2339.936","1525.202","2277.932","1.839","2.326","","","","","","","","","","","60367471.000","205.859","47.900","23.021","16.240","35220.084","2.000","113.151","4.780","19.800","27.800","","","83.510"
"BLZ","North America","Belize","1/1/2022 12:00:00 AM","32840.000","","","602.000","0.000","1.429","81103.441","","","1486.732","0.000","3.528","","","","","","","","","","","404915.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"BEL","Europe","Belgium","1/1/2022 12:00:00 AM","2105343.000","","","28331.000","","","180990.591","","","2435.539","","","","","","","","","","","","","11632334.000","375.564","41.800","18.571","12.849","42658.576","0.200","114.898","4.290","25.100","31.400","","","81.630"
"IRQ","Asia","Iraq","1/1/2022 12:00:00 AM","2093891.000","151.000","225.571","24163.000","5.000","5.857","50848.082","3.667","5.478","586.775","0.121","0.142","","","","","","","","","","","41179351.000","88.125","20.000","3.186","1.957","15663.986","2.500","218.612","8.830","","","94.576","","70.600"
"SLE","Africa","Sierra Leone","1/1/2022 12:00:00 AM","7114.000","50.000","58.286","123.000","0.000","0.000","873.812","6.141","7.159","15.108","0.000","0.000","","","","","","","","","","","8141343.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"GAB","Africa","Gabon","1/1/2022 12:00:00 AM","41798.000","","","288.000","0.000","0.286","18341.876","","","126.381","0.000","0.125","","","","","","","","","","","2278829.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"UGA","Africa","Uganda","1/1/2022 12:00:00 AM","142604.000","1867.000","1338.857","3297.000","3.000","3.286","3026.174","39.619","28.412","69.965","0.064","0.070","","","","","","","","","","","47123533.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"NLD","Europe","Netherlands","1/1/2022 12:00:00 AM","3153616.000","15674.000","13674.000","21026.000","27.000","35.143","183637.031","912.707","796.246","1224.357","1.572","2.046","","","","","","","","","","","17173094.000","508.544","43.200","18.779","11.881","48472.545","","109.361","5.290","24.400","27.300","","","82.280"
"GEO","Asia","Georgia","1/1/2022 12:00:00 AM","936844.000","2103.000","2019.571","13860.000","60.000","59.571","235401.366","528.422","507.459","3482.611","15.076","14.969","","","","","","","","","","","3979773.000","65.032","38.700","14.864","10.244","9745.079","4.200","496.218","7.110","5.300","55.500","","","73.770"
"GHA","Africa","Ghana","1/1/2022 12:00:00 AM","143997.000","1011.000","1348.857","1298.000","3.000","4.143","4537.893","31.860","42.508","40.905","0.095","0.131","","","","","","","","","","","31732128.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"ECU","South America","Ecuador","1/1/2022 12:00:00 AM","549418.000","","","33681.000","0.000","5.714","30713.520","","","1882.832","0.000","0.319","","","","","","","","","","","17888474.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"BDI","Africa","Burundi","1/1/2022 12:00:00 AM","27366.000","","","38.000","0.000","0.000","2232.970","","","3.101","0.000","0.000","","","","","","","","","","","12255429.000","423.062","17.500","2.562","1.504","702.225","71.700","293.068","6.050","","","6.144","","61.580"
"MLT","Europe","Malta","1/1/2022 12:00:00 AM","53503.000","1030.000","1117.857","477.000","1.000","0.429","103667.894","1995.737","2165.970","924.239","1.938","0.830","","","","","","","","","","","516100.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"CZE","Europe","Czechia","1/1/2022 12:00:00 AM","2480736.000","5007.000","5155.429","36182.000","53.000","70.000","231313.697","466.873","480.713","3373.754","4.942","6.527","","","","","","","","","","","10724553.000","137.176","43.300","19.027","11.580","32605.906","","227.485","6.820","30.500","38.300","","","79.380"
"KOR","Asia","South Korea","1/1/2022 12:00:00 AM","639083.000","3830.000","4517.143","5694.000","69.000","64.143","12456.500","74.651","88.045","110.983","1.345","1.250","","","","","","","","","","","51305184.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"NOR","Europe","Norway","1/1/2022 12:00:00 AM","396415.000","2156.000","3470.286","1305.000","","","72528.706","394.465","634.929","238.765","","","","","","","","","","","","","5465629.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"VEN","South America","Venezuela","1/1/2022 12:00:00 AM","444828.000","193.000","261.286","5331.000","3.000","2.714","15496.562","6.724","9.102","185.717","0.105","0.095","","","","","","","","","","","28704947.000","36.253","29.000","6.614","3.915","16745.022","","204.850","6.470","","","","","72.060"
"CPV","Africa","Cape Verde","1/1/2022 12:00:00 AM","42463.000","731.000","492.857","352.000","0.000","0.000","75570.252","1300.941","877.125","626.445","0.000","0.000","","","","","","","","","","","561901.000","135.580","25.700","4.460","3.437","6222.554","","182.219","2.420","2.100","16.500","","","72.980"
"MOZ","Africa","Mozambique","1/1/2022 12:00:00 AM","191722.000","2642.000","2963.857","2012.000","6.000","6.429","5960.941","82.144","92.151","62.556","0.187","0.200","","","","","","","","","","","32163045.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"DMA","North America","Dominica","1/1/2022 12:00:00 AM","6862.000","48.000","48.857","47.000","0.000","0.429","95078.424","665.078","676.954","651.222","0.000","5.938","","","","","","","","","","","72172.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
"ISL","Europe","Iceland","1/1/2022 12:00:00 AM","27059.000","","","37.000","0.000","0.000","78806.500","","","107.759","0.000","0.000","","","","","","","","","","","343360.000","3.404","37.300","14.431","9.207","46482.958","0.200","117.992","5.310","14.300","15.200","","","82.990"
"AFG","Asia","Afghanistan","1/1/2022 12:00:00 AM","158107.000","23.000","30.286","7356.000","0.000","1.000","3969.005","0.577","0.760","184.660","0.000","0.025","","","","","","","","","","","39835428.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"CHN","Asia","China","1/1/2022 12:00:00 AM","102505.000","191.000","226.857","4636.000","0.000","0.000","70.976","0.132","0.157","3.210","0.000","0.000","","","","","","","","","","","1444216102.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"LIE","Europe","Liechtenstein","1/1/2022 12:00:00 AM","6167.000","36.000","38.714","69.000","0.000","0.000","161211.899","941.078","1012.032","1803.733","0.000","0.000","","","","","","","","","","","38254.000","237.012","","","","","","","7.770","","","","","82.490"
"SGP","Asia","Singapore","1/1/2022 12:00:00 AM","279861.000","456.000","329.429","829.000","1.000","1.143","51316.745","83.614","60.406","152.010","0.183","0.210","","","","","","","","","","","5453600.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"MDG","Africa","Madagascar","1/1/2022 12:00:00 AM","50279.000","","","1027.000","0.000","0.000","1768.685","","","36.127","0.000","0.000","","","","","","","","","","","28427333.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"SYR","Asia","Syria","1/1/2022 12:00:00 AM","50310.000","32.000","37.000","2901.000","4.000","4.286","2752.835","1.751","2.025","158.735","0.219","0.235","","","","","","","","","","","18275704.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"HND","North America","Honduras","1/1/2022 12:00:00 AM","379402.000","","","10433.000","0.000","0.571","37702.696","","","1036.769","0.000","0.057","","","","","","","","","","52.780","10062994.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"ZWE","Africa","Zimbabwe","1/1/2022 12:00:00 AM","214214.000","956.000","1495.429","5017.000","13.000","18.857","14193.717","63.344","99.086","332.424","0.861","1.249","","","","","","","","","","","15092171.000","42.729","19.600","2.822","1.882","1899.775","21.400","307.846","1.820","1.600","30.700","36.791","","61.490"
"BHS","North America","Bahamas","1/1/2022 12:00:00 AM","24476.000","","","717.000","0.000","0.571","61665.751","","","1806.437","0.000","1.440","","","","","","","","","","","396914.000","39.497","34.300","8.996","5.200","27717.847","","235.954","13.170","3.100","20.400","","","73.920"
"BMU","North America","Bermuda","1/1/2022 12:00:00 AM","6420.000","","","110.000","0.000","0.571","103394.962","","","1771.565","0.000","9.203","","","","","","","","","","","62092.000","1308.820","","","","50669.315","","139.547","13.000","","","","","82.590"
"AGO","Africa","Angola","1/1/2022 12:00:00 AM","82398.000","805.000","1608.000","1772.000","2.000","3.714","2428.212","23.723","47.387","52.220","0.059","0.109","","","","","","","","","","66.670","33933611.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"DNK","Europe","Denmark","1/1/2022 12:00:00 AM","823282.000","20885.000","19749.429","3272.000","5.000","12.143","141620.373","3592.623","3397.282","562.847","0.860","2.089","","","","","","","","","","","5813302.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"BES","North America","Bonaire Sint Eustatius and Saba","1/1/2022 12:00:00 AM","3429.000","23.000","22.429","23.000","0.000","0.000","129665.343","869.730","848.121","869.730","0.000","0.000","","","","","","","","","","","26445.000","","","","","","","","","","","","","77.790"
"ARE","Asia","United Arab Emirates","1/1/2022 12:00:00 AM","764493.000","2556.000","2137.571","2165.000","1.000","1.286","76517.531","255.828","213.948","216.693","0.100","0.129","","","","","","","","","","","9991083.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"SAU","Asia","Saudi Arabia","1/1/2022 12:00:00 AM","557082.000","846.000","668.000","8878.000","1.000","1.143","15763.194","23.938","18.902","251.212","0.028","0.032","","","","","","","","","","","35340680.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"BEN","Africa","Benin","1/1/2022 12:00:00 AM","24935.000","0.000","0.000","161.000","0.000","0.000","2002.645","0.000","0.000","12.931","0.000","0.000","","","","","","","","","","","12451031.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"PHL","Asia","Philippines","1/1/2022 12:00:00 AM","2847486.000","3507.000","1300.714","51545.000","41.000","51.143","25642.190","31.581","11.713","464.173","0.369","0.461","","","","","","","","","","","111046910.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"SWZ","Africa","Eswatini","1/1/2022 12:00:00 AM","66241.000","132.000","265.714","1308.000","5.000","5.143","56501.835","112.593","226.647","1115.690","4.265","4.387","","","","","","","","","","","1172369.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"ABW","North America","Aruba","1/1/2022 12:00:00 AM","20982.000","521.000","497.429","181.000","0.000","0.000","195736.741","4860.301","4640.408","1688.512","0.000","0.000","","","","","","","","","","","107195.000","584.800","41.200","13.085","7.452","35973.781","","","11.620","","","","","76.290"
"POL","Europe","Poland","1/1/2022 12:00:00 AM","4120248.000","12033.000","10951.857","97559.000","505.000","464.000","109009.921","318.359","289.755","2581.131","13.361","12.276","","","","","","","","","","","37797000.000","124.027","41.800","16.763","10.202","27216.445","","227.331","5.910","23.300","33.100","","","78.730"
