"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ETH","Africa","Ethiopia","12/1/2021 12:00:00 AM","371672.000","136.000","137.143","6771.000","16.000","9.000","3153.070","1.154","1.163","57.442","0.136","0.076","","","","","","","","","","","117876226.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"AFG","Asia","Afghanistan","12/1/2021 12:00:00 AM","157359.000","70.000","46.714","7309.000","1.000","0.429","3950.227","1.757","1.173","183.480","0.025","0.011","","","","","","","","","","","39835428.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"STP","Africa","Sao Tome and Principe","12/1/2021 12:00:00 AM","3731.000","0.000","0.000","56.000","0.000","0.000","16703.677","0.000","0.000","250.712","0.000","0.000","","","","","","","","","","","223364.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"GTM","North America","Guatemala","12/1/2021 12:00:00 AM","618436.000","452.000","387.286","15956.000","13.000","12.286","33887.149","24.767","21.221","874.308","0.712","0.673","","","","","","","","","","","18249868.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"EST","Europe","Estonia","12/1/2021 12:00:00 AM","223171.000","587.000","558.857","1803.000","3.000","5.714","168407.049","442.956","421.719","1360.562","2.264","4.312","","","","","","","","","","","1325188.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"SDN","Africa","Sudan","12/1/2021 12:00:00 AM","43229.000","145.000","181.429","3159.000","0.000","6.429","962.583","3.229","4.040","70.342","0.000","0.143","","","","","","","","","","","44909351.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"CHE","Europe","Switzerland","12/1/2021 12:00:00 AM","1025129.000","10467.000","7768.000","11548.000","26.000","16.143","117621.445","1200.965","891.286","1324.997","2.983","1.852","","","","","","","","","","","8715494.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"NGA","Africa","Nigeria","12/1/2021 12:00:00 AM","214270.000","52.000","84.714","2978.000","1.000","0.571","1013.573","0.246","0.401","14.087","0.005","0.003","","","","","","","","","","","211400704.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"LTU","Europe","Lithuania","12/1/2021 12:00:00 AM","472239.000","1941.000","1681.714","6759.000","22.000","22.286","175562.538","721.598","625.205","2512.768","8.179","8.285","","","","","","","","","","46.300","2689862.000","45.135","43.500","19.002","13.778","29524.265","0.700","342.989","3.670","21.300","38.000","","","75.930"
"TUN","Africa","Tunisia","12/1/2021 12:00:00 AM","717710.000","138.000","144.000","25376.000","3.000","2.857","60131.048","11.562","12.065","2126.047","0.251","0.239","","","","","","","","","","","11935764.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"FJI","Oceania","Fiji","12/1/2021 12:00:00 AM","52532.000","26.000","8.286","697.000","1.000","0.286","58181.480","28.796","9.177","771.958","1.108","0.316","","","","","","","","","","","902899.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"SLE","Africa","Sierra Leone","12/1/2021 12:00:00 AM","6402.000","0.000","0.286","121.000","0.000","0.000","786.357","0.000","0.035","14.862","0.000","0.000","","","","","","","","","","","8141343.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"JAM","North America","Jamaica","12/1/2021 12:00:00 AM","91272.000","23.000","52.429","2396.000","4.000","4.429","30695.533","7.735","17.632","805.795","1.345","1.489","","","","","","","","","","","2973462.000","266.879","31.400","9.684","6.390","8193.571","","206.537","11.280","5.300","28.600","66.425","","74.470"
"TZA","Africa","Tanzania","12/1/2021 12:00:00 AM","26270.000","0.000","1.286","730.000","0.000","0.000","427.165","0.000","0.021","11.870","0.000","0.000","","","","","","","","","","","61498438.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"NAM","Africa","Namibia","12/1/2021 12:00:00 AM","129243.000","56.000","16.714","3573.000","0.000","0.286","49951.997","21.644","6.460","1380.953","0.000","0.110","","","","","","","","","","","2587344.000","3.078","22.000","3.552","2.085","9541.808","13.400","243.811","3.940","9.700","34.200","44.600","","63.710"
"ZMB","Africa","Zambia","12/1/2021 12:00:00 AM","210195.000","26.000","13.714","3667.000","0.000","0.000","11109.287","1.374","0.725","193.809","0.000","0.000","","","","","","","","","","","18920657.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"DEU","Europe","Germany","12/1/2021 12:00:00 AM","5999020.000","75456.000","57620.857","102183.000","389.000","294.286","71501.625","899.351","686.776","1217.907","4.636","3.508","","","","","","","","","","","83900471.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"GEO","Asia","Georgia","12/1/2021 12:00:00 AM","850102.000","4459.000","3959.857","12119.000","65.000","62.857","213605.650","1120.416","994.996","3045.149","16.333","15.794","","","","","","","","","","","3979773.000","65.032","38.700","14.864","10.244","9745.079","4.200","496.218","7.110","5.300","55.500","","","73.770"
"CYP","Europe","Cyprus","12/1/2021 12:00:00 AM","134965.000","492.000","500.429","598.000","1.000","1.000","150629.740","549.104","558.511","667.407","1.116","1.116","","","","","","","","","","","896005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"BRN","Asia","Brunei","12/1/2021 12:00:00 AM","15111.000","53.000","48.571","97.000","0.000","0.000","34224.020","120.037","110.007","219.690","0.000","0.000","","","","","","","","","","","441532.000","81.347","32.400","4.591","2.382","71809.251","","201.285","12.790","2.000","30.900","","","75.860"
"LAO","Asia","Laos","12/1/2021 12:00:00 AM","75163.000","1425.000","1335.000","178.000","8.000","5.143","10185.574","193.106","180.910","24.121","1.084","0.697","","","","","","","","","","","7379358.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"SWE","Europe","Sweden","12/1/2021 12:00:00 AM","1207498.000","2639.000","1837.429","15161.000","10.000","2.714","118846.368","259.740","180.846","1492.201","0.984","0.267","","","","","","","","","","","10160159.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"BEN","Africa","Benin","12/1/2021 12:00:00 AM","24863.000","13.000","1.857","161.000","0.000","0.000","1996.863","1.044","0.149","12.931","0.000","0.000","","","","","","","","","","","12451031.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"LBN","Asia","Lebanon","12/1/2021 12:00:00 AM","672548.000","1892.000","1468.429","8735.000","10.000","8.429","99354.853","279.503","216.930","1290.413","1.477","1.245","","","","","","","","","","","6769151.000","594.561","31.100","8.514","5.430","13367.565","","266.591","12.710","26.900","40.700","","","78.930"
"SWZ","Africa","Eswatini","12/1/2021 12:00:00 AM","46753.000","97.000","35.286","1248.000","0.000","0.000","39879.082","82.738","30.098","1064.511","0.000","0.000","","","","","","","","","","","1172369.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"HUN","Europe","Hungary","12/1/2021 12:00:00 AM","1114260.000","11152.000","9915.429","34713.000","192.000","170.571","115657.179","1157.547","1029.195","3603.116","19.929","17.705","","","","","","","","","","","9634162.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"IMN","Europe","Isle of Man","12/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","85410.000","147.872","","","","","","","","","","","","81.400"
"CMR","Africa","Cameroon","12/1/2021 12:00:00 AM","107148.000","354.000","50.571","1804.000","13.000","1.857","3935.754","13.003","1.858","66.264","0.478","0.068","","","","","","","","","","","27224262.000","50.885","18.800","3.165","1.919","3364.926","23.800","244.661","7.200","","","2.735","","59.290"
"TUR","Asia","Turkey","12/1/2021 12:00:00 AM","8820114.000","22556.000","23710.286","77038.000","196.000","202.857","103713.902","265.231","278.804","905.874","2.305","2.385","","","","","","","","","","","85042736.000","104.914","31.600","8.153","5.061","25129.341","0.200","171.285","12.130","14.100","41.100","","","77.690"
"LIE","Europe","Liechtenstein","12/1/2021 12:00:00 AM","4745.000","67.000","49.857","61.000","0.000","0.000","124039.316","1751.451","1303.318","1594.604","0.000","0.000","","","","","","","","","","","38254.000","237.012","","","","","","","7.770","","","","","82.490"
"NLD","Europe","Netherlands","12/1/2021 12:00:00 AM","2703052.000","18595.000","21445.571","19909.000","46.000","51.857","157400.408","1082.798","1248.789","1159.314","2.679","3.020","","","","","","","","","","","17173094.000","508.544","43.200","18.779","11.881","48472.545","","109.361","5.290","24.400","27.300","","","82.280"
"SUR","South America","Suriname","12/1/2021 12:00:00 AM","50882.000","34.000","36.143","1169.000","2.000","1.571","85978.662","57.452","61.073","1975.336","3.380","2.655","","","","","","","","","","","591798.000","3.612","29.600","6.933","4.229","13767.119","","258.314","12.540","7.400","42.900","67.779","","71.680"
"ECU","South America","Ecuador","12/1/2021 12:00:00 AM","526870.000","0.000","348.286","33250.000","0.000","17.429","29453.043","0.000","19.470","1858.739","0.000","0.974","","","","","","","","","","","17888474.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"KWT","Asia","Kuwait","12/1/2021 12:00:00 AM","413383.000","21.000","26.429","2465.000","0.000","0.000","95501.430","4.852","6.106","569.474","0.000","0.000","","","","","","","","","","","4328553.000","232.128","33.700","2.345","1.114","65530.537","","132.235","15.840","2.700","37.000","","","75.490"
"PHL","Asia","Philippines","12/1/2021 12:00:00 AM","2833038.000","304.000","625.429","48712.000","167.000","147.143","25512.083","2.738","5.632","438.661","1.504","1.325","","","","","","","","","","","111046910.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"GNB","Africa","Guinea-Bissau","12/1/2021 12:00:00 AM","6442.000","2.000","0.571","148.000","0.000","0.286","3196.245","0.992","0.284","73.431","0.000","0.142","","","","","","","","","","","2015490.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"ARM","Asia","Armenia","12/1/2021 12:00:00 AM","339020.000","502.000","468.857","7610.000","43.000","33.000","114220.141","169.130","157.964","2563.906","14.487","11.118","","","","","","","","","","","2968128.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"FIN","Europe","Finland","12/1/2021 12:00:00 AM","188108.000","1570.000","1224.857","1348.000","13.000","6.571","33903.346","282.966","220.760","242.955","2.343","1.184","","","","","","","","","","","5548361.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"BTN","Asia","Bhutan","12/1/2021 12:00:00 AM","2640.000","0.000","1.000","3.000","0.000","0.000","3385.049","0.000","1.282","3.847","0.000","0.000","","","","","","","","","","","779900.000","21.188","28.600","4.885","2.977","8708.597","1.500","217.066","9.750","","","79.807","","71.780"
"SSD","Africa","South Sudan","12/1/2021 12:00:00 AM","12777.000","19.000","10.857","133.000","0.000","0.000","1122.623","1.669","0.954","11.686","0.000","0.000","","","","","","","","","","","11381377.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"AUS","Oceania","Australia","12/1/2021 12:00:00 AM","213357.000","1702.000","1387.857","2021.000","10.000","6.143","8273.430","65.999","53.817","78.369","0.388","0.238","","","","","","","","","","","25788217.000","3.202","37.900","15.504","10.129","44648.710","0.500","107.791","5.070","13.000","16.500","","","83.440"
"RUS","Europe","Russia","12/1/2021 12:00:00 AM","9500836.000","32196.000","32850.143","271091.000","1191.000","1194.000","65113.456","220.654","225.137","1857.907","8.162","8.183","","","","","","","","","","","145912022.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"BLZ","North America","Belize","12/1/2021 12:00:00 AM","30517.000","86.000","78.571","578.000","0.000","1.286","75366.435","212.390","194.044","1427.460","0.000","3.175","","","","","","","","","","","404915.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"QAT","Asia","Qatar","12/1/2021 12:00:00 AM","243607.000","160.000","155.571","611.000","0.000","0.000","83127.454","54.598","53.087","208.495","0.000","0.000","","","","","","","","","","","2930524.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"SVN","Europe","Slovenia","12/1/2021 12:00:00 AM","423162.000","2264.000","2077.000","5240.000","16.000","18.000","203568.248","1089.130","999.171","2520.778","7.697","8.659","","","","","","","","","","","2078723.000","102.619","44.500","19.062","12.930","31400.840","","153.493","7.250","20.100","25.000","","","81.320"
"MWI","Africa","Malawi","12/1/2021 12:00:00 AM","61926.000","10.000","8.429","2306.000","0.000","0.286","3151.822","0.509","0.429","117.368","0.000","0.015","","","","","","","","","","","19647681.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"CAF","Africa","Central African Republic","12/1/2021 12:00:00 AM","11708.000","0.000","0.000","101.000","0.000","0.000","2379.681","0.000","0.000","20.529","0.000","0.000","","","","","","","","","","","4919987.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"BOL","South America","Bolivia","12/1/2021 12:00:00 AM","538647.000","1088.000","1031.286","19188.000","17.000","13.143","45520.993","91.947","87.154","1621.576","1.437","1.111","","","","","","","","","","","11832936.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"LCA","North America","Saint Lucia","12/1/2021 12:00:00 AM","13017.000","17.000","12.857","280.000","0.000","0.143","70590.723","92.190","69.724","1518.430","0.000","0.775","","","","","","","","","","","184401.000","293.187","34.900","9.721","6.405","12951.839","","204.620","11.620","","","87.202","","76.200"
"CRI","North America","Costa Rica","12/1/2021 12:00:00 AM","566959.000","120.000","94.714","7305.000","6.000","3.571","110323.634","23.351","18.430","1421.468","1.168","0.695","","","","","","","","","","","5139053.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"ISL","Europe","Iceland","12/1/2021 12:00:00 AM","18055.000","161.000","129.000","35.000","0.000","0.000","52583.295","468.896","375.699","101.934","0.000","0.000","","","","","","","","","","","343360.000","3.404","37.300","14.431","9.207","46482.958","0.200","117.992","5.310","14.300","15.200","","","82.990"
"LBY","Africa","Libya","12/1/2021 12:00:00 AM","373210.000","574.000","536.429","5466.000","10.000","7.429","53633.393","82.489","77.089","785.510","1.437","1.068","","","","","","","","","","","6958538.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"GRD","North America","Grenada","12/1/2021 12:00:00 AM","5898.000","1.000","2.571","200.000","0.000","0.000","52187.763","8.848","22.753","1769.677","0.000","0.000","","","","","","","","","","","113015.000","317.132","29.400","7.304","5.021","13593.877","","243.964","10.710","","","","","72.400"
"MCO","Europe","Monaco","12/1/2021 12:00:00 AM","3797.000","59.000","26.429","36.000","0.000","0.000","96077.935","1492.915","668.739","910.931","0.000","0.000","","","","","","","","","","","39520.000","19347.500","","","","","","","5.460","","","","","86.750"
"ZWE","Africa","Zimbabwe","12/1/2021 12:00:00 AM","135337.000","712.000","227.143","4707.000","0.000","0.571","8967.365","47.177","15.050","311.884","0.000","0.038","","","","","","","","","","","15092171.000","42.729","19.600","2.822","1.882","1899.775","21.400","307.846","1.820","1.600","30.700","36.791","","61.490"
"NOR","Europe","Norway","12/1/2021 12:00:00 AM","271623.000","3780.000","2889.429","1092.000","38.000","6.143","49696.567","691.595","528.654","199.794","6.953","1.124","","","","","","","","","","","5465629.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"CUW","North America","Curacao","12/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","164796.000","362.644","41.700","16.367","10.068","","","","11.620","","","","","78.880"
"VAT","Europe","Vatican","12/1/2021 12:00:00 AM","27.000","0.000","0.000","","","0.000","33251.232","0.000","0.000","","","0.000","","","","","","","","","","","812.000","","","","","","","","","","","","","75.120"
"NIC","North America","Nicaragua","12/1/2021 12:00:00 AM","17254.000","0.000","14.571","213.000","1.000","0.143","2574.310","0.000","2.174","31.780","0.149","0.021","","","","","","","","","","","6702379.000","51.667","27.300","5.445","3.519","5321.444","3.200","137.016","11.470","","","","","74.480"
"PSE","Asia","Palestine","12/1/2021 12:00:00 AM","460799.000","746.000","263.286","4803.000","7.000","2.857","88229.088","142.836","50.411","919.629","1.340","0.547","","","","","","","","","","","5222756.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"JPN","Asia","Japan","12/1/2021 12:00:00 AM","1726751.000","115.000","96.714","18358.000","1.000","1.286","13698.850","0.912","0.767","145.640","0.008","0.010","","","","","","","","","","","126050796.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"HND","North America","Honduras","12/1/2021 12:00:00 AM","377859.000","0.000","21.000","10402.000","0.000","0.143","37549.362","0.000","2.087","1033.688","0.000","0.014","","","","","","","","","","","10062994.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"BDI","Africa","Burundi","12/1/2021 12:00:00 AM","20432.000","17.000","11.571","38.000","0.000","0.000","1667.180","1.387","0.944","3.101","0.000","0.000","","","","","","","","","","","12255429.000","423.062","17.500","2.562","1.504","702.225","71.700","293.068","6.050","","","6.144","","61.580"
"KGZ","Asia","Kyrgyzstan","12/1/2021 12:00:00 AM","183404.000","53.000","58.286","2749.000","3.000","2.429","27669.644","7.996","8.793","414.734","0.453","0.366","","","","","","","","","","","6628347.000","32.333","26.300","4.489","2.882","3393.474","1.400","436.362","7.110","3.600","50.500","89.220","","71.450"
"ALB","Europe","Albania","12/1/2021 12:00:00 AM","200173.000","228.000","342.429","3101.000","5.000","5.429","69675.461","79.361","119.191","1079.384","1.740","1.890","","","","","","","","","","","2872934.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
"VNM","Asia","Vietnam","12/1/2021 12:00:00 AM","1252590.000","14508.000","13830.286","25448.000","196.000","172.143","12759.549","147.786","140.883","259.227","1.997","1.754","","","","","","","","","","","98168829.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
