"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"GHA","Africa","Ghana","3/1/2023 12:00:00 AM","171172.000","0.000","0.714","1462.000","0.000","0.000","5113.295","0.000","0.021","43.673","0.000","0.000","","","","","","","","","","","33475870.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"TCD","Africa","Chad","3/1/2023 12:00:00 AM","7678.000","0.000","0.429","194.000","0.000","0.000","433.215","0.000","0.024","10.946","0.000","0.000","","","","","","","","","","","17723312.000","11.833","16.700","2.486","1.446","1768.153","38.400","280.995","6.100","","","5.818","","54.240"
"CPV","Africa","Cape Verde","3/1/2023 12:00:00 AM","63244.000","0.000","0.571","413.000","0.000","0.000","106621.800","0.000","0.963","696.268","0.000","0.000","","","","","","","","","","","593162.000","135.580","25.700","4.460","3.437","6222.554","","182.219","2.420","2.100","16.500","","","72.980"
"BWA","Africa","Botswana","3/1/2023 12:00:00 AM","329727.000","0.000","9.286","2801.000","0.000","0.000","125357.184","0.000","3.530","1064.898","0.000","0.000","","","","","","","","","","","2630300.000","4.044","25.800","3.941","2.242","15807.374","","237.372","4.810","5.700","34.400","","","69.590"
"IMN","Europe","Isle of Man","3/1/2023 12:00:00 AM","38008.000","0.000","0.000","116.000","0.000","0.000","449617.905","0.000","0.000","1372.229","0.000","0.000","","","","","","","","","","","84534.000","147.872","","","","","","","","","","","","81.400"
"TUN","Africa","Tunisia","3/1/2023 12:00:00 AM","1150962.000","","","29331.000","0.000","0.143","93149.174","","","2373.804","0.000","0.012","","","","","","","","","","","12356116.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"LIE","Europe","Liechtenstein","3/1/2023 12:00:00 AM","21421.000","0.000","4.857","89.000","0.000","0.000","544301.868","0.000","123.419","2261.466","0.000","0.000","","","","","","","","","","","39355.000","237.012","","","","","","","7.770","","","","","82.490"
"MNG","Asia","Mongolia","3/1/2023 12:00:00 AM","1007897.000","1.000","0.143","2136.000","0.000","0.000","296582.217","0.294","0.042","628.536","0.000","0.000","","","","","","","","","","","3398373.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"TTO","North America","Trinidad and Tobago","3/1/2023 12:00:00 AM","189296.000","","","4347.000","0.000","1.143","123638.591","","","2839.241","0.000","0.746","","","","","","","","","","","1531043.000","266.886","36.200","10.014","5.819","28763.071","","228.467","10.970","","","89.443","","73.510"
"MKD","Europe","North Macedonia","3/1/2023 12:00:00 AM","346852.000","0.000","17.000","9662.000","0.000","1.286","165672.051","0.000","8.120","4615.004","0.000","0.614","","","","","","","","","","","2093606.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"UKR","Europe","Ukraine","3/1/2023 12:00:00 AM","5701249.000","7403.000","1141.286","119209.000","60.000","9.286","143601.979","186.465","28.746","3002.614","1.511","0.234","","","","","","","","","","","39701744.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"BLR","Europe","Belarus","3/1/2023 12:00:00 AM","994037.000","0.000","0.000","7118.000","0.000","0.000","104251.871","0.000","0.000","746.516","0.000","0.000","","","","","","","","","","","9534956.000","46.858","40.300","14.799","9.788","17167.967","","443.129","5.180","10.500","46.100","","","74.790"
"NOR","Europe","Norway","3/1/2023 12:00:00 AM","1479087.000","55.000","45.714","5175.000","0.000","0.000","272174.975","10.121","8.412","952.280","0.000","0.000","","","","","","","","","","","5434324.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"NPL","Asia","Nepal","3/1/2023 12:00:00 AM","1001148.000","3.000","1.571","12020.000","0.000","0.000","32773.392","0.098","0.051","393.484","0.000","0.000","","","","","","","","","","","30547586.000","204.430","25.000","5.809","3.212","2442.804","15.000","260.797","7.260","9.500","37.800","47.782","","70.780"
"PYF","Oceania","French Polynesia","3/1/2023 12:00:00 AM","77957.000","0.000","0.000","649.000","0.000","0.000","254518.564","0.000","0.000","2118.893","0.000","0.000","","","","","","","","","","","306292.000","77.324","32.700","7.775","4.593","","","","22.630","","","","","77.660"
"ECU","South America","Ecuador","3/1/2023 12:00:00 AM","1057121.000","543.000","77.571","36014.000","6.000","0.857","58725.675","30.165","4.309","2000.666","0.333","0.048","","","","","","","","","","","18001002.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"BHS","North America","Bahamas","3/1/2023 12:00:00 AM","37491.000","0.000","0.000","833.000","0.000","0.000","91443.917","0.000","0.000","2031.762","0.000","0.000","","","","","","","","","","","409989.000","39.497","34.300","8.996","5.200","27717.847","","235.954","13.170","3.100","20.400","","","73.920"
"DNK","Europe","Denmark","3/1/2023 12:00:00 AM","3403472.000","112.000","108.857","8269.000","4.000","4.286","578599.480","19.040","18.506","1405.752","0.680","0.729","","","","","","","","","","","5882259.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"COM","Africa","Comoros","3/1/2023 12:00:00 AM","9001.000","3.000","0.429","161.000","0.000","0.000","10756.672","3.585","0.512","192.404","0.000","0.000","","","","","","","","","","","836783.000","437.352","20.400","2.963","1.726","1413.890","18.100","261.516","11.880","4.400","23.600","15.574","","64.320"
"VCT","North America","Saint Vincent and the Grenadines","3/1/2023 12:00:00 AM","9589.000","0.000","0.000","123.000","0.000","0.000","92238.286","0.000","0.000","1183.159","0.000","0.000","","","","","","","","","","","103959.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"CYP","Europe","Cyprus","3/1/2023 12:00:00 AM","649093.000","","","1305.000","0.000","1.143","724428.492","","","1456.462","0.000","1.276","","","","","","","","","","","896007.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"QAT","Asia","Qatar","3/1/2023 12:00:00 AM","494271.000","215.000","90.286","686.000","0.000","0.000","183394.054","79.773","33.500","254.533","0.000","0.000","","","","","","","","","","","2695131.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"YEM","Asia","Yemen","3/1/2023 12:00:00 AM","11945.000","0.000","0.000","2159.000","0.000","0.000","354.487","0.000","0.000","64.072","0.000","0.000","","","","","","","","","","","33696612.000","53.508","20.300","2.922","1.583","1479.147","18.800","495.003","5.350","7.600","29.200","49.542","","66.120"
"SLE","Africa","Sierra Leone","3/1/2023 12:00:00 AM","7760.000","0.000","0.000","126.000","0.000","0.000","901.726","0.000","0.000","14.641","0.000","0.000","","","","","","","","","","","8605723.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"ZMB","Africa","Zambia","3/1/2023 12:00:00 AM","343012.000","0.000","25.857","4057.000","0.000","0.286","17135.461","0.000","1.292","202.671","0.000","0.014","","","","","","","","","","","20017670.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"FIN","Europe","Finland","3/1/2023 12:00:00 AM","1462169.000","0.000","83.714","8892.000","0.000","4.714","263893.935","0.000","15.109","1604.838","0.000","0.851","","","","","","","","","","","5540745.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"ESP","Europe","Spain","3/1/2023 12:00:00 AM","13763336.000","","","119380.000","","","289397.222","","","2510.165","","","","","","","","","","","","","47558632.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
"NZL","Oceania","New Zealand","3/1/2023 12:00:00 AM","2217642.000","2.000","1297.714","2542.000","0.000","1.143","427679.537","0.386","250.268","490.233","0.000","0.220","","","","","","","","","","","5185289.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
"JOR","Asia","Jordan","3/1/2023 12:00:00 AM","1746997.000","0.000","0.000","14122.000","0.000","0.000","154794.998","0.000","0.000","1251.299","0.000","0.000","","","","","","","","","","","11285875.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"BGR","Europe","Bulgaria","3/1/2023 12:00:00 AM","1296853.000","0.000","57.571","38217.000","0.000","1.286","191221.115","0.000","8.489","5635.101","0.000","0.190","","","","","","","","","","","6781955.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
"DOM","North America","Dominican Republic","3/1/2023 12:00:00 AM","660705.000","172.000","24.571","4384.000","0.000","0.000","58840.104","15.318","2.188","390.424","0.000","0.000","","","","","","","","","","","11228821.000","222.873","27.600","6.981","4.419","14600.861","1.600","266.653","8.200","8.500","19.100","55.182","","74.080"
"HUN","Europe","Hungary","3/1/2023 12:00:00 AM","2195926.000","957.000","136.714","48751.000","6.000","0.857","220312.935","96.014","13.716","4891.092","0.602","0.086","","","","","","","","","","","9967304.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"TJK","Asia","Tajikistan","3/1/2023 12:00:00 AM","17786.000","0.000","0.000","125.000","0.000","0.000","1787.037","0.000","0.000","12.559","0.000","0.000","","","","","","","","","","","9952789.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"SEN","Africa","Senegal","3/1/2023 12:00:00 AM","88921.000","4.000","0.571","1971.000","0.000","0.000","5135.059","0.231","0.033","113.822","0.000","0.000","","","","","","","","","","","17316452.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"DEU","Europe","Germany","3/1/2023 12:00:00 AM","38189954.000","21046.000","17291.714","168175.000","89.000","81.571","458078.773","252.441","207.410","2017.216","1.068","0.978","","","","","","","","","","","83369840.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"GRC","Europe","Greece","3/1/2023 12:00:00 AM","5548487.000","0.000","0.000","34779.000","0.000","0.000","534280.401","0.000","0.000","3348.974","0.000","0.000","","","","","","","","","","","10384972.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"MSR","North America","Montserrat","3/1/2023 12:00:00 AM","1403.000","0.000","0.000","8.000","0.000","0.000","317924.315","0.000","0.000","1812.826","0.000","0.000","","","","","","","","","","","4413.000","","","","","","","","","","","","","74.160"
"SYR","Asia","Syria","3/1/2023 12:00:00 AM","57467.000","0.000","0.571","3164.000","0.000","0.000","2597.350","0.000","0.026","143.004","0.000","0.000","","","","","","","","","","","22125242.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"CUB","North America","Cuba","3/1/2023 12:00:00 AM","1112603.000","5.000","6.000","8530.000","0.000","0.000","99231.480","0.446","0.535","760.779","0.000","0.000","","","","","","","","","","","11212198.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"MNE","Europe","Montenegro","3/1/2023 12:00:00 AM","288361.000","81.000","84.143","2804.000","0.000","0.571","459845.762","129.170","134.182","4471.505","0.000","0.911","","","","","","","","","","","627082.000","46.280","39.100","14.762","9.395","16409.288","1.000","387.305","10.080","44.000","47.900","","","76.880"
"BOL","South America","Bolivia","3/1/2023 12:00:00 AM","1193256.000","247.000","139.000","22365.000","0.000","0.429","97614.927","20.206","11.371","1829.580","0.000","0.035","","","","","","","","","","","12224114.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"SGP","Asia","Singapore","3/1/2023 12:00:00 AM","2230868.000","4471.000","1266.000","1722.000","0.000","0.000","395752.935","793.149","224.587","305.480","0.000","0.000","","","","","","","","","","","5637022.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"LBR","Africa","Liberia","3/1/2023 12:00:00 AM","8090.000","13.000","3.571","295.000","1.000","0.143","1525.641","2.452","0.674","55.632","0.189","0.027","","","","","","","","","","","5302690.000","49.127","19.200","3.057","1.756","752.788","38.600","272.509","2.420","1.500","18.100","1.188","","64.100"
"AFG","Asia","Afghanistan","3/1/2023 12:00:00 AM","209340.000","18.000","22.714","7896.000","0.000","0.000","5089.868","0.438","0.552","191.982","0.000","0.000","","","","","","","","","","","41128772.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"BDI","Africa","Burundi","3/1/2023 12:00:00 AM","53631.000","22.000","3.143","38.000","0.000","0.000","4160.802","1.707","0.244","2.948","0.000","0.000","","","","","","","","","","","12889583.000","423.062","17.500","2.562","1.504","702.225","71.700","293.068","6.050","","","6.144","","61.580"
"MOZ","Africa","Mozambique","3/1/2023 12:00:00 AM","233098.000","0.000","0.000","2242.000","0.000","0.000","7070.106","0.000","0.000","68.002","0.000","0.000","","","","","","","","","","","32969520.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"RUS","Europe","Russia","3/1/2023 12:00:00 AM","21974098.000","13379.000","11617.286","388163.000","37.000","33.000","151845.727","92.452","80.278","2682.290","0.256","0.228","","","","","","","","","","","144713312.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"IDN","Asia","Indonesia","3/1/2023 12:00:00 AM","6736298.000","252.000","211.429","160916.000","2.000","3.143","24451.053","0.915","0.767","584.084","0.007","0.011","","","","","","","","","","","275501344.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"SVN","Europe","Slovenia","3/1/2023 12:00:00 AM","1328673.000","451.000","329.143","7071.000","0.000","0.429","626778.964","212.752","155.268","3335.624","0.000","0.202","","","","","","","","","","","2119843.000","102.619","44.500","19.062","12.930","31400.840","","153.493","7.250","20.100","25.000","","","81.320"
"SUR","South America","Suriname","3/1/2023 12:00:00 AM","82467.000","240.000","34.286","1404.000","4.000","0.571","133431.816","388.321","55.474","2271.676","6.472","0.925","","","","","","","","","","","618046.000","3.612","29.600","6.933","4.229","13767.119","","258.314","12.540","7.400","42.900","67.779","","71.680"
"CZE","Europe","Czechia","3/1/2023 12:00:00 AM","4611001.000","1181.000","939.143","42436.000","0.000","5.571","439394.453","112.541","89.493","4043.838","0.000","0.531","","","","","","","","","","","10493990.000","137.176","43.300","19.027","11.580","32605.906","","227.485","6.820","30.500","38.300","","","79.380"
"NLD","Europe","Netherlands","3/1/2023 12:00:00 AM","8607177.000","4.000","654.143","23081.000","0.000","0.000","490045.958","0.228","37.243","1314.107","0.000","0.000","","","","","","","","","","","17564020.000","508.544","43.200","18.779","11.881","48472.545","","109.361","5.290","24.400","27.300","","","82.280"
"SSD","Africa","South Sudan","3/1/2023 12:00:00 AM","18368.000","0.000","0.000","138.000","0.000","0.000","1683.104","0.000","0.000","12.645","0.000","0.000","","","","","","","","","","","10913172.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"PSE","Asia","Palestine","3/1/2023 12:00:00 AM","703228.000","0.000","0.000","5708.000","0.000","0.000","133946.251","0.000","0.000","1087.222","0.000","0.000","","","","","","","","","","","5250076.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"KHM","Asia","Cambodia","3/1/2023 12:00:00 AM","138717.000","0.000","0.571","3056.000","0.000","0.000","8272.795","0.000","0.034","182.254","0.000","0.000","","","","","","","","","","","16767851.000","90.672","25.600","4.412","2.385","3645.070","","270.892","4.000","2.000","33.700","66.229","","69.820"
"MDG","Africa","Madagascar","3/1/2023 12:00:00 AM","67865.000","0.000","1.857","1422.000","0.000","0.143","2291.829","0.000","0.063","48.022","0.000","0.005","","","","","","","","","","","29611718.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"TLS","Asia","Timor","3/1/2023 12:00:00 AM","23418.000","0.000","0.000","138.000","0.000","0.000","17459.207","0.000","0.000","102.885","0.000","0.000","","","","","","","","","","","1341298.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"PRY","South America","Paraguay","3/1/2023 12:00:00 AM","808327.000","","","19870.000","","","119209.172","","","2930.356","","","","","","","","","","","","","6780745.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"STP","Africa","Sao Tome and Principe","3/1/2023 12:00:00 AM","6281.000","0.000","0.000","77.000","0.000","0.000","27621.783","0.000","0.000","338.621","0.000","0.000","","","","","","","","","","","227393.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"CAF","Africa","Central African Republic","3/1/2023 12:00:00 AM","15368.000","0.000","0.000","113.000","0.000","0.000","2754.542","0.000","0.000","20.254","0.000","0.000","","","","","","","","","","","5579148.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"GBR","Europe","United Kingdom","3/1/2023 12:00:00 AM","24370154.000","0.000","4077.000","219449.000","0.000","0.000","360991.529","0.000","60.392","3250.666","0.000","0.000","","","","","","","","","","","67508936.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"LSO","Africa","Lesotho","3/1/2023 12:00:00 AM","34790.000","0.000","0.000","723.000","0.000","0.000","15087.869","0.000","0.000","313.554","0.000","0.000","","","","","","","","","","","2305826.000","73.562","22.200","4.506","2.647","2851.153","59.600","405.126","3.940","0.400","53.900","2.117","","54.330"
"GNQ","Africa","Equatorial Guinea","3/1/2023 12:00:00 AM","17229.000","0.000","0.000","183.000","0.000","0.000","10286.486","0.000","0.000","109.259","0.000","0.000","","","","","","","","","","","1674916.000","45.194","22.400","2.846","1.752","22604.873","","202.812","7.780","","","24.640","","58.740"
"FJI","Oceania","Fiji","3/1/2023 12:00:00 AM","68889.000","0.000","1.857","883.000","0.000","0.000","74092.597","0.000","1.997","949.698","0.000","0.000","","","","","","","","","","","929769.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"ETH","Africa","Ethiopia","3/1/2023 12:00:00 AM","499986.000","0.000","11.857","7572.000","0.000","0.000","4052.410","0.000","0.096","61.371","0.000","0.000","","","","","","","","","","","123379928.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"MLT","Europe","Malta","3/1/2023 12:00:00 AM","117477.000","","","827.000","0.000","0.000","220286.034","","","1550.742","0.000","0.000","","","","","","","","","","","533293.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"GTM","North America","Guatemala","3/1/2023 12:00:00 AM","1236778.000","372.000","276.429","20176.000","3.000","2.286","69310.915","20.847","15.491","1130.694","0.168","0.128","","","","","","","","","","","17843914.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"THA","Asia","Thailand","3/1/2023 12:00:00 AM","4728035.000","","","33911.000","0.000","1.286","65944.648","","","472.976","0.000","0.018","","","","","","","","","","","71697024.000","135.132","40.100","11.373","6.890","16277.671","0.100","109.861","7.040","1.900","38.800","90.670","","77.150"
"ISR","Asia","Israel","3/1/2023 12:00:00 AM","4799631.000","357.000","536.143","12292.000","2.000","5.143","507951.212","37.782","56.741","1300.878","0.212","0.544","","","","","","","","","","","9449000.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"HTI","North America","Haiti","3/1/2023 12:00:00 AM","34143.000","0.000","0.000","860.000","0.000","0.000","2947.172","0.000","0.000","74.234","0.000","0.000","","","","","","","","","","","11585003.000","398.448","24.300","4.800","2.954","1653.173","23.500","430.548","6.650","2.900","23.100","22.863","","64.000"
"NGA","Africa","Nigeria","3/1/2023 12:00:00 AM","266598.000","5.000","19.286","3155.000","0.000","0.000","1219.898","0.023","0.088","14.437","0.000","0.000","","","","","","","","","","","218541216.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"PHL","Asia","Philippines","3/1/2023 12:00:00 AM","4076418.000","111.000","94.429","66118.000","7.000","9.571","35275.640","0.961","0.817","572.158","0.061","0.083","","","","","","","","","","","115559008.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"DZA","Africa","Algeria","3/1/2023 12:00:00 AM","271448.000","7.000","2.429","6881.000","0.000","0.000","6045.178","0.156","0.054","153.241","0.000","0.000","","","","","","","","","","","44903228.000","17.348","29.100","6.211","3.857","13913.839","0.500","278.364","6.730","0.700","30.400","83.741","","76.880"
"HRV","Europe","Croatia","3/1/2023 12:00:00 AM","1268992.000","","","17971.000","","","314858.148","","","4458.906","","","","","","","","","","","","","4030361.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
"LAO","Asia","Laos","3/1/2023 12:00:00 AM","218017.000","2.000","0.429","758.000","0.000","0.000","28955.132","0.266","0.057","100.671","0.000","0.000","","","","","","","","","","","7529477.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"BTN","Asia","Bhutan","3/1/2023 12:00:00 AM","62620.000","5.000","0.714","21.000","0.000","0.000","80029.957","6.390","0.913","26.839","0.000","0.000","","","","","","","","","","","782457.000","21.188","28.600","4.885","2.977","8708.597","1.500","217.066","9.750","","","79.807","","71.780"
