"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"GNQ","Africa","Equatorial Guinea","9/1/2022 12:00:00 AM","16956.000","0.000","2.571","183.000","0.000","0.000","10374.030","0.000","1.573","111.963","0.000","0.000","","","","","","","","","","","1634466.000","45.194","22.400","2.846","1.752","22604.873","","202.812","7.780","","","24.640","","58.740"
"BEL","Europe","Belgium","9/1/2022 12:00:00 AM","4488054.000","5739.000","1469.143","32534.000","18.000","5.429","386520.684","494.255","126.526","2801.897","1.550","0.468","","","","","","","","","","","11611420.000","375.564","41.800","18.571","12.849","42658.576","0.200","114.898","4.290","25.100","31.400","","","81.630"
"TLS","Asia","Timor","9/1/2022 12:00:00 AM","23176.000","6.000","4.571","138.000","0.000","0.286","17545.055","4.542","3.461","104.471","0.000","0.216","","","","","","","","","","","1320942.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"BTN","Asia","Bhutan","9/1/2022 12:00:00 AM","61076.000","","","21.000","0.000","0.000","78555.755","","","27.010","0.000","0.000","","","","","","","","","","","777486.000","21.188","28.600","4.885","2.977","8708.597","1.500","217.066","9.750","","","79.807","","71.780"
"ATG","North America","Antigua and Barbuda","9/1/2022 12:00:00 AM","8974.000","0.000","3.571","145.000","0.000","0.000","96266.896","0.000","38.312","1555.460","0.000","0.000","","","","","","","","","","","93220.000","231.845","32.100","6.933","4.631","21490.943","","191.511","13.170","","","","","77.020"
"CUB","North America","Cuba","9/1/2022 12:00:00 AM","1110586.000","47.000","52.571","8530.000","0.000","0.000","98662.873","4.175","4.670","757.793","0.000","0.000","","","","","","","","","","","11256372.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"IRL","Europe","Ireland","9/1/2022 12:00:00 AM","1656956.000","","","7839.000","","","332286.646","","","1572.036","","","","","","","","","","","","","4986526.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"LIE","Europe","Liechtenstein","9/1/2022 12:00:00 AM","19161.000","0.000","16.286","86.000","0.000","0.000","490816.875","0.000","417.165","2202.925","0.000","0.000","","","","","","","","","","","39039.000","237.012","","","","","","","7.770","","","","","82.490"
"UGA","Africa","Uganda","9/1/2022 12:00:00 AM","169396.000","0.000","0.000","3628.000","0.000","0.000","3694.265","0.000","0.000","79.121","0.000","0.000","","","","","","","","","","","45853778.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"POL","Europe","Poland","9/1/2022 12:00:00 AM","6180224.000","3339.000","3058.143","117119.000","26.000","21.714","161331.007","87.163","79.831","3057.321","0.679","0.567","","","","","","","","","","","38307726.000","124.027","41.800","16.763","10.202","27216.445","","227.331","5.910","23.300","33.100","","","78.730"
"DOM","North America","Dominican Republic","9/1/2022 12:00:00 AM","638500.000","","","4384.000","0.000","0.000","57430.045","","","394.320","0.000","0.000","","","","","","","","","","","11117874.000","222.873","27.600","6.981","4.419","14600.861","1.600","266.653","8.200","8.500","19.100","55.182","","74.080"
"DEU","Europe","Germany","9/1/2022 12:00:00 AM","32218483.000","33930.000","30051.571","147642.000","148.000","91.286","386273.127","406.793","360.294","1770.106","1.774","1.094","","","","","","","","","","","83408554.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"TWN","Asia","Taiwan","9/1/2022 12:00:00 AM","5342106.000","34077.000","28546.714","9950.000","36.000","31.714","223894.623","1428.211","1196.430","417.017","1.509","1.329","","","","","","","","","","","23859912.000","","42.200","","8.353","","","103.957","","","","","","80.460"
"GRD","North America","Grenada","9/1/2022 12:00:00 AM","19346.000","57.000","11.143","236.000","0.000","0.000","155252.387","457.427","89.422","1893.909","0.000","0.000","","","","","","","","","","","124610.000","317.132","29.400","7.304","5.021","13593.877","","243.964","10.710","","","","","72.400"
"LCA","North America","Saint Lucia","9/1/2022 12:00:00 AM","28775.000","0.000","22.000","391.000","0.000","0.286","160170.775","0.000","122.459","2176.430","0.000","1.590","","","","","","","","","","","179652.000","293.187","34.900","9.721","6.405","12951.839","","204.620","11.620","","","87.202","","76.200"
"FRO","Europe","Faeroe Islands","9/1/2022 12:00:00 AM","34658.000","0.000","0.000","28.000","0.000","0.000","655309.333","0.000","0.000","529.421","0.000","0.000","","","","","","","","","","","52888.000","35.308","","","","","","","","","","","","80.670"
"MNE","Europe","Montenegro","9/1/2022 12:00:00 AM","275791.000","253.000","224.714","2773.000","0.000","0.429","439256.266","402.957","357.906","4416.597","0.000","0.683","","","","","","","","","","","627859.000","46.280","39.100","14.762","9.395","16409.288","1.000","387.305","10.080","44.000","47.900","","","76.880"
"VNM","Asia","Vietnam","9/1/2022 12:00:00 AM","11414359.000","2680.000","2593.429","43117.000","0.000","1.000","117108.751","27.496","26.608","442.371","0.000","0.010","","","","","","","","","","","97468028.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"LAO","Asia","Laos","9/1/2022 12:00:00 AM","214169.000","130.000","82.571","757.000","0.000","0.000","28844.084","17.508","11.121","101.952","0.000","0.000","","","","","","","","","","","7425058.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"ABW","North America","Aruba","9/1/2022 12:00:00 AM","42848.000","0.000","14.000","227.000","0.000","0.000","402192.686","0.000","131.411","2130.735","0.000","0.000","","","","","","","","","","","106536.000","584.800","41.200","13.085","7.452","35973.781","","","11.620","","","","","76.290"
"HND","North America","Honduras","9/1/2022 12:00:00 AM","454192.000","749.000","269.571","10974.000","2.000","0.286","44189.211","72.872","26.227","1067.682","0.195","0.028","","","","","","","","","","","10278346.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"TCA","North America","Turks and Caicos Islands","9/1/2022 12:00:00 AM","6369.000","0.000","1.429","36.000","0.000","0.000","141175.688","0.000","31.666","797.978","0.000","0.000","","","","","","","","","","","45114.000","37.312","","","","","","","","","","","","80.220"
"PNG","Oceania","Papua New Guinea","9/1/2022 12:00:00 AM","44887.000","7.000","1.571","664.000","0.000","0.000","4511.512","0.704","0.158","66.737","0.000","0.000","","","","","","","","","","","9949437.000","18.220","22.600","3.808","2.142","3823.194","","561.494","17.650","23.500","48.800","","","64.500"
"ARM","Asia","Armenia","9/1/2022 12:00:00 AM","434398.000","","","8655.000","0.000","1.000","155643.872","","","3101.068","0.000","0.358","","","","","","","","","","","2790974.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"ZWE","Africa","Zimbabwe","9/1/2022 12:00:00 AM","256738.000","12.000","9.000","5596.000","0.000","0.429","16052.622","0.750","0.563","349.892","0.000","0.027","","","","","","","","","","","15993524.000","42.729","19.600","2.822","1.882","1899.775","21.400","307.846","1.820","1.600","30.700","36.791","","61.490"
"SYC","Africa","Seychelles","9/1/2022 12:00:00 AM","46081.000","","","169.000","0.000","0.143","432807.364","","","1587.302","0.000","1.342","","","","","","","","","","","106470.000","208.354","36.200","8.606","5.586","26382.287","1.100","242.648","10.550","7.100","35.700","","","73.400"
"LKA","Asia","Sri Lanka","9/1/2022 12:00:00 AM","670018.000","61.000","62.429","16699.000","1.000","3.429","30772.261","2.802","2.867","766.944","0.046","0.157","","","","","","","","","","","21773441.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"GTM","North America","Guatemala","9/1/2022 12:00:00 AM","1103606.000","1652.000","1580.143","19514.000","24.000","15.714","62674.678","93.818","89.738","1108.216","1.363","0.892","","","","","","","","","","","17608483.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"LVA","Europe","Latvia","9/1/2022 12:00:00 AM","899938.000","805.000","774.143","5947.000","1.000","1.714","480243.810","429.581","413.114","3173.563","0.534","0.915","","","","","","","","","","","1873919.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"JPN","Asia","Japan","9/1/2022 12:00:00 AM","19099600.000","149807.000","156819.286","40241.000","303.000","285.286","153271.906","1202.182","1258.455","322.929","2.432","2.289","","","","","","","","","","","124612530.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"ESP","Europe","Spain","9/1/2022 12:00:00 AM","13342530.000","","","112600.000","","","280972.651","","","2371.179","","","","","","","","","","","","","47486935.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
"KWT","Asia","Kuwait","9/1/2022 12:00:00 AM","657395.000","","","2563.000","0.000","0.000","154677.027","","","603.043","0.000","0.000","","","","","","","","","","","4250114.000","232.128","33.700","2.345","1.114","65530.537","","132.235","15.840","2.700","37.000","","","75.490"
"SOM","Africa","Somalia","9/1/2022 12:00:00 AM","27020.000","0.000","0.000","1361.000","0.000","0.000","1583.304","0.000","0.000","79.751","0.000","0.000","","","","","","","","","","","17065581.000","23.500","16.800","2.731","1.496","","","365.769","6.050","","","9.831","","57.400"
"SSD","Africa","South Sudan","9/1/2022 12:00:00 AM","17823.000","0.000","0.000","138.000","0.000","0.000","1658.220","0.000","0.000","12.839","0.000","0.000","","","","","","","","","","","10748272.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"CAF","Africa","Central African Republic","9/1/2022 12:00:00 AM","14862.000","0.000","0.000","113.000","0.000","0.000","2723.398","0.000","0.000","20.707","0.000","0.000","","","","","","","","","","","5457154.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"STP","Africa","Sao Tome and Principe","9/1/2022 12:00:00 AM","6153.000","0.000","2.429","76.000","0.000","0.000","27578.695","0.000","10.885","340.644","0.000","0.000","","","","","","","","","","","223107.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"VEN","South America","Venezuela","9/1/2022 12:00:00 AM","542508.000","","","5796.000","0.000","0.571","19237.964","","","205.533","0.000","0.020","","","","","","","","","","","28199866.000","36.253","29.000","6.614","3.915","16745.022","","204.850","6.470","","","","","72.060"
"DMA","North America","Dominica","9/1/2022 12:00:00 AM","14852.000","0.000","0.000","68.000","0.000","0.000","205104.126","0.000","0.000","939.071","0.000","0.000","","","","","","","","","","","72412.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
"BRN","Asia","Brunei","9/1/2022 12:00:00 AM","220245.000","0.000","0.000","225.000","0.000","0.000","494518.078","0.000","0.000","505.195","0.000","0.000","","","","","","","","","","","445373.000","81.347","32.400","4.591","2.382","71809.251","","201.285","12.790","2.000","30.900","","","75.860"
"IRN","Asia","Iran","9/1/2022 12:00:00 AM","7530325.000","1364.000","1621.571","143894.000","27.000","40.286","85646.395","15.513","18.443","1636.583","0.307","0.458","","","","","","","","","","","87923432.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"IMN","Europe","Isle of Man","9/1/2022 12:00:00 AM","38008.000","0.000","0.000","116.000","0.000","0.000","451063.931","0.000","0.000","1376.642","0.000","0.000","","","","","","","","","","","84263.000","147.872","","","","","","","","","","","","81.400"
"MEX","North America","Mexico","9/1/2022 12:00:00 AM","7032024.000","17514.000","4347.714","329536.000","146.000","35.286","55499.123","138.226","34.314","2600.810","1.152","0.278","","","","","","","","","","","126705138.000","66.444","29.300","6.857","4.321","17336.469","2.500","152.783","13.060","6.900","21.400","87.847","","75.050"
"SEN","Africa","Senegal","9/1/2022 12:00:00 AM","88098.000","0.000","15.857","1968.000","0.000","0.000","5220.090","0.000","0.940","116.610","0.000","0.000","","","","","","","","","","","16876720.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"MDA","Europe","Moldova","9/1/2022 12:00:00 AM","575052.000","","","11755.000","","","187833.047","","","3839.614","","","","","","","","","","","","","3061506.000","123.655","37.600","10.864","6.955","5189.972","0.200","408.502","5.720","5.900","44.600","86.979","","71.900"
"CHE","Europe","Switzerland","9/1/2022 12:00:00 AM","4045011.000","","","13974.000","0.000","1.143","465403.526","","","1607.795","0.000","0.131","","","","","","","","","","","8691406.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"LBY","Africa","Libya","9/1/2022 12:00:00 AM","506822.000","32.000","16.714","6437.000","0.000","0.143","75248.872","4.751","2.482","955.714","0.000","0.021","","","","","","","","","","","6735277.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"COM","Africa","Comoros","9/1/2022 12:00:00 AM","8455.000","0.000","4.286","161.000","0.000","0.000","10290.570","0.000","5.216","195.953","0.000","0.000","","","","","","","","","","","821626.000","437.352","20.400","2.963","1.726","1413.890","18.100","261.516","11.880","4.400","23.600","15.574","","64.320"
"NCL","Oceania","New Caledonia","9/1/2022 12:00:00 AM","74102.000","","","314.000","0.000","0.000","257477.415","","","1091.035","0.000","0.000","","","","","","","","","","","287800.000","15.342","33.400","9.954","6.489","","","","23.360","","","","","77.550"
"MNG","Asia","Mongolia","9/1/2022 12:00:00 AM","979985.000","1025.000","462.000","2129.000","1.000","0.571","292726.647","306.173","138.002","635.943","0.299","0.171","","","","","","","","","","","3347782.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"GHA","Africa","Ghana","9/1/2022 12:00:00 AM","168580.000","0.000","17.571","1459.000","0.000","0.000","5134.464","0.000","0.535","44.437","0.000","0.000","","","","","","","","","","","32833031.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"ECU","South America","Ecuador","9/1/2022 12:00:00 AM","995968.000","","","35843.000","","","55960.373","","","2013.908","","","","","","","","","","","","","17797737.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"PRT","Europe","Portugal","9/1/2022 12:00:00 AM","5420140.000","","","24857.000","2.000","6.714","526733.309","","","2415.622","0.194","0.652","","","","","","","","","","","10290103.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
"CAN","North America","Canada","9/1/2022 12:00:00 AM","4204312.000","9420.000","3021.429","44317.000","152.000","44.857","110190.294","246.888","79.188","1161.499","3.984","1.176","","","","","","","","","","","38155012.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"KAZ","Asia","Kazakhstan","9/1/2022 12:00:00 AM","1478605.000","211.000","427.143","19041.000","0.000","0.143","77024.858","10.992","22.251","991.901","0.000","0.007","","","","","","","","","","","19196465.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"SAU","Asia","Saudi Arabia","9/1/2022 12:00:00 AM","813542.000","81.000","81.000","9297.000","2.000","1.857","22629.570","2.253","2.253","258.606","0.056","0.052","","","","","","","","","","","35950396.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"COG","Africa","Congo","9/1/2022 12:00:00 AM","24837.000","0.000","0.000","386.000","0.000","0.000","4255.967","0.000","0.000","66.143","0.000","0.000","","","","","","","","","","","5835806.000","15.405","19.000","3.402","2.063","4881.406","37.000","344.094","7.200","1.700","52.300","47.964","","64.570"
"BFA","Africa","Burkina Faso","9/1/2022 12:00:00 AM","21128.000","0.000","0.000","387.000","0.000","0.000","955.989","0.000","0.000","17.511","0.000","0.000","","","","","","","","","","","22100683.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"AUT","Europe","Austria","9/1/2022 12:00:00 AM","4961354.000","5344.000","4602.857","20648.000","9.000","6.286","556075.813","598.963","515.895","2314.258","1.009","0.705","","","","","","","","","","","8922082.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"BIH","Europe","Bosnia and Herzegovina","9/1/2022 12:00:00 AM","395994.000","144.000","161.143","16057.000","7.000","5.143","121064.170","44.024","49.265","4908.982","2.140","1.572","","","","","","","","","","","3270943.000","68.496","42.500","16.569","10.711","11713.895","0.200","329.635","10.080","30.200","47.700","97.164","","77.400"
"OMN","Asia","Oman","9/1/2022 12:00:00 AM","397846.000","0.000","0.000","4628.000","0.000","0.000","88009.856","0.000","0.000","1023.787","0.000","0.000","","","","","","","","","","","4520471.000","14.980","30.700","2.355","1.530","37960.709","","266.342","12.610","0.500","15.600","97.400","","77.860"
"MCO","Europe","Monaco","9/1/2022 12:00:00 AM","14384.000","5.000","3.857","61.000","0.000","0.000","392084.174","136.292","105.139","1662.760","0.000","0.000","","","","","","","","","","","36686.000","19347.500","","","","","","","5.460","","","","","86.750"
"ISL","Europe","Iceland","9/1/2022 12:00:00 AM","204717.000","","","213.000","","","552788.691","","","575.155","","","","","","","","","","","","","370335.000","3.404","37.300","14.431","9.207","46482.958","0.200","117.992","5.310","14.300","15.200","","","82.990"
"CUW","North America","Curacao","9/1/2022 12:00:00 AM","45302.000","0.000","3.571","287.000","0.000","0.143","238008.175","0.000","18.764","1507.844","0.000","0.751","","","","","","","","","","","190338.000","362.644","41.700","16.367","10.068","","","","11.620","","","","","78.880"
"CYP","Europe","Cyprus","9/1/2022 12:00:00 AM","576278.000","","","1168.000","","","643162.386","","","1303.561","","","","","","","","","","","","","896007.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"TTO","North America","Trinidad and Tobago","9/1/2022 12:00:00 AM","179248.000","102.000","203.429","4148.000","4.000","4.143","117488.593","66.856","133.338","2718.818","2.622","2.715","","","","","","","","","","","1525663.000","266.886","36.200","10.014","5.819","28763.071","","228.467","10.970","","","89.443","","73.510"
"SLE","Africa","Sierra Leone","9/1/2022 12:00:00 AM","7747.000","0.000","0.429","126.000","0.000","0.000","920.001","0.000","0.051","14.963","0.000","0.000","","","","","","","","","","","8420641.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"UKR","Europe","Ukraine","9/1/2022 12:00:00 AM","5341445.000","12182.000","2308.143","116629.000","38.000","7.000","122703.205","279.844","53.022","2679.191","0.873","0.161","","","","","","","","","","","43531422.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"MAR","Africa","Morocco","9/1/2022 12:00:00 AM","1264468.000","33.000","38.286","16273.000","0.000","0.286","34104.221","0.890","1.033","438.902","0.000","0.008","","","","","","","","","","","37076584.000","80.080","29.600","6.769","4.209","7485.013","1.000","419.146","7.140","0.800","47.100","","","76.680"
"MKD","Europe","North Macedonia","9/1/2022 12:00:00 AM","340510.000","169.000","181.429","9490.000","1.000","3.143","161890.906","80.349","86.258","4511.893","0.475","1.494","","","","","","","","","","","2103330.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"AZE","Asia","Azerbaijan","9/1/2022 12:00:00 AM","813998.000","561.000","487.000","9805.000","0.000","1.429","78929.374","54.397","47.222","950.743","0.000","0.139","","","","","","","","","","","10312992.000","119.309","32.400","6.018","3.871","15847.419","","559.812","7.110","0.300","42.500","83.241","","73.000"
"YEM","Asia","Yemen","9/1/2022 12:00:00 AM","11926.000","0.000","0.571","2155.000","0.000","0.000","361.595","0.000","0.017","65.339","0.000","0.000","","","","","","","","","","","32981641.000","53.508","20.300","2.922","1.583","1479.147","18.800","495.003","5.350","7.600","29.200","49.542","","66.120"
"TJK","Asia","Tajikistan","9/1/2022 12:00:00 AM","17786.000","0.000","0.000","125.000","0.000","0.000","1824.193","0.000","0.000","12.820","0.000","0.000","","","","","","","","","","","9750064.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"SYR","Asia","Syria","9/1/2022 12:00:00 AM","57058.000","15.000","15.857","3163.000","0.000","0.143","2675.718","0.703","0.744","148.328","0.000","0.007","","","","","","","","","","","21324367.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"AGO","Africa","Angola","9/1/2022 12:00:00 AM","102636.000","0.000","0.000","1917.000","0.000","0.000","2974.631","0.000","0.000","55.559","0.000","0.000","","","","","","","","","","","34503774.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"THA","Asia","Thailand","9/1/2022 12:00:00 AM","4654969.000","2046.000","1708.143","32352.000","24.000","26.571","65012.532","28.575","23.856","451.837","0.335","0.371","","","","","","","","","","","71601103.000","135.132","40.100","11.373","6.890","16277.671","0.100","109.861","7.040","1.900","38.800","90.670","","77.150"
"KOR","Asia","South Korea","9/1/2022 12:00:00 AM","23417425.000","89528.000","87777.143","26940.000","64.000","75.286","451810.963","1727.335","1693.554","519.775","1.235","1.453","","","","","","","","","","","51830139.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"SWZ","Africa","Eswatini","9/1/2022 12:00:00 AM","73367.000","0.000","2.000","1422.000","0.000","0.000","61535.507","0.000","1.677","1192.682","0.000","0.000","","","","","","","","","","","1192271.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"HUN","Europe","Hungary","9/1/2022 12:00:00 AM","2048547.000","","","47291.000","","","210977.564","","","4870.447","","","","","","","","","","","","","9709786.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"TGO","Africa","Togo","9/1/2022 12:00:00 AM","38500.000","9.000","15.143","283.000","1.000","0.143","4453.529","1.041","1.752","32.736","0.116","0.017","","","","","","","","","","","8644829.000","143.366","19.400","2.839","1.525","1429.813","49.200","280.033","6.150","0.900","14.200","10.475","","61.040"
"MDG","Africa","Madagascar","9/1/2022 12:00:00 AM","66626.000","0.000","1.571","1410.000","0.000","0.000","2304.150","0.000","0.054","48.763","0.000","0.000","","","","","","","","","","","28915653.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"AND","Europe","Andorra","9/1/2022 12:00:00 AM","46027.000","0.000","0.000","154.000","0.000","0.000","582369.613","0.000","0.000","1948.528","0.000","0.000","","","","","","","","","","","79034.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"GAB","Africa","Gabon","9/1/2022 12:00:00 AM","48649.000","0.000","2.000","306.000","0.000","0.000","20779.701","0.000","0.854","130.703","0.000","0.000","","","","","","","","","","","2341179.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"ISR","Asia","Israel","9/1/2022 12:00:00 AM","4634242.000","825.000","880.000","11620.000","","","498788.290","88.796","94.715","1250.673","","","","","","","","","","","","","9291000.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"CYM","North America","Cayman Islands","9/1/2022 12:00:00 AM","30057.000","0.000","0.000","29.000","0.000","0.000","441132.441","0.000","0.000","425.619","0.000","0.000","","","","","","","","","","","68136.000","256.496","","","","49903.029","","","13.220","","","","","83.920"
"FRA","Europe","France","9/1/2022 12:00:00 AM","34610026.000","18646.000","17035.429","154203.000","41.000","46.857","513334.312","276.557","252.669","2287.132","0.608","0.695","","","","","","","","","","","67422000.000","122.578","42.000","19.718","13.079","38605.671","","86.060","4.770","30.100","35.600","","","82.660"
"EGY","Africa","Egypt","9/1/2022 12:00:00 AM","515645.000","0.000","0.000","24794.000","0.000","0.429","4719.337","0.000","0.000","226.922","0.000","0.004","","","","","","","","","","","109262178.000","97.999","25.300","5.159","2.891","10550.206","1.300","525.432","17.310","0.200","50.100","89.827","","71.990"
