"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"PNG","Oceania","Papua New Guinea","5/1/2022 12:00:00 AM","43817.000","0.000","12.143","650.000","0.000","0.143","4805.020","0.000","1.332","71.280","0.000","0.016","","","","","","","","","","","9119005.000","18.220","22.600","3.808","2.142","3823.194","","561.494","17.650","23.500","48.800","","","64.500"
"PHL","Asia","Philippines","5/1/2022 12:00:00 AM","3685895.000","252.000","199.286","60397.000","56.000","30.714","33192.234","2.269","1.795","543.887","0.504","0.277","","","","","","","","","","","111046910.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"COG","Africa","Congo","5/1/2022 12:00:00 AM","24079.000","0.000","0.000","385.000","0.000","0.000","4256.484","0.000","0.000","68.057","0.000","0.000","","395040.000","69.832","","639.000","0.113","","0.000","tests performed","","5657017.000","15.405","19.000","3.402","2.063","4881.406","37.000","344.094","7.200","1.700","52.300","47.964","","64.570"
"MMR","Asia","Myanmar","5/1/2022 12:00:00 AM","612900.000","17.000","21.571","19434.000","0.000","0.000","11183.079","0.310","0.394","354.596","0.000","0.000","","7962713.000","145.289","","7995.000","0.146","370.600","0.003","samples tested","","54806014.000","81.721","29.100","5.732","3.120","5591.597","6.400","202.104","4.610","6.300","35.200","79.287","","67.130"
"NCL","Oceania","New Caledonia","5/1/2022 12:00:00 AM","60653.000","0.000","8.571","312.000","0.000","0.000","210442.132","0.000","29.739","1082.518","0.000","0.000","","","","","","","","","","","288217.000","15.342","33.400","9.954","6.489","","","","23.360","","","","","77.550"
"MSR","North America","Montserrat","5/1/2022 12:00:00 AM","273.000","32.000","12.857","2.000","0.000","0.000","54808.271","6424.413","2581.237","401.526","0.000","0.000","","","","","","","","","","","4981.000","","","","","","","","","","","","","74.160"
"MCO","Europe","Monaco","5/1/2022 12:00:00 AM","11770.000","0.000","23.714","57.000","0.000","0.143","297823.887","0.000","600.058","1442.308","0.000","3.615","","","","","","","","","","","39520.000","19347.500","","","","","","","5.460","","","","","86.750"
"MKD","Europe","North Macedonia","5/1/2022 12:00:00 AM","309571.000","0.000","72.714","9280.000","0.000","1.286","148642.050","0.000","34.914","4455.838","0.000","0.617","","","","","","","","","","","2082661.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"MDV","Asia","Maldives","5/1/2022 12:00:00 AM","179171.000","0.000","41.143","298.000","0.000","0.000","329588.683","0.000","75.683","548.177","0.000","0.000","","","","","","","","","","","543620.000","1454.433","30.600","4.120","2.875","15183.616","","164.905","9.190","2.100","55.000","95.803","","78.920"
"DZA","Africa","Algeria","5/1/2022 12:00:00 AM","265782.000","2.000","2.143","6875.000","0.000","0.000","5957.017","0.045","0.048","154.091","0.000","0.000","","","","","","","","","","","44616626.000","17.348","29.100","6.211","3.857","13913.839","0.500","278.364","6.730","0.700","30.400","83.741","","76.880"
"BGD","Asia","Bangladesh","5/1/2022 12:00:00 AM","1952716.000","25.000","22.857","29127.000","0.000","0.000","11741.882","0.150","0.137","175.144","0.000","0.000","2938.000","13740592.000","82.624","0.018","1124.000","0.007","49.200","0.020","tests performed","","166303494.000","1265.036","27.500","5.098","3.262","3523.984","14.800","298.003","8.380","1.000","44.700","34.808","","72.590"
"CIV","Africa","Cote d'Ivoire","5/1/2022 12:00:00 AM","81957.000","27.000","10.000","799.000","0.000","0.000","3029.427","0.998","0.370","29.534","0.000","0.000","","1500074.000","55.448","","779.000","0.029","77.900","0.013","tests performed","","27053629.000","76.399","18.700","2.933","1.582","3601.006","28.200","303.740","2.420","","","19.351","","57.780"
"MDA","Europe","Moldova","5/1/2022 12:00:00 AM","516986.000","0.000","0.000","11489.000","0.000","0.000","128474.848","0.000","0.000","2855.102","0.000","0.000","","","","","","","","","","11.110","4024025.000","123.655","37.600","10.864","6.955","5189.972","0.200","408.502","5.720","5.900","44.600","86.979","","71.900"
"IDN","Asia","Indonesia","5/1/2022 12:00:00 AM","6047040.000","244.000","412.857","156273.000","16.000","24.714","21880.883","0.883","1.494","565.465","0.058","0.089","","","","","","","","","","","276361788.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"FJI","Oceania","Fiji","5/1/2022 12:00:00 AM","64634.000","0.000","15.714","862.000","0.000","0.000","71584.972","0.000","17.404","954.703","0.000","0.000","","","","","","","","","","","902899.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"LUX","Europe","Luxembourg","5/1/2022 12:00:00 AM","237856.000","0.000","555.714","1064.000","0.000","0.857","374686.129","0.000","875.397","1676.081","0.000","1.350","","","","","","","","","","25.000","634814.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"KOR","Asia","South Korea","5/1/2022 12:00:00 AM","17295733.000","20084.000","52309.857","22958.000","83.000","102.143","337114.725","391.461","1019.582","447.479","1.618","1.991","","","","","","","","","","16.670","51305184.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"BEN","Africa","Benin","5/1/2022 12:00:00 AM","86394.000","","","163.000","0.000","0.000","6938.703","","","13.091","0.000","0.000","","","","","","","","","","","12451031.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"CHE","Europe","Switzerland","5/1/2022 12:00:00 AM","3619598.000","","","13712.000","0.000","5.143","415306.120","","","1573.290","0.000","0.590","","","","","","","","","","","8715494.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"UGA","Africa","Uganda","5/1/2022 12:00:00 AM","164084.000","0.000","2.143","3597.000","0.000","0.000","3481.997","0.000","0.045","76.331","0.000","0.000","","","","","","","","","","","47123533.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"PAN","North America","Panama","5/1/2022 12:00:00 AM","777120.000","700.000","757.286","8184.000","0.000","0.286","177360.557","159.760","172.834","1867.818","0.000","0.065","","","","","","","","","","","4381583.000","55.133","29.700","7.918","5.030","22267.037","2.200","128.346","8.330","2.400","9.900","","","78.510"
"AZE","Asia","Azerbaijan","5/1/2022 12:00:00 AM","792578.000","16.000","15.286","9709.000","0.000","0.286","77526.297","1.565","1.495","949.689","0.000","0.028","","6817342.000","666.841","","3199.000","0.313","209.300","0.005","tests performed","","10223344.000","119.309","32.400","6.018","3.871","15847.419","","559.812","7.110","0.300","42.500","83.241","","73.000"
"BDI","Africa","Burundi","5/1/2022 12:00:00 AM","39998.000","0.000","158.714","38.000","0.000","0.000","3263.696","0.000","12.951","3.101","0.000","0.000","","","","","","","","","","13.890","12255429.000","423.062","17.500","2.562","1.504","702.225","71.700","293.068","6.050","","","6.144","","61.580"
"CZE","Europe","Czechia","5/1/2022 12:00:00 AM","3906098.000","997.000","1422.000","40164.000","9.000","11.571","364220.122","92.964","132.593","3745.051","0.839","1.079","4366.000","54296241.000","5062.798","0.407","12463.000","1.162","8.800","0.114","tests performed","23.150","10724553.000","137.176","43.300","19.027","11.580","32605.906","","227.485","6.820","30.500","38.300","","","79.380"
"OMN","Asia","Oman","5/1/2022 12:00:00 AM","389126.000","0.000","10.429","4258.000","0.000","0.143","74497.030","0.000","1.997","815.182","0.000","0.027","","","","","","","","","","52.780","5223376.000","14.980","30.700","2.355","1.530","37960.709","","266.342","12.610","0.500","15.600","97.400","","77.860"
"FRA","Europe","France","5/1/2022 12:00:00 AM","28736093.000","36726.000","54053.571","146031.000","32.000","128.857","426212.408","544.718","801.720","2165.925","0.475","1.911","","","","","","","","","","","67422000.000","122.578","42.000","19.718","13.079","38605.671","","86.060","4.770","30.100","35.600","","","82.660"
"IRL","Europe","Ireland","5/1/2022 12:00:00 AM","1517112.000","","","7087.000","","","304463.421","","","1422.263","","","","","","","","","","","","11.110","4982904.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"KHM","Asia","Cambodia","5/1/2022 12:00:00 AM","136252.000","1.000","5.143","3056.000","0.000","0.000","8040.152","0.059","0.303","180.333","0.000","0.000","","","","","599.000","0.035","116.500","0.009","tests performed","","16946446.000","90.672","25.600","4.412","2.385","3645.070","","270.892","4.000","2.000","33.700","66.229","","69.820"
"LTU","Europe","Lithuania","5/1/2022 12:00:00 AM","1058431.000","236.000","544.714","9098.000","4.000","5.000","393488.960","87.737","202.506","3382.330","1.487","1.859","","","","","","","","","","","2689862.000","45.135","43.500","19.002","13.778","29524.265","0.700","342.989","3.670","21.300","38.000","","","75.930"
"CUB","North America","Cuba","5/1/2022 12:00:00 AM","1103131.000","190.000","200.000","8527.000","1.000","0.286","97471.279","16.788","17.672","753.435","0.088","0.025","","","","","","","","","","","11317498.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"ITA","Europe","Italy","5/1/2022 12:00:00 AM","16504791.000","41591.000","52676.286","163612.000","105.000","132.000","273405.374","688.964","872.594","2710.268","1.739","2.187","287601.000","214061284.000","3545.971","4.764","338492.000","5.607","6.400","0.156","tests performed","35.190","60367471.000","205.859","47.900","23.021","16.240","35220.084","2.000","113.151","4.780","19.800","27.800","","","83.510"
"ATG","North America","Antigua and Barbuda","5/1/2022 12:00:00 AM","7626.000","0.000","7.857","136.000","0.000","0.143","77242.525","0.000","79.584","1377.522","0.000","1.447","","","","","","","","","","","98728.000","231.845","32.100","6.933","4.631","21490.943","","191.511","13.170","","","","","77.020"
"BWA","Africa","Botswana","5/1/2022 12:00:00 AM","305984.000","","","2688.000","0.000","0.000","127640.119","","","1121.289","0.000","0.000","","","","","","","","","","","2397240.000","4.044","25.800","3.941","2.242","15807.374","","237.372","4.810","5.700","34.400","","","69.590"
"TUR","Asia","Turkey","5/1/2022 12:00:00 AM","15033573.000","1480.000","2146.571","98783.000","12.000","13.143","176776.686","17.403","25.241","1161.569","0.141","0.155","108802.000","159424435.000","1874.639","1.279","127863.000","1.504","59.600","0.017","tests performed","30.560","85042736.000","104.914","31.600","8.153","5.061","25129.341","0.200","171.285","12.130","14.100","41.100","","","77.690"
"MDG","Africa","Madagascar","5/1/2022 12:00:00 AM","64152.000","0.000","0.000","1391.000","0.000","0.000","2256.701","0.000","0.000","48.932","0.000","0.000","","","","","","","","","","","28427333.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"ETH","Africa","Ethiopia","5/1/2022 12:00:00 AM","470581.000","13.000","21.000","7510.000","0.000","0.000","3992.162","0.110","0.178","63.711","0.000","0.000","","4789701.000","40.633","","3706.000","0.031","176.500","0.006","tests performed","26.850","117876226.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"LAO","Asia","Laos","5/1/2022 12:00:00 AM","207469.000","0.000","213.429","744.000","0.000","1.714","28114.776","0.000","28.922","100.822","0.000","0.232","","","","","","","","","","73.150","7379358.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"NAM","Africa","Namibia","5/1/2022 12:00:00 AM","158811.000","162.000","64.714","4025.000","0.000","0.000","61379.932","62.612","25.012","1555.649","0.000","0.000","","1006854.000","389.146","","716.000","0.277","11.100","0.090","tests performed","","2587344.000","3.078","22.000","3.552","2.085","9541.808","13.400","243.811","3.940","9.700","34.200","44.600","","63.710"
"AUS","Oceania","Australia","5/1/2022 12:00:00 AM","5992359.000","39217.000","39006.857","7244.000","","","232368.101","1520.733","1512.584","280.903","","","71465.000","69416570.000","2691.794","2.771","76708.000","2.975","2.000","0.509","tests performed","43.060","25788217.000","3.202","37.900","15.504","10.129","44648.710","0.500","107.791","5.070","13.000","16.500","","","83.440"
"GTM","North America","Guatemala","5/1/2022 12:00:00 AM","846611.000","65.000","577.000","17600.000","16.000","11.429","46389.979","3.562","31.617","964.391","0.877","0.626","","","","","","","","","","","18249868.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"AIA","North America","Anguilla","5/1/2022 12:00:00 AM","2788.000","0.000","8.143","9.000","0.000","0.000","184330.579","0.000","538.371","595.041","0.000","0.000","","","","","","","","","","","15125.000","","","","","","","","","","","","","81.880"
"BRB","North America","Barbados","5/1/2022 12:00:00 AM","70449.000","369.000","405.429","395.000","1.000","0.857","244862.847","1282.550","1409.167","1372.920","3.476","2.979","","","","","","","","","","34.260","287708.000","664.463","39.800","14.952","9.473","16978.068","","170.050","13.570","1.900","14.500","88.469","","79.190"
"TWN","Asia","Taiwan","5/1/2022 12:00:00 AM","132955.000","17072.000","10926.714","868.000","3.000","1.714","5573.463","715.657","458.047","36.386","0.126","0.072","29913.000","8537161.000","357.877","1.254","56769.000","2.380","5.200","0.193","people tested","30.560","23855008.000","","42.200","","8.353","","","103.957","","","","","","80.460"
"MLT","Europe","Malta","5/1/2022 12:00:00 AM","91861.000","120.000","180.857","698.000","0.000","1.429","177990.699","232.513","350.430","1352.451","0.000","2.768","1620.000","1884723.000","3651.856","3.139","1751.000","3.393","9.700","0.103","tests performed","","516100.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"QAT","Asia","Qatar","5/1/2022 12:00:00 AM","364655.000","53.000","66.857","677.000","0.000","0.000","124433.378","18.086","22.814","231.017","0.000","0.000","11660.000","6812800.000","2324.772","3.979","11843.000","4.041","177.100","0.006","tests performed","","2930524.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"SMR","Europe","San Marino","5/1/2022 12:00:00 AM","16437.000","0.000","35.857","115.000","0.000","0.143","483299.030","0.000","1054.312","3381.358","0.000","4.200","","","","","","","","","","","34010.000","556.667","","","","56861.470","","","5.640","","","","","84.970"
"VNM","Asia","Vietnam","5/1/2022 12:00:00 AM","10653526.000","3717.000","12860.571","43042.000","1.000","4.143","108522.492","37.863","131.005","438.449","0.010","0.042","","85799603.000","874.000","","1498.000","0.015","","","people tested","47.220","98168829.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"AUT","Europe","Austria","5/1/2022 12:00:00 AM","4144906.000","4363.000","5721.000","18161.000","5.000","16.286","458351.542","482.469","632.639","2008.278","0.553","1.801","83714.000","183086157.000","20246.013","9.257","180060.000","19.911","31.500","0.032","tests performed","37.960","9043072.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"ECU","South America","Ecuador","5/1/2022 12:00:00 AM","869696.000","","","35598.000","","","48617.674","","","1989.996","","","","","","","","","","","","","17888474.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"FLK","South America","Falkland Islands","5/1/2022 12:00:00 AM","177.000","0.000","3.571","","","","50170.068","0.000","1012.310","","","","","","","","","","","","","","3528.000","","","","","","","","","","","","","81.440"
"ARM","Asia","Armenia","5/1/2022 12:00:00 AM","422871.000","4.000","6.571","8622.000","0.000","0.000","142470.608","1.348","2.214","2904.861","0.000","0.000","2064.000","3057058.000","1029.962","0.695","2667.000","0.899","500.000","0.002","tests performed","","2968128.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"TCA","North America","Turks and Caicos Islands","5/1/2022 12:00:00 AM","5963.000","0.000","3.143","36.000","0.000","0.000","152016.520","0.000","80.122","917.759","0.000","0.000","","","","","","","","","","","39226.000","37.312","","","","","","","","","","","","80.220"
"PYF","Oceania","French Polynesia","5/1/2022 12:00:00 AM","72720.000","0.000","10.286","648.000","0.000","0.000","257384.952","0.000","36.405","2293.529","0.000","0.000","","","","","","","","","","","282534.000","77.324","32.700","7.775","4.593","","","","22.630","","","","","77.660"
"SLE","Africa","Sierra Leone","5/1/2022 12:00:00 AM","7681.000","0.000","0.000","125.000","0.000","0.000","943.456","0.000","0.000","15.354","0.000","0.000","","","","","","","","","","48.150","8141343.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"AGO","Africa","Angola","5/1/2022 12:00:00 AM","99287.000","0.000","0.000","1900.000","0.000","0.000","2925.919","0.000","0.000","55.992","0.000","0.000","","","","","","","","","","37.040","33933611.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"JAM","North America","Jamaica","5/1/2022 12:00:00 AM","129978.000","0.000","69.857","2962.000","0.000","2.714","43712.682","0.000","23.494","996.145","0.000","0.913","","","","","","","","","","23.150","2973462.000","266.879","31.400","9.684","6.390","8193.571","","206.537","11.280","5.300","28.600","66.425","","74.470"
"ZMB","Africa","Zambia","5/1/2022 12:00:00 AM","319733.000","139.000","107.000","3976.000","0.000","0.286","16898.620","7.346","5.655","210.141","0.000","0.015","","","","","","","","","","","18920657.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"ABW","North America","Aruba","5/1/2022 12:00:00 AM","34846.000","","","212.000","0.000","0.000","325071.132","","","1977.704","0.000","0.000","","","","","","","","","","","107195.000","584.800","41.200","13.085","7.452","35973.781","","","11.620","","","","","76.290"
"GRC","Europe","Greece","5/1/2022 12:00:00 AM","3328623.000","4701.000","7295.143","29175.000","22.000","44.000","320962.704","453.294","703.435","2813.201","2.121","4.243","","79914290.000","7705.741","","130056.000","12.541","17.800","0.056","samples tested","","10370747.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"ALB","Europe","Albania","5/1/2022 12:00:00 AM","275167.000","60.000","48.429","3496.000","0.000","0.000","95779.089","20.885","16.857","1216.874","0.000","0.000","","","","","","","","","","","2872934.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
"UZB","Asia","Uzbekistan","5/1/2022 12:00:00 AM","238596.000","0.000","18.143","1637.000","0.000","0.000","7030.812","0.000","0.535","48.238","0.000","0.000","","","","","","","","","","","33935765.000","76.134","28.200","4.469","2.873","6253.104","","724.417","7.570","1.300","24.700","","","71.720"
"POL","Europe","Poland","5/1/2022 12:00:00 AM","5996748.000","234.000","793.000","116059.000","","","158656.719","6.191","20.981","3070.588","","","","","","","","","","","","","37797000.000","124.027","41.800","16.763","10.202","27216.445","","227.331","5.910","23.300","33.100","","","78.730"
"DJI","Africa","Djibouti","5/1/2022 12:00:00 AM","15631.000","20.000","2.857","189.000","0.000","0.000","15596.734","19.956","2.851","188.586","0.000","0.000","","305941.000","305.270","","288.000","0.287","100.800","0.010","tests performed","58.330","1002197.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"ISL","Europe","Iceland","5/1/2022 12:00:00 AM","185579.000","","","119.000","0.000","0.714","503207.770","","","322.675","0.000","1.937","","","","","","","","","","","368792.000","3.404","37.300","14.431","9.207","46482.958","0.200","117.992","5.310","14.300","15.200","","","82.990"
"GRD","North America","Grenada","5/1/2022 12:00:00 AM","14743.000","114.000","45.000","220.000","0.000","0.000","130451.710","1008.716","398.177","1946.644","0.000","0.000","","","","","","","","","","","113015.000","317.132","29.400","7.304","5.021","13593.877","","243.964","10.710","","","","","72.400"
"FIN","Europe","Finland","5/1/2022 12:00:00 AM","1023013.000","","","3939.000","","","184381.117","","","709.939","","","","","","","","","","","","","5548361.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"IMN","Europe","Isle of Man","5/1/2022 12:00:00 AM","32205.000","","","102.000","0.000","0.571","377063.576","","","1194.240","0.000","6.690","","","","","","","","","","","85410.000","147.872","","","","","","","","","","","","81.400"
"EGY","Africa","Egypt","5/1/2022 12:00:00 AM","515645.000","0.000","0.000","24613.000","0.000","0.000","4945.840","0.000","0.000","236.077","0.000","0.000","","11954884.000","114.666","","194420.000","1.865","","0.000","tests performed","43.520","104258327.000","97.999","25.300","5.159","2.891","10550.206","1.300","525.432","17.310","0.200","50.100","89.827","","71.990"
"SVK","Europe","Slovakia","5/1/2022 12:00:00 AM","2528216.000","","","19879.000","0.000","5.714","463954.988","","","3648.012","0.000","1.049","","","","","","","","","","","5449270.000","113.128","41.200","15.070","9.167","30155.152","0.700","287.959","7.290","23.100","37.700","","","77.540"
"ZAF","Africa","South Africa","5/1/2022 12:00:00 AM","3795763.000","4638.000","4693.143","100363.000","0.000","8.571","63218.468","77.246","78.164","1671.547","0.000","0.143","17473.000","24492958.000","407.930","0.291","22900.000","0.381","4.900","0.205","people tested","37.960","60041996.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"BFA","Africa","Burkina Faso","5/1/2022 12:00:00 AM","20865.000","0.000","0.000","383.000","0.000","0.000","970.596","0.000","0.000","17.816","0.000","0.000","","","","","","","","","","13.890","21497097.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"VAT","Europe","Vatican","5/1/2022 12:00:00 AM","29.000","0.000","0.000","","","","35714.286","0.000","0.000","","","","","","","","","","","","","","812.000","","","","","","","","","","","","","75.120"
"GUY","South America","Guyana","5/1/2022 12:00:00 AM","63482.000","9.000","9.429","1228.000","0.000","0.000","80323.511","11.388","11.930","1553.783","0.000","0.000","","","","","","","","","","","790329.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"TGO","Africa","Togo","5/1/2022 12:00:00 AM","36989.000","4.000","1.714","273.000","0.000","0.000","4362.815","0.472","0.202","32.200","0.000","0.000","","731018.000","86.223","","395.000","0.047","230.500","0.004","tests performed","","8478242.000","143.366","19.400","2.839","1.525","1429.813","49.200","280.033","6.150","0.900","14.200","10.475","","61.040"
"LVA","Europe","Latvia","5/1/2022 12:00:00 AM","822013.000","0.000","671.000","5760.000","0.000","3.429","440301.050","0.000","359.413","3085.272","0.000","1.836","1930.000","7136619.000","3822.641","1.034","3775.000","2.022","","","tests performed","","1866934.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"MRT","Africa","Mauritania","5/1/2022 12:00:00 AM","58688.000","0.000","0.714","982.000","0.000","0.000","12290.397","0.000","0.150","205.650","0.000","0.000","","","","","","","","","","","4775110.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"VEN","South America","Venezuela","5/1/2022 12:00:00 AM","522434.000","109.000","36.857","5709.000","0.000","0.429","18200.138","3.797","1.284","198.886","0.000","0.015","","","","","","","","","","28.700","28704947.000","36.253","29.000","6.614","3.915","16745.022","","204.850","6.470","","","","","72.060"
"KWT","Asia","Kuwait","5/1/2022 12:00:00 AM","631409.000","","","2555.000","0.000","0.000","145870.687","","","590.267","0.000","0.000","","","","","","","","","","","4328553.000","232.128","33.700","2.345","1.114","65530.537","","132.235","15.840","2.700","37.000","","","75.490"
"UKR","Europe","Ukraine","5/1/2022 12:00:00 AM","5040518.000","0.000","0.000","112459.000","0.000","0.000","115962.423","0.000","0.000","2587.238","0.000","0.000","","","","","","","","","","","43466822.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"HTI","North America","Haiti","5/1/2022 12:00:00 AM","30690.000","0.000","7.143","835.000","0.000","0.000","2659.058","0.000","0.619","72.346","0.000","0.000","","","","","","","","","","","11541683.000","398.448","24.300","4.800","2.954","1653.173","23.500","430.548","6.650","2.900","23.100","22.863","","64.000"
