"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ABW","North America","Aruba","6/1/2022 12:00:00 AM","37352.000","318.000","112.571","213.000","0.000","0.000","348449.088","2966.556","1050.156","1987.033","0.000","0.000","","","","","","","","","","","107195.000","584.800","41.200","13.085","7.452","35973.781","","","11.620","","","","","76.290"
"SMR","Europe","San Marino","6/1/2022 12:00:00 AM","17124.000","0.000","9.286","115.000","0.000","0.000","503498.971","0.000","273.029","3381.358","0.000","0.000","","","","","","","","","","","34010.000","556.667","","","","56861.470","","","5.640","","","","","84.970"
"IMN","Europe","Isle of Man","6/1/2022 12:00:00 AM","32966.000","0.000","0.000","106.000","0.000","0.143","385973.539","0.000","0.000","1241.072","0.000","1.673","","","","","","","","","","","85410.000","147.872","","","","","","","","","","","","81.400"
"MCO","Europe","Monaco","6/1/2022 12:00:00 AM","12186.000","0.000","8.857","57.000","0.000","0.000","308350.202","0.000","224.118","1442.308","0.000","0.000","","","","","","","","","","","39520.000","19347.500","","","","","","","5.460","","","","","86.750"
"ARM","Asia","Armenia","6/1/2022 12:00:00 AM","422963.000","0.000","3.429","8625.000","0.000","0.143","142501.604","0.000","1.155","2905.872","0.000","0.048","","","","","","","","","","","2968128.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"ROU","Europe","Romania","6/1/2022 12:00:00 AM","2909677.000","482.000","352.429","65686.000","2.000","3.143","152117.926","25.199","18.425","3434.064","0.105","0.164","","","","","","","","","","","19127772.000","85.129","43.000","17.850","11.690","23313.199","5.700","370.946","9.740","22.900","37.100","","","76.050"
"SOM","Africa","Somalia","6/1/2022 12:00:00 AM","26565.000","0.000","4.286","1361.000","0.000","0.000","1623.827","0.000","0.262","83.193","0.000","0.000","","","","","","","","","","","16359500.000","23.500","16.800","2.731","1.496","","","365.769","6.050","","","9.831","","57.400"
"AND","Europe","Andorra","6/1/2022 12:00:00 AM","42894.000","0.000","0.000","153.000","0.000","0.000","554515.604","0.000","0.000","1977.920","0.000","0.000","","","","","","","","","","","77354.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"SUR","South America","Suriname","6/1/2022 12:00:00 AM","80547.000","","","1350.000","0.000","1.286","136105.563","","","2281.184","0.000","2.173","","","","","","","","","","","591798.000","3.612","29.600","6.933","4.229","13767.119","","258.314","12.540","7.400","42.900","67.779","","71.680"
"AUT","Europe","Austria","6/1/2022 12:00:00 AM","4289988.000","1835.000","1950.571","19931.000","4.000","7.857","474394.984","202.918","215.698","2204.008","0.442","0.869","","","","","","","","","","","9043072.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"MNG","Asia","Mongolia","6/1/2022 12:00:00 AM","925073.000","","","2179.000","0.000","0.000","277859.611","","","654.495","0.000","0.000","","","","","","","","","","","3329282.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"JAM","North America","Jamaica","6/1/2022 12:00:00 AM","137396.000","130.000","276.286","3059.000","3.000","2.429","46207.417","43.720","92.917","1028.767","1.009","0.817","","","","","","","","","","11.110","2973462.000","266.879","31.400","9.684","6.390","8193.571","","206.537","11.280","5.300","28.600","66.425","","74.470"
"VEN","South America","Venezuela","6/1/2022 12:00:00 AM","523710.000","56.000","42.714","5722.000","1.000","0.714","18244.590","1.951","1.488","199.338","0.035","0.025","","","","","","","","","","","28704947.000","36.253","29.000","6.614","3.915","16745.022","","204.850","6.470","","","","","72.060"
"SLV","North America","El Salvador","6/1/2022 12:00:00 AM","162755.000","","","4132.000","0.000","0.143","24968.168","","","633.888","0.000","0.022","","","","","","","","","","","6518500.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"BRA","South America","Brazil","6/1/2022 12:00:00 AM","31060017.000","40979.000","29832.286","666801.000","125.000","88.714","145144.715","191.497","139.407","3115.988","0.584","0.415","","","","","","","","","","","213993441.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"ECU","South America","Ecuador","6/1/2022 12:00:00 AM","878196.000","914.000","492.286","35645.000","8.000","4.000","49092.840","51.094","27.520","1992.624","0.447","0.224","","","","","","","","","","","17888474.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"ETH","Africa","Ethiopia","6/1/2022 12:00:00 AM","473188.000","445.000","215.714","7513.000","0.000","0.000","4014.279","3.775","1.830","63.736","0.000","0.000","","","","","","","","","","","117876226.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"RWA","Africa","Rwanda","6/1/2022 12:00:00 AM","130061.000","4.000","6.857","1459.000","0.000","0.000","9796.319","0.301","0.516","109.893","0.000","0.000","","","","","","","","","","","13276517.000","494.869","20.300","2.974","1.642","1854.211","56.000","191.375","4.280","4.700","21.000","4.617","","69.020"
"HTI","North America","Haiti","6/1/2022 12:00:00 AM","30861.000","43.000","11.429","835.000","0.000","0.000","2673.873","3.726","0.990","72.346","0.000","0.000","","","","","","","","","","","11541683.000","398.448","24.300","4.800","2.954","1653.173","23.500","430.548","6.650","2.900","23.100","22.863","","64.000"
"ISR","Asia","Israel","6/1/2022 12:00:00 AM","4145249.000","6734.000","2465.143","10860.000","8.000","3.857","446157.464","724.787","265.326","1168.873","0.861","0.415","","","","","","","","","","","9291000.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"USA","North America","United States","6/1/2022 12:00:00 AM","84449947.000","239132.000","104082.571","1007719.000","687.000","287.571","253668.138","718.297","312.640","3026.955","2.064","0.864","","","","","","","","","","","332915074.000","35.608","38.300","15.413","9.732","54225.446","1.200","151.089","10.790","19.100","24.600","","","78.860"
"MMR","Asia","Myanmar","6/1/2022 12:00:00 AM","613355.000","19.000","14.143","19434.000","0.000","0.000","11191.381","0.347","0.258","354.596","0.000","0.000","","","","","","","","","","","54806014.000","81.721","29.100","5.732","3.120","5591.597","6.400","202.104","4.610","6.300","35.200","79.287","","67.130"
"MNE","Europe","Montenegro","6/1/2022 12:00:00 AM","237287.000","64.000","60.714","2720.000","0.000","0.143","377814.859","101.903","96.671","4330.858","0.000","0.227","","","","","","","","","","","628051.000","46.280","39.100","14.762","9.395","16409.288","1.000","387.305","10.080","44.000","47.900","","","76.880"
"IRL","Europe","Ireland","6/1/2022 12:00:00 AM","1565970.000","4338.000","619.714","7381.000","77.000","11.000","314268.547","870.577","124.368","1481.265","15.453","2.208","","","","","","","","","","","4982904.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"ERI","Africa","Eritrea","6/1/2022 12:00:00 AM","9764.000","5.000","1.143","103.000","0.000","0.000","2711.121","1.388","0.317","28.599","0.000","0.000","","","","","","","","","","","3601462.000","44.304","19.300","3.607","2.171","1510.459","","311.110","6.050","0.200","11.400","","","66.320"
"AZE","Asia","Azerbaijan","6/1/2022 12:00:00 AM","792785.000","18.000","10.143","9713.000","0.000","0.429","77546.544","1.761","0.992","950.081","0.000","0.042","","","","","","","","","","","10223344.000","119.309","32.400","6.018","3.871","15847.419","","559.812","7.110","0.300","42.500","83.241","","73.000"
"NOR","Europe","Norway","6/1/2022 12:00:00 AM","1433986.000","345.000","235.857","3172.000","31.000","4.429","262364.313","63.122","43.153","580.354","5.672","0.810","","","","","","","","","","","5465629.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"GIN","Africa","Guinea","6/1/2022 12:00:00 AM","36764.000","","","442.000","0.000","0.000","2723.817","","","32.747","0.000","0.000","","","","","","","","","","","13497237.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"CAN","North America","Canada","6/1/2022 12:00:00 AM","3889378.000","4586.000","2682.143","41152.000","82.000","44.857","102169.457","120.469","70.457","1081.015","2.154","1.178","","","","","","","","","","","38067913.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"BTN","Asia","Bhutan","6/1/2022 12:00:00 AM","59628.000","0.000","2.000","21.000","0.000","0.000","76455.956","0.000","2.564","26.927","0.000","0.000","","","","","","","","","","","779900.000","21.188","28.600","4.885","2.977","8708.597","1.500","217.066","9.750","","","79.807","","71.780"
"ESP","Europe","Spain","6/1/2022 12:00:00 AM","12360256.000","33992.000","17454.714","106493.000","152.000","78.000","264417.589","727.176","373.401","2278.159","3.252","1.669","","","","","","","","","","","46745211.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
"AFG","Asia","Afghanistan","6/1/2022 12:00:00 AM","180520.000","173.000","97.857","7708.000","3.000","1.286","4531.645","4.343","2.457","193.496","0.075","0.032","","","","","","","","","","","39835428.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"UKR","Europe","Ukraine","6/1/2022 12:00:00 AM","5040518.000","0.000","0.000","112459.000","0.000","0.000","115962.423","0.000","0.000","2587.238","0.000","0.000","","","","","","","","","","","43466822.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"GNB","Africa","Guinea-Bissau","6/1/2022 12:00:00 AM","8269.000","0.000","1.429","171.000","0.000","0.000","4102.724","0.000","0.709","84.843","0.000","0.000","","","","","","","","","","","2015490.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"SYC","Africa","Seychelles","6/1/2022 12:00:00 AM","44016.000","0.000","34.286","167.000","0.000","0.000","445010.616","0.000","346.635","1688.404","0.000","0.000","","","","","","","","","","","98910.000","208.354","36.200","8.606","5.586","26382.287","1.100","242.648","10.550","7.100","35.700","","","73.400"
"KEN","Africa","Kenya","6/1/2022 12:00:00 AM","325070.000","94.000","94.857","5651.000","0.000","0.000","5911.901","1.710","1.725","102.772","0.000","0.000","","","","","","","","","","","54985702.000","87.324","20.000","2.686","1.528","2993.028","36.800","218.637","2.920","1.200","20.400","24.651","","66.700"
"BES","North America","Bonaire Sint Eustatius and Saba","6/1/2022 12:00:00 AM","10123.000","32.000","6.714","35.000","0.000","0.000","382794.479","1210.059","253.896","1323.502","0.000","0.000","","","","","","","","","","","26445.000","","","","","","","","","","","","","77.790"
"GAB","Africa","Gabon","6/1/2022 12:00:00 AM","47677.000","27.000","7.857","304.000","0.000","0.000","20921.710","11.848","3.448","133.402","0.000","0.000","","","","","","","","","","","2278829.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"NCL","Oceania","New Caledonia","6/1/2022 12:00:00 AM","62329.000","136.000","44.714","313.000","0.000","0.000","216257.195","471.867","155.141","1085.987","0.000","0.000","","","","","","","","","","","288217.000","15.342","33.400","9.954","6.489","","","","23.360","","","","","77.550"
"SYR","Asia","Syria","6/1/2022 12:00:00 AM","55893.000","1.000","1.429","3150.000","0.000","0.000","3058.323","0.055","0.078","172.360","0.000","0.000","","","","","","","","","","","18275704.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"POL","Europe","Poland","6/1/2022 12:00:00 AM","6008059.000","475.000","251.571","116333.000","15.000","6.143","158955.975","12.567","6.656","3077.837","0.397","0.163","","","","","","","","","","","37797000.000","124.027","41.800","16.763","10.202","27216.445","","227.331","5.910","23.300","33.100","","","78.730"
"BGR","Europe","Bulgaria","6/1/2022 12:00:00 AM","1165356.000","189.000","176.286","37150.000","2.000","5.000","168974.090","27.405","25.561","5386.669","0.290","0.725","","","","","","","","","","","6896655.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
"FLK","South America","Falkland Islands","6/1/2022 12:00:00 AM","1717.000","30.000","4.286","","","","486678.005","8503.401","1214.772","","","","","","","","","","","","","","3528.000","","","","","","","","","","","","","81.440"
"NZL","Oceania","New Zealand","6/1/2022 12:00:00 AM","1178816.000","8001.000","7009.571","1151.000","11.000","13.429","229954.548","1560.775","1367.374","224.528","2.146","2.620","","","","","","","","","","","5126300.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
"MUS","Africa","Mauritius","6/1/2022 12:00:00 AM","225862.000","","","996.000","0.000","0.000","177365.348","","","782.141","0.000","0.000","","","","","","","","","","","1273428.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"CYP","Europe","Cyprus","6/1/2022 12:00:00 AM","489963.000","","","1059.000","0.000","0.286","546830.654","","","1181.913","0.000","0.319","","","","","","","","","","","896005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"HRV","Europe","Croatia","6/1/2022 12:00:00 AM","1137192.000","692.000","294.857","15995.000","8.000","3.143","278610.378","169.539","72.240","3918.752","1.960","0.770","","","","","","","","","","","4081657.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
"COG","Africa","Congo","6/1/2022 12:00:00 AM","24079.000","0.000","0.000","385.000","0.000","0.000","4256.484","0.000","0.000","68.057","0.000","0.000","","","","","","","","","","","5657017.000","15.405","19.000","3.402","2.063","4881.406","37.000","344.094","7.200","1.700","52.300","47.964","","64.570"
"ZWE","Africa","Zimbabwe","6/1/2022 12:00:00 AM","252874.000","476.000","235.143","5507.000","4.000","1.571","16755.310","31.540","15.580","364.891","0.265","0.104","","","","","","","","","","","15092171.000","42.729","19.600","2.822","1.882","1899.775","21.400","307.846","1.820","1.600","30.700","36.791","","61.490"
"DNK","Europe","Denmark","6/1/2022 12:00:00 AM","3138133.000","1237.000","579.000","6372.000","9.000","4.714","539819.366","212.788","99.599","1096.107","1.548","0.811","","","","","","","","","","","5813302.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"TCA","North America","Turks and Caicos Islands","6/1/2022 12:00:00 AM","6148.000","25.000","3.571","36.000","0.000","0.000","156732.779","637.332","91.047","917.759","0.000","0.000","","","","","","","","","","","39226.000","37.312","","","","","","","","","","","","80.220"
"TUN","Africa","Tunisia","6/1/2022 12:00:00 AM","1042872.000","","","28641.000","0.000","1.286","87373.711","","","2399.595","0.000","0.108","","","","","","","","","","","11935764.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"SLE","Africa","Sierra Leone","6/1/2022 12:00:00 AM","7682.000","0.000","0.000","125.000","0.000","0.000","943.579","0.000","0.000","15.354","0.000","0.000","","","","","","","","","","","8141343.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"THA","Asia","Thailand","6/1/2022 12:00:00 AM","4457580.000","","","30081.000","34.000","28.571","63724.463","","","430.031","0.486","0.408","","","","","","","","","","","69950844.000","135.132","40.100","11.373","6.890","16277.671","0.100","109.861","7.040","1.900","38.800","90.670","","77.150"
"GMB","Africa","Gambia","6/1/2022 12:00:00 AM","12002.000","0.000","0.000","365.000","0.000","0.000","4826.017","0.000","0.000","146.767","0.000","0.000","","","","","","","","","","","2486937.000","207.566","17.500","2.339","1.417","1561.767","10.100","331.430","1.910","0.700","31.200","7.876","","62.050"
"JPN","Asia","Japan","6/1/2022 12:00:00 AM","8861399.000","22652.000","23033.000","30655.000","36.000","33.429","70300.222","179.705","182.728","243.196","0.286","0.265","","","","","","","","","","","126050796.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"URY","South America","Uruguay","6/1/2022 12:00:00 AM","925777.000","","","7238.000","","","265634.612","","","2076.810","","","","","","","","","","","","","3485152.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"BHR","Asia","Bahrain","6/1/2022 12:00:00 AM","586267.000","602.000","510.429","1488.000","0.000","0.429","335336.428","344.335","291.958","851.115","0.000","0.245","","","","","","","","","","","1748295.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"NER","Africa","Niger","6/1/2022 12:00:00 AM","9031.000","0.000","0.000","310.000","0.000","0.000","359.360","0.000","0.000","12.335","0.000","0.000","","","","","","","","","","","25130810.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"VCT","North America","Saint Vincent and the Grenadines","6/1/2022 12:00:00 AM","8717.000","47.000","10.857","107.000","0.000","0.143","78341.676","422.400","97.576","961.634","0.000","1.284","","","","","","","","","","","111269.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"LVA","Europe","Latvia","6/1/2022 12:00:00 AM","828998.000","384.000","185.571","5828.000","4.000","1.429","444042.478","205.685","99.399","3121.696","2.143","0.765","","","","","","","","","","","1866934.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"FJI","Oceania","Fiji","6/1/2022 12:00:00 AM","65063.000","56.000","23.571","864.000","0.000","0.286","72060.109","62.022","26.106","956.918","0.000","0.316","","","","","","","","","","","902899.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"PRY","South America","Paraguay","6/1/2022 12:00:00 AM","650661.000","","","18894.000","0.000","1.286","90123.733","","","2617.028","0.000","0.178","","","","","","","","","","","7219641.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"LTU","Europe","Lithuania","6/1/2022 12:00:00 AM","1062819.000","295.000","127.429","9147.000","3.000","1.571","395120.270","109.671","47.374","3400.546","1.115","0.584","","","","","","","","","","","2689862.000","45.135","43.500","19.002","13.778","29524.265","0.700","342.989","3.670","21.300","38.000","","","75.930"
"AIA","North America","Anguilla","6/1/2022 12:00:00 AM","3294.000","91.000","13.000","9.000","0.000","0.000","217785.124","6016.529","859.504","595.041","0.000","0.000","","","","","","","","","","","15125.000","","","","","","","","","","","","","81.880"
"RUS","Europe","Russia","6/1/2022 12:00:00 AM","18072173.000","8293.000","4750.429","371628.000","164.000","93.714","123856.642","56.836","32.557","2546.932","1.124","0.642","","","","","","","","","","","145912022.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"ARG","South America","Argentina","6/1/2022 12:00:00 AM","9230573.000","","","128889.000","","","202399.001","","","2826.152","","","","","","","","","","","","","45605823.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"SVN","Europe","Slovenia","6/1/2022 12:00:00 AM","1025656.000","626.000","295.429","6640.000","3.000","1.286","493406.769","301.146","142.120","3194.269","1.443","0.619","","","","","","","","","","","2078723.000","102.619","44.500","19.062","12.930","31400.840","","153.493","7.250","20.100","25.000","","","81.320"
"LBN","Asia","Lebanon","6/1/2022 12:00:00 AM","1099265.000","66.000","67.714","10431.000","2.000","1.286","162393.334","9.750","10.003","1540.961","0.295","0.190","","","","","","","","","","","6769151.000","594.561","31.100","8.514","5.430","13367.565","","266.591","12.710","26.900","40.700","","","78.930"
"CMR","Africa","Cameroon","6/1/2022 12:00:00 AM","119947.000","0.000","0.000","1930.000","0.000","0.000","4405.886","0.000","0.000","70.893","0.000","0.000","","","","","","","","","","","27224262.000","50.885","18.800","3.165","1.919","3364.926","23.800","244.661","7.200","","","2.735","","59.290"
"CZE","Europe","Czechia","6/1/2022 12:00:00 AM","3920550.000","251.000","207.429","40289.000","1.000","1.286","365567.684","23.404","19.341","3756.707","0.093","0.120","","","","","","","","","","","10724553.000","137.176","43.300","19.027","11.580","32605.906","","227.485","6.820","30.500","38.300","","","79.380"
"ZMB","Africa","Zambia","6/1/2022 12:00:00 AM","321915.000","136.000","81.857","3987.000","0.000","0.286","17013.944","7.188","4.326","210.722","0.000","0.015","","","","","","","","","","","18920657.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"AGO","Africa","Angola","6/1/2022 12:00:00 AM","99761.000","","","1900.000","0.000","0.000","2939.888","","","55.992","0.000","0.000","","","","","","","","","","","33933611.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"QAT","Asia","Qatar","6/1/2022 12:00:00 AM","369305.000","517.000","241.143","677.000","0.000","0.000","126020.125","176.419","82.287","231.017","0.000","0.000","","","","","","","","","","","2930524.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"SSD","Africa","South Sudan","6/1/2022 12:00:00 AM","17617.000","0.000","6.000","138.000","0.000","0.000","1547.879","0.000","0.527","12.125","0.000","0.000","","","","","","","","","","","11381377.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"BEN","Africa","Benin","6/1/2022 12:00:00 AM","26952.000","0.000","0.000","163.000","0.000","0.000","2164.640","0.000","0.000","13.091","0.000","0.000","","","","","","","","","","","12451031.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"STP","Africa","Sao Tome and Principe","6/1/2022 12:00:00 AM","5991.000","0.000","1.286","73.000","0.000","0.000","26821.690","0.000","5.756","326.821","0.000","0.000","","","","","","","","","","","223364.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"VNM","Asia","Vietnam","6/1/2022 12:00:00 AM","10720426.000","1047.000","1099.000","43079.000","0.000","0.143","109203.971","10.665","11.195","438.826","0.000","0.001","","","","","","","","","","","98168829.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"NPL","Asia","Nepal","6/1/2022 12:00:00 AM","979163.000","23.000","10.286","11952.000","0.000","0.000","32996.315","0.775","0.347","402.764","0.000","0.000","","","","","","","","","","","29674920.000","204.430","25.000","5.809","3.212","2442.804","15.000","260.797","7.260","9.500","37.800","47.782","","70.780"
"DJI","Africa","Djibouti","6/1/2022 12:00:00 AM","15675.000","0.000","0.000","189.000","0.000","0.000","15640.638","0.000","0.000","188.586","0.000","0.000","","","","","","","","","","","1002197.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"CHL","South America","Chile","6/1/2022 12:00:00 AM","3710521.000","7580.000","7619.000","57897.000","5.000","8.857","193131.953","394.538","396.568","3013.528","0.260","0.461","","","","","","","","","","","19212362.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"GTM","North America","Guatemala","6/1/2022 12:00:00 AM","861916.000","914.000","557.286","18168.000","16.000","20.571","47228.616","50.083","30.536","995.514","0.877","1.127","","","","","","","","","","","18249868.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"MAR","Africa","Morocco","6/1/2022 12:00:00 AM","1168664.000","361.000","225.429","16077.000","1.000","0.143","31293.899","9.667","6.036","430.502","0.027","0.004","","","","","","","","","","","37344787.000","80.080","29.600","6.769","4.209","7485.013","1.000","419.146","7.140","0.800","47.100","","","76.680"
"BLZ","North America","Belize","6/1/2022 12:00:00 AM","59537.000","172.000","94.857","678.000","1.000","0.143","147035.798","424.781","234.264","1674.425","2.470","0.353","","","","","","","","","","","404915.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"HND","North America","Honduras","6/1/2022 12:00:00 AM","425371.000","","","10899.000","0.000","0.000","42270.819","","","1083.077","0.000","0.000","","","","","","","","","","","10062994.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
