"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"MAR","Africa","Morocco","8/1/2021 12:00:00 AM","629717.000","6189.000","7206.429","9833.000","48.000","34.857","17060.620","167.676","195.240","266.401","1.300","0.944","","","","","","","","","","","36910558.000","80.080","29.600","6.769","4.209","7485.013","1.000","419.146","7.140","0.800","47.100","","","76.680"
"SEN","Africa","Senegal","8/1/2021 12:00:00 AM","63002.000","712.000","819.857","1367.000","14.000","12.286","3762.677","42.523","48.964","81.642","0.836","0.734","","","","","","","","","","","16743930.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"NLD","Europe","Netherlands","8/1/2021 12:00:00 AM","1897729.000","2386.000","3596.286","18117.000","3.000","4.429","110752.440","139.248","209.881","1057.317","0.175","0.258","","","","","","","","","","","17134873.000","508.544","43.200","18.779","11.881","48472.545","","109.361","5.290","24.400","27.300","","","82.280"
"CMR","Africa","Cameroon","8/1/2021 12:00:00 AM","82064.000","0.000","8.714","1334.000","0.000","0.000","3091.404","0.000","0.328","50.253","0.000","0.000","","","","","","","","","","","26545864.000","50.885","18.800","3.165","1.919","3364.926","23.800","244.661","7.200","","","2.735","","59.290"
"TLS","Asia","Timor","8/1/2021 12:00:00 AM","10966.000","68.000","88.286","26.000","0.000","0.000","8317.393","51.576","66.962","19.720","0.000","0.000","","","","","","","","","","64.350","1318442.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"RUS","Europe","Russia","8/1/2021 12:00:00 AM","6207513.000","22264.000","22614.000","156726.000","774.000","767.714","42536.307","152.562","154.960","1073.948","5.304","5.261","","","","","","","","","","","145934460.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"COD","Africa","Democratic Republic of Congo","8/1/2021 12:00:00 AM","49917.000","0.000","255.571","1038.000","0.000","2.143","557.349","0.000","2.854","11.590","0.000","0.024","","","","","","","","","","","89561404.000","35.879","17.000","3.020","1.745","808.133","77.100","318.949","6.100","","","4.472","","60.680"
"SWZ","Africa","Eswatini","8/1/2021 12:00:00 AM","26220.000","241.000","459.286","798.000","11.000","6.571","22600.253","207.729","395.880","687.834","9.481","5.664","","","","","","","","","","","1160164.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"GBR","Europe","United Kingdom","8/1/2021 12:00:00 AM","5907594.000","24173.000","26313.571","130014.000","65.000","81.143","87022.268","356.082","387.614","1915.181","0.957","1.195","","","","","","","","","","","67886004.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"GMB","Africa","Gambia","8/1/2021 12:00:00 AM","7709.000","0.000","53.714","212.000","0.000","0.571","3189.935","0.000","22.227","87.724","0.000","0.236","","","","","","","","","","","2416664.000","207.566","17.500","2.339","1.417","1561.767","10.100","331.430","1.910","0.700","31.200","7.876","","62.050"
"BTN","Asia","Bhutan","8/1/2021 12:00:00 AM","2518.000","3.000","4.571","2.000","0.000","0.000","3263.298","3.888","5.925","2.592","0.000","0.000","","","","","","","","","","","771612.000","21.188","28.600","4.885","2.977","8708.597","1.500","217.066","9.750","","","79.807","","71.780"
"UZB","Asia","Uzbekistan","8/1/2021 12:00:00 AM","130216.000","889.000","846.571","880.000","6.000","6.857","3890.622","26.562","25.294","26.293","0.179","0.205","","","","","","","","","","","33469199.000","76.134","28.200","4.469","2.873","6253.104","","724.417","7.570","1.300","24.700","","","71.720"
"DJI","Africa","Djibouti","8/1/2021 12:00:00 AM","11652.000","1.000","2.429","156.000","0.000","0.143","11793.498","1.012","2.458","157.894","0.000","0.145","","","","","","","","","","","988002.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"LIE","Europe","Liechtenstein","8/1/2021 12:00:00 AM","3085.000","0.000","1.429","59.000","0.000","0.000","80892.572","0.000","37.459","1547.054","0.000","0.000","","","","","","","","","","","38137.000","237.012","","","","","","","7.770","","","","","82.490"
"VAT","Europe","Vatican","8/1/2021 12:00:00 AM","27.000","0.000","0.000","","","0.000","33374.536","0.000","0.000","","","0.000","","","","","","","","","","","809.000","","","","","","","","","","","","","75.120"
"LBY","Africa","Libya","8/1/2021 12:00:00 AM","253436.000","4322.000","2855.286","3548.000","39.000","24.714","36883.338","628.994","415.539","516.352","5.676","3.597","","","","","","","","","","","6871287.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"PSE","Asia","Palestine","8/1/2021 12:00:00 AM","316861.000","123.000","110.429","3604.000","1.000","0.714","62112.363","24.111","21.647","706.471","0.196","0.140","","","","","","","","","","","5101416.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"SMR","Europe","San Marino","8/1/2021 12:00:00 AM","5130.000","0.000","4.429","90.000","0.000","0.000","151157.994","0.000","130.490","2651.895","0.000","0.000","","","","","","","","","","","33938.000","556.667","","","","56861.470","","","5.640","","","","","84.970"
"CAF","Africa","Central African Republic","8/1/2021 12:00:00 AM","7151.000","0.000","0.571","98.000","0.000","0.000","1480.611","0.000","0.118","20.291","0.000","0.000","","","","","","","","","","","4829764.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"COL","South America","Colombia","8/1/2021 12:00:00 AM","4794414.000","9094.000","9509.714","120998.000","275.000","304.286","94224.494","178.724","186.894","2377.971","5.405","5.980","","","","","","","","","","","50882884.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"SVN","Europe","Slovenia","8/1/2021 12:00:00 AM","259273.000","58.000","88.857","4429.000","0.000","0.143","124714.517","27.899","42.742","2130.421","0.000","0.069","","","","","","","","","","","2078932.000","102.619","44.500","19.062","12.930","31400.840","","153.493","7.250","20.100","25.000","","","81.320"
"BGR","Europe","Bulgaria","8/1/2021 12:00:00 AM","425148.000","94.000","208.857","18215.000","2.000","3.000","61186.064","13.528","30.058","2621.450","0.288","0.432","","","","","","","","","","","6948445.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
"TZA","Africa","Tanzania","8/1/2021 12:00:00 AM","1017.000","0.000","72.571","21.000","0.000","0.000","17.025","0.000","1.215","0.352","0.000","0.000","","","","","","","","","","","59734213.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"DZA","Africa","Algeria","8/1/2021 12:00:00 AM","172564.000","1172.000","1487.000","4291.000","37.000","32.571","3935.231","26.727","33.910","97.854","0.844","0.743","","","","","","","","","","","43851043.000","17.348","29.100","6.211","3.857","13913.839","0.500","278.364","6.730","0.700","30.400","83.741","","76.880"
"USA","North America","United States","8/1/2021 12:00:00 AM","35003417.000","25141.000","79904.857","613228.000","71.000","360.286","105749.659","75.954","241.402","1852.638","0.214","1.088","","","","","","","","","","","331002647.000","35.608","38.300","15.413","9.732","54225.446","1.200","151.089","10.790","19.100","24.600","","","78.860"
"HUN","Europe","Hungary","8/1/2021 12:00:00 AM","809491.000","0.000","55.714","30026.000","0.000","0.857","83795.204","0.000","5.767","3108.169","0.000","0.089","","","","","","","","","","","9660350.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"MRT","Africa","Mauritania","8/1/2021 12:00:00 AM","25973.000","282.000","316.857","567.000","5.000","4.571","5586.000","60.650","68.146","121.944","1.075","0.983","","","","","","","","","","","4649660.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"UKR","Europe","Ukraine","8/1/2021 12:00:00 AM","2334433.000","1024.000","1236.714","55577.000","21.000","29.714","53378.284","23.414","28.278","1270.803","0.480","0.679","","","","","","","","","","","43733759.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"BRN","Asia","Brunei","8/1/2021 12:00:00 AM","337.000","0.000","2.286","3.000","0.000","0.000","770.316","0.000","5.225","6.857","0.000","0.000","","","","","","","","","","","437483.000","81.347","32.400","4.591","2.382","71809.251","","201.285","12.790","2.000","30.900","","","75.860"
"TUN","Africa","Tunisia","8/1/2021 12:00:00 AM","595532.000","5967.000","3749.000","20067.000","381.000","209.571","50389.309","504.881","317.211","1697.914","32.237","17.732","","","","","","","","","","","11818618.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"GIN","Africa","Guinea","8/1/2021 12:00:00 AM","25801.000","113.000","106.714","229.000","9.000","3.857","1964.624","8.604","8.126","17.437","0.685","0.294","","","","","","","","","","62.040","13132792.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"GHA","Africa","Ghana","8/1/2021 12:00:00 AM","103019.000","0.000","264.143","823.000","0.000","0.286","3315.392","0.000","8.501","26.486","0.000","0.009","","","","","","","","","","","31072945.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"MYS","Asia","Malaysia","8/1/2021 12:00:00 AM","1130422.000","17150.000","16712.000","9024.000","0.000","147.143","34926.221","529.877","516.344","278.811","0.000","4.546","","","","","","","","","","","32365998.000","96.254","29.900","6.293","3.407","26808.164","0.100","260.942","16.740","1.000","42.400","","","76.160"
"TWN","Asia","Taiwan","8/1/2021 12:00:00 AM","15688.000","14.000","16.714","789.000","2.000","0.429","658.695","0.588","0.702","33.128","0.084","0.018","","","","","","","","","","","23816775.000","","42.200","","8.353","","","103.957","","","","","","80.460"
"MLT","Europe","Malta","8/1/2021 12:00:00 AM","34375.000","80.000","101.000","423.000","0.000","0.286","77852.693","181.184","228.745","958.013","0.000","0.647","","","","","","","","","","47.220","441539.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"CYP","Europe","Cyprus","8/1/2021 12:00:00 AM","102223.000","804.000","643.571","422.000","3.000","3.000","115115.343","905.400","724.739","475.223","3.378","3.378","","","","","","","","","","","888005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"AND","Europe","Andorra","8/1/2021 12:00:00 AM","14678.000","0.000","25.714","128.000","0.000","0.143","189969.585","0.000","332.806","1656.636","0.000","1.849","","","","","","","","","","46.300","77265.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"SRB","Europe","Serbia","8/1/2021 12:00:00 AM","722221.000","303.000","301.286","7118.000","4.000","2.000","106137.234","44.529","44.277","1046.058","0.588","0.294","","","","","","","","","","","6804596.000","80.291","41.200","17.366","","14048.881","","439.415","10.080","37.700","40.200","97.719","","76.000"
"GEO","Asia","Georgia","8/1/2021 12:00:00 AM","422188.000","2654.000","2775.571","5853.000","33.000","23.571","105833.412","665.300","695.776","1467.221","8.272","5.909","","","","","","","","","","","3989175.000","65.032","38.700","14.864","10.244","9745.079","4.200","496.218","7.110","5.300","55.500","","","73.770"
"BRA","South America","Brazil","8/1/2021 12:00:00 AM","19938358.000","20503.000","35670.714","556834.000","464.000","987.143","93801.343","96.458","167.815","2619.663","2.183","4.644","","","","","","","","","","","212559409.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"ALB","Europe","Albania","8/1/2021 12:00:00 AM","133121.000","40.000","35.143","2457.000","0.000","0.143","46257.905","13.900","12.212","853.777","0.000","0.050","","","","","","","","","","","2877800.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
"VEN","South America","Venezuela","8/1/2021 12:00:00 AM","306673.000","907.000","978.714","3607.000","16.000","16.429","10784.696","31.896","34.418","126.847","0.563","0.578","","","","","","","","","","86.110","28435943.000","36.253","29.000","6.614","3.915","16745.022","","204.850","6.470","","","","","72.060"
"BWA","Africa","Botswana","8/1/2021 12:00:00 AM","106690.000","0.000","1290.429","1569.000","0.000","27.714","45368.628","0.000","548.739","667.198","0.000","11.785","","","","","","","","","","","2351625.000","4.044","25.800","3.941","2.242","15807.374","","237.372","4.810","5.700","34.400","","","69.590"
"STP","Africa","Sao Tome and Principe","8/1/2021 12:00:00 AM","2454.000","0.000","4.286","37.000","0.000","0.000","11197.248","0.000","19.555","168.826","0.000","0.000","","","","","","","","","","","219161.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"MUS","Africa","Mauritius","8/1/2021 12:00:00 AM","3913.000","0.000","75.000","19.000","0.000","0.000","3076.821","0.000","58.973","14.940","0.000","0.000","","","","","","","","","","","1271767.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"UGA","Africa","Uganda","8/1/2021 12:00:00 AM","94195.000","268.000","243.571","2696.000","6.000","19.857","2059.312","5.859","5.325","58.941","0.131","0.434","","","","","","","","","","","45741000.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"SDN","Africa","Sudan","8/1/2021 12:00:00 AM","37138.000","0.000","0.000","2776.000","0.000","0.000","846.947","0.000","0.000","63.308","0.000","0.000","","","","","","","","","","","43849269.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"ECU","South America","Ecuador","8/1/2021 12:00:00 AM","487598.000","226.000","982.571","31634.000","3.000","119.571","27636.816","12.810","55.692","1793.000","0.170","6.777","","","","","","","","","","","17643060.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"DMA","North America","Dominica","8/1/2021 12:00:00 AM","218.000","8.000","1.286","","","0.000","3028.156","111.125","17.859","","","0.000","","","","","","","","","","","71991.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
"SVK","Europe","Slovakia","8/1/2021 12:00:00 AM","392704.000","57.000","50.857","12540.000","0.000","0.857","71928.513","10.440","9.315","2296.853","0.000","0.157","","","","","","","","","","","5459643.000","113.128","41.200","15.070","9.167","30155.152","0.700","287.959","7.290","23.100","37.700","","","77.540"
"DNK","Europe","Denmark","8/1/2021 12:00:00 AM","318807.000","898.000","889.286","2551.000","0.000","1.143","55040.716","155.036","153.532","440.420","0.000","0.197","","","","","","","","","","","5792203.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"KGZ","Asia","Kyrgyzstan","8/1/2021 12:00:00 AM","163846.000","954.000","957.000","2335.000","10.000","12.286","25113.612","146.225","146.685","357.899","1.533","1.883","","","","","","","","","","","6524191.000","32.333","26.300","4.489","2.882","3393.474","1.400","436.362","7.110","3.600","50.500","89.220","","71.450"
"BLR","Europe","Belarus","8/1/2021 12:00:00 AM","446998.000","958.000","898.571","3464.000","10.000","10.000","47304.775","101.383","95.094","366.587","1.058","1.058","","","","","","","","","","","9449321.000","46.858","40.300","14.799","9.788","17167.967","","443.129","5.180","10.500","46.100","","","74.790"
"ETH","Africa","Ethiopia","8/1/2021 12:00:00 AM","280565.000","200.000","288.857","4390.000","5.000","3.000","2440.468","1.740","2.513","38.186","0.043","0.026","","","","","","","","","","","114963583.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"MDG","Africa","Madagascar","8/1/2021 12:00:00 AM","42665.000","2.000","9.429","943.000","0.000","0.571","1540.752","0.072","0.340","34.054","0.000","0.021","","","","","","","","","","","27691019.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"ZMB","Africa","Zambia","8/1/2021 12:00:00 AM","196293.000","477.000","603.143","3406.000","17.000","19.143","10677.408","25.947","32.808","185.270","0.925","1.041","","","","","","","","","","54.630","18383956.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"ESP","Europe","Spain","8/1/2021 12:00:00 AM","4447044.000","0.000","23802.143","81486.000","0.000","37.857","95114.205","0.000","509.085","1742.838","0.000","0.810","","","","","","","","","","47.690","46754783.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
"LVA","Europe","Latvia","8/1/2021 12:00:00 AM","138899.000","36.000","59.714","2556.000","0.000","0.857","73639.515","19.086","31.658","1355.104","0.000","0.454","","","","","","","","","","41.670","1886202.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"ATG","North America","Antigua and Barbuda","8/1/2021 12:00:00 AM","1303.000","0.000","3.286","43.000","0.000","0.000","13305.694","0.000","33.552","439.098","0.000","0.000","","","","","","","","","","","97928.000","231.845","32.100","6.933","4.631","21490.943","","191.511","13.170","","","","","77.020"
"MNG","Asia","Mongolia","8/1/2021 12:00:00 AM","164155.000","0.000","883.000","815.000","0.000","4.714","50073.331","0.000","269.348","248.605","0.000","1.438","","","","","","","","","","","3278292.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"PNG","Oceania","Papua New Guinea","8/1/2021 12:00:00 AM","17717.000","0.000","11.429","192.000","0.000","0.000","1980.211","0.000","1.277","21.460","0.000","0.000","","","","","","","","","","","8947027.000","18.220","22.600","3.808","2.142","3823.194","","561.494","17.650","23.500","48.800","","","64.500"
"CPV","Africa","Cape Verde","8/1/2021 12:00:00 AM","33822.000","31.000","35.000","298.000","0.000","0.000","60832.248","55.757","62.951","535.983","0.000","0.000","","","","","","","","","","","555988.000","135.580","25.700","4.460","3.437","6222.554","","182.219","2.420","2.100","16.500","","","72.980"
"BRB","North America","Barbados","8/1/2021 12:00:00 AM","4407.000","17.000","8.857","48.000","0.000","0.000","15335.577","59.157","30.821","167.031","0.000","0.000","","","","","","","","","","","287371.000","664.463","39.800","14.952","9.473","16978.068","","170.050","13.570","1.900","14.500","88.469","","79.190"
"IRN","Asia","Iran","8/1/2021 12:00:00 AM","3903519.000","32511.000","30298.143","90996.000","366.000","313.714","46474.363","387.068","360.722","1083.377","4.358","3.735","","","","","","","","","","","83992953.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"AUT","Europe","Austria","8/1/2021 12:00:00 AM","659508.000","452.000","462.571","10738.000","1.000","1.000","73226.594","50.187","51.360","1192.263","0.111","0.111","","","","","","","","","","","9006400.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"BHS","North America","Bahamas","8/1/2021 12:00:00 AM","14840.000","0.000","151.286","287.000","0.000","1.857","37737.001","0.000","384.708","729.819","0.000","4.723","","","","","","","","","","57.410","393248.000","39.497","34.300","8.996","5.200","27717.847","","235.954","13.170","3.100","20.400","","","73.920"
"MKD","Europe","North Macedonia","8/1/2021 12:00:00 AM","156452.000","72.000","53.429","5493.000","0.000","0.571","75095.278","34.559","25.645","2636.581","0.000","0.274","","","","","","","","","","","2083380.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"GTM","North America","Guatemala","8/1/2021 12:00:00 AM","369626.000","1142.000","2505.429","10413.000","74.000","44.714","20631.555","63.743","139.846","581.226","4.130","2.496","","","","","","","","","","","17915567.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"MOZ","Africa","Mozambique","8/1/2021 12:00:00 AM","123541.000","1513.000","1893.286","1462.000","28.000","25.714","3952.625","48.408","60.575","46.776","0.896","0.823","","","","","","","","","","","31255435.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"TCD","Africa","Chad","8/1/2021 12:00:00 AM","4973.000","0.000","0.571","174.000","0.000","0.000","302.754","0.000","0.035","10.593","0.000","0.000","","","","","","","","","","","16425859.000","11.833","16.700","2.486","1.446","1768.153","38.400","280.995","6.100","","","5.818","","54.240"
"HTI","North America","Haiti","8/1/2021 12:00:00 AM","20077.000","0.000","45.000","545.000","0.000","3.143","1760.749","0.000","3.946","47.796","0.000","0.276","","","","","","","","","","","11402533.000","398.448","24.300","4.800","2.954","1653.173","23.500","430.548","6.650","2.900","23.100","22.863","","64.000"
"GNB","Africa","Guinea-Bissau","8/1/2021 12:00:00 AM","4498.000","19.000","40.857","76.000","0.000","0.286","2285.571","9.654","20.761","38.618","0.000","0.145","","","","","","","","","","","1967998.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"NOR","Europe","Norway","8/1/2021 12:00:00 AM","137853.000","226.000","298.000","799.000","0.000","0.000","25428.306","41.688","54.969","147.383","0.000","0.000","","","","","","","","","","","5421242.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"ABW","North America","Aruba","8/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","106766.000","584.800","41.200","13.085","7.452","35973.781","","","11.620","","","","","76.290"
"TTO","North America","Trinidad and Tobago","8/1/2021 12:00:00 AM","38930.000","119.000","196.571","1084.000","14.000","6.429","27817.256","85.031","140.459","774.567","10.004","4.594","","","","","","","","","","","1399491.000","266.886","36.200","10.014","5.819","28763.071","","228.467","10.970","","","89.443","","73.510"
"KEN","Africa","Kenya","8/1/2021 12:00:00 AM","203680.000","467.000","895.857","3946.000","15.000","11.571","3787.894","8.685","16.661","73.385","0.279","0.215","","","","","","","","","","","53771300.000","87.324","20.000","2.686","1.528","2993.028","36.800","218.637","2.920","1.200","20.400","24.651","","66.700"
"TJK","Asia","Tajikistan","8/1/2021 12:00:00 AM","15082.000","0.000","70.000","121.000","0.000","0.571","1581.313","0.000","7.339","12.687","0.000","0.060","","","","","","","","","","29.630","9537642.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"FIN","Europe","Finland","8/1/2021 12:00:00 AM","107321.000","519.000","621.286","985.000","1.000","0.714","19369.511","93.670","112.131","177.775","0.180","0.129","","","","","","","","","","","5540718.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"NGA","Africa","Nigeria","8/1/2021 12:00:00 AM","174315.000","407.000","457.714","2149.000","0.000","2.429","845.616","1.974","2.220","10.425","0.000","0.012","","","","","","","","","","","206139587.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"SAU","Asia","Saudi Arabia","8/1/2021 12:00:00 AM","526814.000","1084.000","1238.714","8249.000","12.000","11.714","15132.303","31.137","35.581","236.946","0.345","0.336","","","","","","","","","","","34813867.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"AZE","Asia","Azerbaijan","8/1/2021 12:00:00 AM","344520.000","671.000","582.429","5027.000","4.000","3.000","33979.096","66.179","57.443","495.800","0.395","0.296","","","","","","","","","","","10139175.000","119.309","32.400","6.018","3.871","15847.419","","559.812","7.110","0.300","42.500","83.241","","73.000"
"NER","Africa","Niger","8/1/2021 12:00:00 AM","5637.000","14.000","5.429","195.000","0.000","0.000","232.870","0.578","0.224","8.056","0.000","0.000","","","","","","","","","","","24206636.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"PRT","Europe","Portugal","8/1/2021 12:00:00 AM","970937.000","2306.000","2554.000","17369.000","8.000","11.000","95220.643","226.151","250.473","1703.393","0.785","1.079","","","","","","","","","","","10196707.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
