"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ERI","Africa","Eritrea","2/1/2022 12:00:00 AM","9536.000","0.000","20.857","98.000","0.000","0.429","2647.814","0.000","5.791","27.211","0.000","0.119","","","","","","","","","","56.480","3601462.000","44.304","19.300","3.607","2.171","1510.459","","311.110","6.050","0.200","11.400","","","66.320"
"CHN","Asia","China","2/1/2022 12:00:00 AM","106202.000","63.000","64.714","4636.000","0.000","0.000","73.536","0.044","0.045","3.210","0.000","0.000","","","","","","","","","","","1444216102.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"PRT","Europe","Portugal","2/1/2022 12:00:00 AM","2690690.000","50888.000","54064.286","19968.000","63.000","43.857","264625.332","5004.759","5317.142","1963.823","6.196","4.313","249400.000","35021584.000","3444.320","24.528","275790.000","27.124","5.100","0.196","tests performed","","10167923.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
"TLS","Asia","Timor","2/1/2022 12:00:00 AM","20105.000","159.000","33.429","122.000","0.000","0.000","14960.469","118.315","24.875","90.782","0.000","0.000","","","","","","","","","","","1343875.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"IMN","Europe","Isle of Man","2/1/2022 12:00:00 AM","21665.000","98.000","79.000","71.000","0.000","0.143","253658.822","1147.407","924.950","831.284","0.000","1.673","","","","","","","","","","","85410.000","147.872","","","","","","","","","","","","81.400"
"MLI","Africa","Mali","2/1/2022 12:00:00 AM","30101.000","49.000","34.714","715.000","1.000","0.857","1443.297","2.349","1.664","34.283","0.048","0.041","","","","","","","","","","","20855724.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"BLR","Europe","Belarus","2/1/2022 12:00:00 AM","744871.000","1918.000","2094.857","6067.000","15.000","15.429","78881.869","203.116","221.845","642.496","1.589","1.634","","11731354.000","1242.351","","31723.000","3.359","15.100","0.066","tests performed","","9442867.000","46.858","40.300","14.799","9.788","17167.967","","443.129","5.180","10.500","46.100","","","74.790"
"JPN","Asia","Japan","2/1/2022 12:00:00 AM","2820053.000","81593.000","76740.286","18882.000","70.000","45.000","22372.354","647.303","608.804","149.797","0.555","0.357","","","","","","","","","","","126050796.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"BRA","South America","Brazil","2/1/2022 12:00:00 AM","25634781.000","171251.000","184637.000","628356.000","767.000","603.857","119792.368","800.263","862.816","2936.333","3.584","2.822","","67204366.000","314.049","","74770.000","0.349","","","tests performed","","213993441.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"NGA","Africa","Nigeria","2/1/2022 12:00:00 AM","253340.000","159.000","94.571","3136.000","0.000","0.429","1198.388","0.752","0.447","14.834","0.000","0.002","","","","","","","","","","","211400704.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"KNA","North America","Saint Kitts and Nevis","2/1/2022 12:00:00 AM","5446.000","24.000","27.429","37.000","4.000","1.286","101706.944","448.213","512.243","690.995","74.702","24.011","","","","","83.000","1.550","3.000","0.331","people tested","","53546.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"AND","Europe","Andorra","2/1/2022 12:00:00 AM","35958.000","","","145.000","0.000","0.000","464849.911","","","1874.499","0.000","0.000","","","","","","","","","","","77354.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"MOZ","Africa","Mozambique","2/1/2022 12:00:00 AM","223949.000","122.000","151.000","2174.000","1.000","1.857","6962.929","3.793","4.695","67.593","0.031","0.058","3372.000","1226683.000","38.140","0.105","2408.000","0.075","15.900","0.063","tests performed","","32163045.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"KAZ","Asia","Kazakhstan","2/1/2022 12:00:00 AM","1332643.000","7350.000","9763.429","18528.000","20.000","17.857","70157.723","386.945","514.001","975.417","1.053","0.940","","","","","","","","","","","18994958.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"SWE","Europe","Sweden","2/1/2022 12:00:00 AM","2183910.000","113454.000","37274.286","15961.000","106.000","38.286","214948.408","11166.558","3668.671","1570.940","10.433","3.768","","","","","","","","","","","10160159.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"BGR","Europe","Bulgaria","2/1/2022 12:00:00 AM","963108.000","11143.000","8490.286","33405.000","87.000","76.571","139648.569","1615.711","1231.073","4843.652","12.615","11.103","","8523133.000","1235.836","","40572.000","5.883","4.800","0.209","tests performed","","6896655.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
"IDN","Asia","Indonesia","2/1/2022 12:00:00 AM","4353370.000","","","144320.000","","","15752.431","","","522.214","","","","","","","","","","","","","276361788.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"BTN","Asia","Bhutan","2/1/2022 12:00:00 AM","5203.000","312.000","178.857","4.000","0.000","0.143","6671.368","400.051","229.333","5.129","0.000","0.183","","","","","","","","","","","779900.000","21.188","28.600","4.885","2.977","8708.597","1.500","217.066","9.750","","","79.807","","71.780"
"BEL","Europe","Belgium","2/1/2022 12:00:00 AM","3184201.000","28962.000","43712.714","29083.000","31.000","31.429","273737.068","2489.784","3757.863","2500.186","2.665","2.702","","","","","","","","","","","11632334.000","375.564","41.800","18.571","12.849","42658.576","0.200","114.898","4.290","25.100","31.400","","","81.630"
"GUY","South America","Guyana","2/1/2022 12:00:00 AM","60109.000","220.000","333.857","1171.000","3.000","3.286","76055.668","278.365","422.428","1481.661","3.796","4.157","","","","","","","","","","","790329.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"GEO","Asia","Georgia","2/1/2022 12:00:00 AM","1200124.000","24201.000","17852.857","15016.000","36.000","34.571","301555.893","6081.000","4485.898","3773.080","9.046","8.687","","","","","37234.000","9.356","2.100","0.480","tests performed","","3979773.000","65.032","38.700","14.864","10.244","9745.079","4.200","496.218","7.110","5.300","55.500","","","73.770"
"CYP","Europe","Cyprus","2/1/2022 12:00:00 AM","259784.000","3038.000","2556.571","734.000","1.000","3.000","289935.882","3390.606","2853.300","819.192","1.116","3.348","113862.000","22859848.000","25513.081","127.077","104283.000","116.387","40.800","0.025","tests performed","","896005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"MRT","Africa","Mauritania","2/1/2022 12:00:00 AM","58298.000","55.000","92.857","956.000","3.000","3.143","12208.724","11.518","19.446","200.205","0.628","0.658","2460.000","833828.000","174.620","0.515","2847.000","0.596","30.700","0.033","tests performed","","4775110.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"UGA","Africa","Uganda","2/1/2022 12:00:00 AM","161929.000","90.000","164.429","3538.000","5.000","5.857","3436.266","1.910","3.489","75.079","0.106","0.124","","","","","","","","","","","47123533.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"PRY","South America","Paraguay","2/1/2022 12:00:00 AM","589318.000","5656.000","5866.571","17386.000","65.000","47.429","81627.050","783.418","812.585","2408.153","9.003","6.569","","","","","","","","","","","7219641.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"ITA","Europe","Italy","2/1/2022 12:00:00 AM","11116422.000","133306.000","129114.429","146925.000","427.000","368.857","184145.895","2208.242","2138.808","2433.844","7.073","6.110","1246987.000","171878714.000","2847.207","20.657","961613.000","15.929","7.400","0.134","tests performed","","60367471.000","205.859","47.900","23.021","16.240","35220.084","2.000","113.151","4.780","19.800","27.800","","","83.510"
"IRQ","Asia","Iraq","2/1/2022 12:00:00 AM","2218483.000","7901.000","7256.714","24405.000","16.000","13.714","53873.676","191.868","176.222","592.651","0.389","0.333","","","","","","","","","","","41179351.000","88.125","20.000","3.186","1.957","15663.986","2.500","218.612","8.830","","","94.576","","70.600"
"LBY","Africa","Libya","2/1/2022 12:00:00 AM","433932.000","4266.000","3301.571","6028.000","11.000","11.143","62359.651","613.060","474.463","866.274","1.581","1.601","11270.000","","","1.620","","","","","samples tested","","6958538.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"MDV","Asia","Maldives","2/1/2022 12:00:00 AM","141060.000","2180.000","2611.857","277.000","1.000","0.857","259482.727","4010.154","4804.564","509.547","1.840","1.577","","","","","","","","","","","543620.000","1454.433","30.600","4.120","2.875","15183.616","","164.905","9.190","2.100","55.000","95.803","","78.920"
"SYR","Asia","Syria","2/1/2022 12:00:00 AM","51483.000","81.000","58.286","2992.000","3.000","2.571","2817.019","4.432","3.189","163.715","0.164","0.141","","","","","","","","","","","18275704.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"HUN","Europe","Hungary","2/1/2022 12:00:00 AM","1562827.000","9422.000","15960.714","41471.000","66.000","64.714","162217.222","977.978","1656.679","4304.578","6.851","6.717","18191.000","9638704.000","1000.471","1.888","39537.000","4.104","2.500","0.404","tests performed","","9634162.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"VAT","Europe","Vatican","2/1/2022 12:00:00 AM","29.000","0.000","0.000","","","","35714.286","0.000","0.000","","","","","","","","","","","","","","812.000","","","","","","","","","","","","","75.120"
"LCA","North America","Saint Lucia","2/1/2022 12:00:00 AM","20942.000","0.000","139.286","328.000","0.000","0.286","113567.714","0.000","755.341","1778.732","0.000","1.549","","","","","","","","","","","184401.000","293.187","34.900","9.721","6.405","12951.839","","204.620","11.620","","","87.202","","76.200"
"TTO","North America","Trinidad and Tobago","2/1/2022 12:00:00 AM","112019.000","470.000","658.714","3412.000","8.000","11.000","79821.202","334.907","469.379","2431.283","5.701","7.838","","","","","","","","","","","1403374.000","266.886","36.200","10.014","5.819","28763.071","","228.467","10.970","","","89.443","","73.510"
"AFG","Asia","Afghanistan","2/1/2022 12:00:00 AM","163555.000","629.000","471.857","7417.000","3.000","2.857","4105.767","15.790","11.845","186.191","0.075","0.072","","","","","","","","","","","39835428.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"VGB","North America","British Virgin Islands","2/1/2022 12:00:00 AM","5875.000","0.000","9.429","49.000","0.000","0.000","193110.476","0.000","309.916","1610.624","0.000","0.000","","","","","","","","","","","30423.000","207.973","","","","","","","13.670","","","","","79.070"
"SAU","Asia","Saudi Arabia","2/1/2022 12:00:00 AM","691125.000","3861.000","4198.857","8941.000","1.000","2.429","19556.075","109.251","118.811","252.995","0.028","0.069","148670.000","38166414.000","1079.957","4.207","145334.000","4.112","34.600","0.029","tests performed","","35340680.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"NZL","Oceania","New Zealand","2/1/2022 12:00:00 AM","16817.000","197.000","153.143","53.000","0.000","0.143","3280.534","38.429","29.874","10.339","0.000","0.028","","","","","19764.000","3.855","129.100","0.008","tests performed","","5126300.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
"NIC","North America","Nicaragua","2/1/2022 12:00:00 AM","17709.000","59.000","8.429","220.000","0.000","0.143","2642.196","8.803","1.258","32.824","0.000","0.021","","","","","","","","","","","6702379.000","51.667","27.300","5.445","3.519","5321.444","3.200","137.016","11.470","","","","","74.480"
"MNE","Europe","Montenegro","2/1/2022 12:00:00 AM","220597.000","822.000","797.143","2568.000","4.000","5.429","351240.584","1308.811","1269.233","4088.840","6.369","8.644","","","","","","","","","","","628051.000","46.280","39.100","14.762","9.395","16409.288","1.000","387.305","10.080","44.000","47.900","","","76.880"
"CUW","North America","Curacao","2/1/2022 12:00:00 AM","37281.000","153.000","136.857","234.000","2.000","1.857","226225.151","928.421","830.464","1419.937","12.136","11.269","","","","","","","","","","","164796.000","362.644","41.700","16.367","10.068","","","","11.620","","","","","78.880"
"SLV","North America","El Salvador","2/1/2022 12:00:00 AM","135109.000","","","3908.000","9.000","6.571","20727.008","","","599.524","1.381","1.008","","","","","","","","","","","6518500.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"TUN","Africa","Tunisia","2/1/2022 12:00:00 AM","917814.000","8001.000","8725.000","26362.000","74.000","51.857","76896.125","670.338","730.996","2208.656","6.200","4.345","","","","","","","","","","","11935764.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"ZMB","Africa","Zambia","2/1/2022 12:00:00 AM","305557.000","510.000","426.857","3920.000","3.000","2.143","16149.386","26.955","22.560","207.181","0.159","0.113","","","","","","","","","","","18920657.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"JOR","Asia","Jordan","2/1/2022 12:00:00 AM","1243090.000","17781.000","11250.143","13235.000","18.000","19.000","121052.423","1731.518","1095.542","1288.828","1.753","1.850","","","","","","","","","","","10269022.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"GAB","Africa","Gabon","2/1/2022 12:00:00 AM","46925.000","","","301.000","0.000","0.143","20591.716","","","132.085","0.000","0.063","","1541274.000","676.345","","1693.000","0.743","","","tests performed","","2278829.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"ARE","Asia","United Arab Emirates","2/1/2022 12:00:00 AM","847142.000","2084.000","2330.000","2248.000","5.000","3.429","84789.807","208.586","233.208","225.001","0.500","0.343","499836.000","125631400.000","12574.353","50.028","493662.000","49.410","211.900","0.005","tests performed","","9991083.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"VCT","North America","Saint Vincent and the Grenadines","2/1/2022 12:00:00 AM","7929.000","26.000","181.000","94.000","0.000","0.286","71259.740","233.668","1626.688","844.800","0.000","2.568","","","","","","","","","","","111269.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"MUS","Africa","Mauritius","2/1/2022 12:00:00 AM","70862.000","","","786.000","0.000","0.000","55646.648","","","617.232","0.000","0.000","","","","","","","","","","","1273428.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"SVK","Europe","Slovakia","2/1/2022 12:00:00 AM","1593001.000","23702.000","16351.143","17850.000","20.000","21.714","292332.918","4349.573","3000.612","3275.668","3.670","3.985","","","","","","","","","","","5449270.000","113.128","41.200","15.070","9.167","30155.152","0.700","287.959","7.290","23.100","37.700","","","77.540"
"TWN","Asia","Taiwan","2/1/2022 12:00:00 AM","18850.000","60.000","62.714","851.000","0.000","0.000","790.190","2.515","2.629","35.674","0.000","0.000","10568.000","5699533.000","238.924","0.443","19278.000","0.808","307.400","0.003","people tested","","23855008.000","","42.200","","8.353","","","103.957","","","","","","80.460"
"SUR","South America","Suriname","2/1/2022 12:00:00 AM","73956.000","187.000","332.429","1267.000","4.000","2.857","124968.317","315.986","561.726","2140.933","6.759","4.828","","","","","","","","","","","591798.000","3.612","29.600","6.933","4.229","13767.119","","258.314","12.540","7.400","42.900","67.779","","71.680"
"IRL","Europe","Ireland","2/1/2022 12:00:00 AM","1187216.000","4208.000","4792.857","6136.000","","","238257.851","844.487","961.860","1231.410","","","15904.000","10956316.000","2198.781","3.192","16709.000","3.353","3.500","0.287","tests performed","","4982904.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"SSD","Africa","South Sudan","2/1/2022 12:00:00 AM","16810.000","16.000","10.286","137.000","0.000","0.000","1476.974","1.406","0.904","12.037","0.000","0.000","","","","","","","","","","","11381377.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"PSE","Asia","Palestine","2/1/2022 12:00:00 AM","535160.000","10444.000","6651.571","5104.000","6.000","6.143","102466.973","1999.710","1273.575","977.262","1.149","1.176","","","","","","","","","","","5222756.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"HND","North America","Honduras","2/1/2022 12:00:00 AM","391874.000","","","10512.000","","","38942.088","","","1044.620","","","","","","","","","","","","","10062994.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"CMR","Africa","Cameroon","2/1/2022 12:00:00 AM","116718.000","","","1880.000","","","4287.279","","","69.056","","","","","","","","","","","","","27224262.000","50.885","18.800","3.165","1.919","3364.926","23.800","244.661","7.200","","","2.735","","59.290"
"GRL","North America","Greenland","2/1/2022 12:00:00 AM","10821.000","114.000","113.286","6.000","1.000","0.286","190282.760","2004.642","1992.082","105.507","17.585","5.024","","","","","","","","","","","56868.000","0.137","","","","","","199.941","2.160","","","","","71.700"
"TUR","Asia","Turkey","2/1/2022 12:00:00 AM","11722483.000","102601.000","90284.286","87614.000","198.000","187.857","137842.261","1206.464","1061.634","1030.235","2.328","2.209","452173.000","132050132.000","1552.750","5.317","433553.000","5.098","4.800","0.208","tests performed","","85042736.000","104.914","31.600","8.153","5.061","25129.341","0.200","171.285","12.130","14.100","41.100","","","77.690"
"BRB","North America","Barbados","2/1/2022 12:00:00 AM","45216.000","786.000","654.857","281.000","1.000","0.571","157159.342","2731.937","2276.117","976.685","3.476","1.986","","","","","","","","","","","287708.000","664.463","39.800","14.952","9.473","16978.068","","170.050","13.570","1.900","14.500","88.469","","79.190"
"ECU","South America","Ecuador","2/1/2022 12:00:00 AM","732038.000","","","34533.000","","","40922.328","","","1930.461","","","","","","","","","","","","","17888474.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"DNK","Europe","Denmark","2/1/2022 12:00:00 AM","1787935.000","45366.000","43309.143","3770.000","15.000","19.286","307559.284","7803.826","7450.007","648.513","2.580","3.318","","","","","","","","","","","5813302.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"NCL","Oceania","New Caledonia","2/1/2022 12:00:00 AM","22001.000","1515.000","767.857","284.000","1.000","0.143","76334.845","5256.456","2664.163","985.369","3.470","0.496","","","","","","","","","","","288217.000","15.342","33.400","9.954","6.489","","","","23.360","","","","","77.550"
"AUS","Oceania","Australia","2/1/2022 12:00:00 AM","2620532.000","40146.000","40069.429","3905.000","70.000","86.571","101617.417","1556.757","1553.788","151.426","2.714","3.357","92547.000","61151036.000","2371.278","3.589","121878.000","4.726","3.000","0.329","tests performed","","25788217.000","3.202","37.900","15.504","10.129","44648.710","0.500","107.791","5.070","13.000","16.500","","","83.440"
"SGP","Asia","Singapore","2/1/2022 12:00:00 AM","359075.000","6264.000","5186.429","858.000","3.000","1.143","65841.829","1148.599","951.010","157.327","0.550","0.210","","","","","","","","","","","5453600.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"MWI","Africa","Malawi","2/1/2022 12:00:00 AM","84572.000","97.000","79.857","2563.000","2.000","4.143","4304.427","4.937","4.064","130.448","0.102","0.211","733.000","528593.000","26.904","0.037","833.000","0.042","10.400","0.096","tests performed","","19647681.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"BRN","Asia","Brunei","2/1/2022 12:00:00 AM","16476.000","","","98.000","0.000","0.000","37315.529","","","221.954","0.000","0.000","","","","","","","","","","","441532.000","81.347","32.400","4.591","2.382","71809.251","","201.285","12.790","2.000","30.900","","","75.860"
"SMR","Europe","San Marino","2/1/2022 12:00:00 AM","12884.000","","","109.000","0.000","0.143","378829.756","","","3204.940","0.000","4.200","","","","","","","","","","","34010.000","556.667","","","","56861.470","","","5.640","","","","","84.970"
"MSR","North America","Montserrat","2/1/2022 12:00:00 AM","163.000","0.000","0.286","1.000","0.000","0.000","32724.353","0.000","57.361","200.763","0.000","0.000","","","","","","","","","","","4981.000","","","","","","","","","","","","","74.160"
"GNQ","Africa","Equatorial Guinea","2/1/2022 12:00:00 AM","15828.000","26.000","13.714","182.000","0.000","0.143","10916.683","17.932","9.459","125.527","0.000","0.099","","","","","206.000","0.142","15.000","0.067","tests performed","","1449891.000","45.194","22.400","2.846","1.752","22604.873","","202.812","7.780","","","24.640","","58.740"
