"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BEN","Africa","Benin","2021-04-01","7313.0","213.0","30.429","93.0","3.0","0.429","603.224","17.57","2.51","7.671","0.247","0.035","","","","","","","","","","46.3","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-04-01","886.0","13.0","2.286","1.0","0.0","0.0","1148.245","16.848","2.962","1.296","0.0","0.0","","","","","4989.0","6.466","2182.4","0.0","samples tested","72.22","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-04-01","273327.0","916.0","784.857","12280.0","23.0","21.286","23415.259","78.471","67.237","1051.998","1.97","1.823","7139.0","914295.0","78.325","0.612","6137.0","0.526","7.8","0.128","tests performed","25.0","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-04-01","171324.0","1698.0","1594.429","6675.0","76.0","75.857","52219.951","517.554","485.986","2034.555","23.165","23.121","5371.0","796448.0","242.759","1.637","4607.0","1.404","2.9","0.346","tests performed","42.59","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2021-04-01","12839844.0","91097.0","74239.286","325284.0","3769.0","3117.429","60405.908","428.572","349.264","1530.32","17.732","14.666","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-04-01","213.0","1.0","1.0","3.0","0.0","0.0","486.876","2.286","2.286","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-04-01","346327.0","3694.0","3603.286","13313.0","116.0","114.429","49842.375","531.63","518.574","1915.968","16.694","16.468","17896.0","2116322.0","304.575","2.576","15737.0","2.265","4.4","0.229","tests performed","53.7","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-04-01","12774.0","57.0","22.143","149.0","3.0","0.571","611.1","2.727","1.059","7.128","0.144","0.027","","","","","","","","","","30.56","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-04-01","2842.0","32.0","26.429","6.0","0.0","0.0","239.009","2.691","2.223","0.505","0.0","0.0","","","","","","","","","","16.67","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-04-01","2477.0","37.0","86.429","14.0","3.0","1.286","148.155","2.213","5.169","0.837","0.179","0.077","","","","","","","","","","65.74","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"BWA","Africa","Botswana","2021-04-01","40878.0","1030.0","344.571","591.0","23.0","12.143","17382.874","437.995","146.525","251.316","9.78","5.164","","","","","","","","","","62.04","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"CMR","Africa","Cameroon","2021-04-01","57337.0","9668.0","2387.857","851.0","130.0","35.714","2159.922","364.2","89.952","32.058","4.897","1.345","","","","","","","","","","35.19","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-04-01","994549.0","5741.0","5429.571","22998.0","38.0","32.429","26351.144","152.111","143.86","609.345","1.007","0.859","128335.0","27772855.0","735.858","3.4","113599.0","3.01","20.9","0.048","tests performed","75.46","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-04-01","17587.0","117.0","114.286","169.0","1.0","0.714","31631.978","210.436","205.554","303.963","1.799","1.285","","","","","","","","","tests performed","53.7","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2021-04-01","5222.0","61.0","19.143","72.0","5.0","1.143","1081.212","12.63","3.964","14.908","1.035","0.237","","","","","","","","","","12.96","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2021-04-01","4552.0","19.0","12.429","164.0","0.0","0.857","277.124","1.157","0.757","9.984","0.0","0.052","","","","","","","","","","16.67","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2021-04-01","1003406.0","7868.0","6937.571","23328.0","193.0","114.857","52489.801","411.588","362.916","1220.326","10.096","6.008","69121.0","11278506.0","589.997","3.616","66901.0","3.5","8.5","0.118","tests performed","","19116209.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHN","Asia","China","2021-04-01","101754.0","22.0","18.714","4841.0","0.0","0.143","70.696","0.015","0.013","3.363","0.0","0.0","","","","","","","","","","55.56","1439323774.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"COL","South America","Colombia","2021-04-01","2417826.0","11449.0","8269.143","63614.0","192.0","156.429","47517.472","225.007","162.513","1250.204","3.773","3.074","57618.0","12752612.0","250.627","1.132","50143.0","0.985","5.2","0.191","tests performed","82.87","50882884.0","44.223","32.2","7.646","4.312","13254.949","4.5","124.24","7.44","4.7","13.5","65.386","","77.29"
"COM","Africa","Comoros","2021-04-01","3704.0","8.0","2.429","146.0","0.0","0.0","4259.454","9.2","2.793","167.894","0.0","0.0","","","","","","","","","","","869595.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"CRI","North America","Costa Rica","2021-04-01","216764.0","0.0","475.143","2957.0","0.0","7.0","42551.855","0.0","93.273","580.474","0.0","1.374","4007.0","685469.0","134.561","0.787","3985.0","0.782","10.8","0.093","people tested","62.04","5094114.0","96.079","33.6","9.468","5.694","15524.995","1.3","137.973","8.78","6.4","17.4","83.841","","80.28"
"CIV","Africa","Cote d'Ivoire","2021-04-01","43889.0","0.0","259.286","244.0","0.0","2.143","1663.831","0.0","9.83","9.25","0.0","0.081","4735.0","524257.0","19.875","0.18","3864.0","0.146","14.9","0.067","samples tested","25.93","26378275.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"HRV","Europe","Croatia","2021-04-01","274054.0","2422.0","1677.857","5967.0","20.0","18.429","66756.665","589.974","408.708","1453.498","4.872","4.489","9476.0","1559330.0","379.836","2.308","7985.0","1.945","4.8","0.21","people tested","43.52","4105268.0","73.726","44.0","19.724","13.053","22669.797","0.7","253.782","5.59","34.3","39.9","","","78.49"
"CUB","North America","Cuba","2021-04-01","76276.0","1013.0","924.857","425.0","1.0","2.429","6734.227","89.435","81.653","37.522","0.088","0.214","20749.0","3025927.0","267.152","1.832","20401.0","1.801","22.1","0.045","tests performed","79.63","11326616.0","110.408","43.1","14.738","9.719","","","190.968","8.27","17.1","53.3","85.198","","78.8"
"CYP","Europe","Cyprus","2021-04-01","46173.0","309.0","366.143","260.0","4.0","1.714","52714.982","352.78","418.019","296.838","4.567","1.957","43914.0","3675158.0","4195.87","50.136","47556.0","54.294","129.9","0.008","tests performed","71.3","875899.0","127.657","37.3","13.416","8.563","32415.132","","141.171","9.24","19.6","52.7","","","80.98"
"CZE","Europe","Czechia","2021-04-01","1539617.0","7285.0","6322.286","26586.0","165.0","162.286","143768.754","680.27","590.372","2482.589","15.408","15.154","251344.0","","","23.47","182115.0","17.006","30.3","0.033","tests performed","81.48","10708982.0","137.176","43.3","19.027","11.58","32605.906","","227.485","6.82","30.5","38.3","","","79.38"
"COD","Africa","Democratic Republic of Congo","2021-04-01","28199.0","57.0","67.143","745.0","2.0","2.714","314.857","0.636","0.75","8.318","0.022","0.03","148.0","","","0.002","304.0","0.003","4.5","0.221","samples tested","28.7","89561404.0","35.879","17.0","3.02","1.745","808.133","77.1","318.949","6.1","","","4.472","","60.68"
"DNK","Europe","Denmark","2021-04-01","231957.0","662.0","774.429","2424.0","4.0","2.0","40046.421","114.292","133.702","418.494","0.691","0.345","139653.0","22111305.0","3817.426","24.111","162240.0","28.01","209.5","0.005","tests performed","64.81","5792203.0","136.52","42.3","19.677","12.325","46682.515","0.2","114.767","6.41","19.3","18.8","","","80.9"
"DJI","Africa","Djibouti","2021-04-01","8180.0","178.0","166.286","71.0","1.0","1.0","8279.335","180.162","168.305","71.862","1.012","1.012","","","","","","","","","","34.26","988002.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"COG","Africa","Congo","2021-04-01","9681.0","0.0","0.0","135.0","0.0","0.0","1754.411","0.0","0.0","24.465","0.0","0.0","","","","","","","","","","47.22","5518092.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"DOM","North America","Dominican Republic","2021-04-01","253196.0","469.0","318.286","3330.0","5.0","5.0","23340.546","43.234","29.341","306.972","0.461","0.461","","","","","3104.0","0.286","9.8","0.103","samples tested","70.37","10847904.0","222.873","27.6","6.981","4.419","14600.861","1.6","266.653","8.2","8.5","19.1","55.182","","74.08"
"ECU","South America","Ecuador","2021-04-01","330388.0","1633.0","1676.0","16877.0","30.0","42.143","18726.23","92.558","94.995","956.58","1.7","2.389","4629.0","1093712.0","61.991","0.262","4326.0","0.245","2.6","0.387","people tested","65.28","17643060.0","66.939","28.1","7.104","4.458","10581.936","3.6","140.448","5.55","2.0","12.3","80.635","","77.01"
"EGY","Africa","Egypt","2021-04-01","202843.0","712.0","690.286","12041.0","46.0","39.0","1982.158","6.958","6.745","117.663","0.45","0.381","","","","","","","","","","62.04","102334403.0","97.999","25.3","5.159","2.891","10550.206","1.3","525.432","17.31","0.2","50.1","89.827","","71.99"
"SLV","North America","El Salvador","2021-04-01","64875.0","149.0","139.286","2006.0","0.0","2.286","10002.003","22.972","21.474","309.272","0.0","0.352","2445.0","844415.0","130.186","0.377","2466.0","0.38","17.7","0.056","tests performed","34.26","6486201.0","307.811","27.6","8.273","5.417","7292.458","2.2","167.295","8.87","2.5","18.8","90.65","","73.32"
"ERI","Africa","Eritrea","2021-04-01","3308.0","23.0","16.571","10.0","0.0","0.143","932.77","6.485","4.673","2.82","0.0","0.04","","","","","","","","","","85.19","3546427.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"GNQ","Africa","Equatorial Guinea","2021-04-01","7008.0","94.0","22.429","103.0","1.0","0.143","4995.064","67.0","15.986","73.415","0.713","0.102","","","","","","","","","","","1402985.0","45.194","22.4","2.846","1.752","22604.873","","202.812","7.78","","","24.64","","58.74"
"EST","Europe","Estonia","2021-04-01","107253.0","829.0","973.714","908.0","6.0","10.286","80851.75","624.935","734.026","684.488","4.523","7.754","5578.0","1155616.0","871.151","4.205","5555.0","4.188","5.7","0.175","tests performed","61.11","1326539.0","31.033","42.7","19.452","13.491","29481.252","0.5","255.569","4.02","24.5","39.3","","","78.74"
"ETH","Africa","Ethiopia","2021-04-01","208961.0","2372.0","2062.429","2890.0","25.0","21.286","1817.628","20.633","17.94","25.138","0.217","0.185","8294.0","2365187.0","20.573","0.072","8088.0","0.07","3.9","0.255","tests performed","43.52","114963583.0","104.957","19.8","3.526","2.063","1729.927","26.7","182.634","7.47","0.4","8.5","7.96","","66.6"
"SWZ","Africa","Eswatini","2021-04-01","17344.0","7.0","5.429","668.0","1.0","0.286","14949.611","6.034","4.679","575.781","0.862","0.246","","","","","","","","","","60.19","1160164.0","79.492","21.5","3.163","1.845","7738.975","","333.436","3.94","1.7","16.5","24.097","","60.19"
"FJI","Oceania","Fiji","2021-04-01","67.0","0.0","0.0","2.0","0.0","0.0","74.74","0.0","0.0","2.231","0.0","0.0","674.0","39142.0","43.664","0.752","364.0","0.406","","0.0","tests performed","45.37","896444.0","49.562","28.6","6.224","3.284","8702.975","1.4","412.82","14.49","10.2","34.8","","","67.44"
"FIN","Europe","Finland","2021-04-01","78106.0","654.0","552.0","846.0","2.0","4.429","14096.729","118.035","99.626","152.688","0.361","0.799","20513.0","4035960.0","728.418","3.702","19090.0","3.445","34.6","0.029","tests performed","52.31","5540718.0","18.136","42.8","21.228","13.264","40585.721","","153.507","5.76","18.3","22.6","","","81.91"
"FRA","Europe","France","2021-04-01","4755779.0","50711.0","38731.429","96106.0","308.0","367.286","69786.36","744.134","568.345","1410.261","4.52","5.39","670777.0","","","9.843","526305.0","7.723","12.8","0.078","people tested","68.52","68147687.0","122.578","42.0","19.718","13.079","38605.671","","86.06","4.77","30.1","35.6","","","82.66"
"GAB","Africa","Gabon","2021-04-01","19550.0","0.0","160.571","118.0","0.0","1.286","8783.643","0.0","72.143","53.016","0.0","0.578","","","","","","","","","","68.52","2225728.0","7.859","23.1","4.45","2.976","16562.413","3.4","259.967","7.2","","","","","66.47"
"GEO","Asia","Georgia","2021-04-01","282260.0","499.0","461.857","3785.0","7.0","7.571","70756.485","125.089","115.778","948.818","1.755","1.898","","","","","","","","","","64.81","3989175.0","65.032","38.7","14.864","10.244","9745.079","4.2","496.218","7.11","5.3","55.5","","","73.77"
"GMB","Africa","Gambia","2021-04-01","5459.0","0.0","22.286","165.0","0.0","0.571","2258.899","0.0","9.222","68.276","0.0","0.236","272.0","57622.0","23.844","0.113","313.0","0.13","14.0","0.071","samples tested","38.89","2416664.0","207.566","17.5","2.339","1.417","1561.767","10.1","331.43","1.91","0.7","31.2","7.876","","62.05"
"DEU","Europe","Germany","2021-04-01","2866323.0","22679.0","17387.857","76823.0","234.0","164.857","34210.886","270.684","207.532","916.918","2.793","1.968","","","","","182840.0","2.182","","","tests performed","75.0","83783945.0","237.016","46.6","21.453","15.957","45229.245","","156.139","8.31","28.2","33.1","","","81.33"
"GHA","Africa","Ghana","2021-04-01","90583.0","0.0","83.429","743.0","0.0","0.857","2915.173","0.0","2.685","23.911","0.0","0.028","3710.0","1011223.0","32.544","0.119","3092.0","0.1","37.1","0.027","samples tested","47.22","31072945.0","126.719","21.1","3.385","1.948","4227.63","12.0","298.245","4.97","0.3","7.7","41.047","","64.07"
"GRC","Europe","Greece","2021-04-01","267172.0","3483.0","2740.0","8160.0","67.0","65.571","25632.789","334.163","262.879","782.88","6.428","6.291","53458.0","6589204.0","632.176","5.129","40280.0","3.865","14.7","0.068","samples tested","87.96","10423056.0","83.479","45.3","20.396","14.524","24574.382","1.5","175.695","4.55","35.3","52.0","","","82.24"
"GRD","North America","Grenada","2021-04-01","155.0","0.0","0.143","1.0","0.0","0.0","1377.545","0.0","1.27","8.887","0.0","0.0","","","","","","","","","","","112519.0","317.132","29.4","7.304","5.021","13593.877","","243.964","10.71","","","","","72.4"
"GUY","South America","Guyana","2021-04-01","10375.0","126.0","68.143","233.0","2.0","1.429","13190.365","160.191","86.634","296.227","2.543","1.816","","","","","","","","","","60.19","786559.0","3.952","26.3","5.305","2.837","7435.047","","373.159","11.62","","","77.159","","69.91"
"GTM","North America","Guatemala","2021-04-01","194756.0","922.0","507.0","6860.0","20.0","13.571","10870.77","51.464","28.299","382.907","1.116","0.758","3142.0","1056599.0","58.977","0.175","3203.0","0.179","6.3","0.158","people tested","54.63","17915567.0","157.834","22.9","4.694","3.016","7423.808","8.7","155.898","10.18","","","76.665","","74.3"
"GIN","Africa","Guinea","2021-04-01","20083.0","175.0","121.571","127.0","2.0","2.0","1529.225","13.325","9.257","9.67","0.152","0.152","","","","","","","","","","61.11","13132792.0","51.755","19.0","3.135","1.733","1998.926","35.3","336.717","2.42","","","17.45","","61.6"
"GNB","Africa","Guinea-Bissau","2021-04-01","3661.0","11.0","7.714","63.0","0.0","0.286","1860.266","5.589","3.92","32.012","0.0","0.145","","","","","","","","","","","1967998.0","66.191","19.4","3.002","1.565","1548.675","67.1","382.474","2.42","","","6.403","","58.32"
"HTI","North America","Haiti","2021-04-01","12762.0","4.0","4.286","252.0","0.0","0.143","1119.225","0.351","0.376","22.1","0.0","0.013","","","","","","","","","","37.96","11402533.0","398.448","24.3","4.8","2.954","1653.173","23.5","430.548","6.65","2.9","23.1","22.863","","64.0"
"HND","North America","Honduras","2021-04-01","189726.0","683.0","606.0","4622.0","17.0","13.571","19155.326","68.958","61.184","466.651","1.716","1.37","","","","","","","","","","82.41","9904608.0","82.805","24.9","4.652","2.883","4541.795","16.0","240.208","7.21","2.0","","84.169","","75.27"
"HUN","Europe","Hungary","2021-04-01","661721.0","9288.0","8339.143","20995.0","258.0","253.0","68498.657","961.456","863.234","2173.317","26.707","26.19","40444.0","4198760.0","434.638","4.187","35183.0","3.642","4.2","0.237","tests performed","79.63","9660350.0","108.043","43.4","18.577","11.976","26777.561","0.5","278.296","7.55","26.8","34.8","","","76.88"
"ISL","Europe","Iceland","2021-04-01","6205.0","0.0","6.714","29.0","0.0","0.0","18183.15","0.0","19.676","84.982","0.0","0.0","764.0","310608.0","910.207","2.239","1744.0","5.111","259.8","0.004","tests performed","57.41","341250.0","3.404","37.3","14.431","9.207","46482.958","0.2","117.992","5.31","14.3","15.2","","","82.99"
"IND","Asia","India","2021-04-01","12303131.0","81466.0","65211.286","163396.0","469.0","349.571","8915.284","59.033","47.254","118.403","0.34","0.253","1125681.0","244798621.0","177.39","0.816","1042106.0","0.755","16.0","0.063","samples tested","57.87","1380004385.0","450.419","28.2","5.989","3.414","6426.674","21.2","282.28","10.39","1.9","20.6","59.55","","69.66"
"IDN","Asia","Indonesia","2021-04-01","1517854.0","6142.0","5042.143","41054.0","196.0","139.0","5549.261","22.455","18.434","150.093","0.717","0.508","54766.0","8545630.0","31.243","0.2","45135.0","0.165","9.0","0.112","people tested","68.98","273523621.0","145.725","29.3","5.319","3.053","11188.744","5.7","342.864","6.32","2.8","76.1","64.204","","71.72"
"LSO","Africa","Lesotho","2021-04-01","10706.0","0.0","2.857","315.0","0.0","0.0","4997.545","0.0","1.334","147.042","0.0","0.0","","","","","","","","","","60.19","2142252.0","73.562","22.2","4.506","2.647","2851.153","59.6","405.126","3.94","0.4","53.9","2.117","","54.33"
"IRN","Asia","Iran","2021-04-01","1897314.0","11750.0","9498.714","62759.0","94.0","88.143","22588.966","139.893","113.089","747.194","1.119","1.049","71470.0","12893317.0","153.505","0.851","67369.0","0.802","7.1","0.141","tests performed","81.48","83992953.0","49.831","32.4","5.44","3.182","19082.62","0.2","270.308","9.59","0.8","21.1","","","76.68"
"IRQ","Asia","Iraq","2021-04-01","856939.0","6015.0","5904.857","14360.0","37.0","33.143","21304.965","149.543","146.805","357.014","0.92","0.824","","","","","40115.0","0.997","6.8","0.147","samples tested","73.15","40222503.0","88.125","20.0","3.186","1.957","15663.986","2.5","218.612","8.83","","","94.576","","70.6"
"IRL","Europe","Ireland","2021-04-01","236600.0","746.0","548.857","4705.0","18.0","10.571","47916.115","151.08","111.154","952.854","3.645","2.141","19535.0","4025669.0","815.276","3.956","18342.0","3.715","33.4","0.03","tests performed","84.26","4937796.0","69.874","38.7","13.928","8.678","67335.293","0.2","126.459","3.28","23.0","25.7","","","82.3"
"ISR","Asia","Israel","2021-04-01","833456.0","351.0","373.0","6220.0","11.0","8.143","96291.613","40.552","43.094","718.615","1.271","0.941","35773.0","15020619.0","1735.376","4.133","34225.0","3.954","91.8","0.011","tests performed","50.93","8655541.0","402.606","30.6","11.733","7.359","33132.32","0.5","93.32","6.74","15.4","35.4","","","82.97"
"ITA","Europe","Italy","2021-04-01","3607083.0","22184.0","20362.857","109847.0","501.0","435.429","59658.848","366.909","336.789","1816.799","8.286","7.202","356085.0","50258742.0","831.247","5.889","307174.0","5.08","15.1","0.066","tests performed","84.26","60461828.0","205.859","47.9","23.021","16.24","35220.084","2.0","113.151","4.78","19.8","27.8","","","83.51"
"JAM","North America","Jamaica","2021-04-01","39543.0","306.0","345.0","599.0","3.0","7.571","13353.884","103.338","116.508","202.286","1.013","2.557","2878.0","286470.0","96.742","0.972","2088.0","0.705","6.1","0.165","samples tested","71.3","2961161.0","266.879","31.4","9.684","6.39","8193.571","","206.537","11.28","5.3","28.6","66.425","","74.47"
"JPN","Asia","Japan","2021-04-01","477239.0","2598.0","2104.714","9173.0","18.0","31.0","3773.343","20.541","16.641","72.527","0.142","0.245","65377.0","9351096.0","73.935","0.517","53145.0","0.42","25.3","0.04","people tested","42.59","126476458.0","347.778","48.2","27.049","18.493","39002.223","","79.37","5.72","11.2","33.7","","","84.63"
"XKX","Europe","Kosovo","2021-04-01","91079.0","1898.0","986.714","1892.0","26.0","11.571","47123.461","982.008","510.517","978.904","13.452","5.987","","","","","","","","","","62.04","1932774.0","168.155","","","","9795.834","0.6","","","","","","",""
