"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"MDV","Asia","Maldives","4/1/2021 12:00:00 AM","24379.000","300.000","184.000","67.000","0.000","0.143","45101.028","554.999","340.399","123.950","0.000","0.264","3625.000","647062.000","1197.061","6.706","3628.000","6.712","19.700","0.051","samples tested","","540542.000","1454.433","30.600","4.120","2.875","15183.616","","164.905","9.190","2.100","55.000","95.803","","78.920"
"BOL","South America","Bolivia","4/1/2021 12:00:00 AM","273327.000","916.000","784.857","12280.000","23.000","21.286","23415.259","78.471","67.237","1051.998","1.970","1.823","","","","","","","","","","","11673029.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"CYP","Europe","Cyprus","4/1/2021 12:00:00 AM","46173.000","309.000","366.143","260.000","4.000","1.714","52714.982","352.780","418.019","296.838","4.567","1.957","43914.000","3675158.000","4195.870","50.136","47556.000","54.294","129.900","0.008","tests performed","","875899.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"KGZ","Asia","Kyrgyzstan","4/1/2021 12:00:00 AM","88538.000","0.000","111.429","1500.000","0.000","0.857","13570.725","0.000","17.079","229.914","0.000","0.131","","","","","","","","","","","6524191.000","32.333","26.300","4.489","2.882","3393.474","1.400","436.362","7.110","3.600","50.500","89.220","","71.450"
"GIN","Africa","Guinea","4/1/2021 12:00:00 AM","20083.000","175.000","121.571","127.000","2.000","2.000","1529.225","13.325","9.257","9.670","0.152","0.152","","","","","","","","","","","13132792.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"URY","South America","Uruguay","4/1/2021 12:00:00 AM","108188.000","2639.000","2675.714","1009.000","35.000","21.857","31144.647","759.703","770.272","290.466","10.076","6.292","15104.000","1387452.000","399.413","4.348","15843.000","4.561","5.900","0.169","tests performed","","3473727.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"ERI","Africa","Eritrea","4/1/2021 12:00:00 AM","3308.000","23.000","16.571","10.000","0.000","0.143","932.770","6.485","4.673","2.820","0.000","0.040","","","","","","","","","","","3546427.000","44.304","19.300","3.607","2.171","1510.459","","311.110","6.050","0.200","11.400","","","66.320"
"ESP","Europe","Spain","4/1/2021 12:00:00 AM","3291394.000","7041.000","6236.571","75541.000","82.000","160.143","70396.947","150.594","133.389","1615.685","1.754","3.425","","","","","","","","","","","46754783.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
"UGA","Africa","Uganda","4/1/2021 12:00:00 AM","40889.000","22.000","22.143","335.000","0.000","0.143","893.924","0.481","0.484","7.324","0.000","0.003","","","","","","","","","","","45741000.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"KAZ","Asia","Kazakhstan","4/1/2021 12:00:00 AM","299626.000","2154.000","1736.143","3234.000","2.000","3.143","15957.324","114.717","92.463","172.235","0.107","0.167","57825.000","8727752.000","464.818","3.080","42711.000","2.275","24.600","0.041","tests performed","","18776707.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"PHL","Asia","Philippines","4/1/2021 12:00:00 AM","756199.000","8911.000","9021.571","13303.000","6.000","29.714","6900.817","81.319","82.328","121.399","0.055","0.271","","","","","","","","","","","109581085.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"ROU","Europe","Romania","4/1/2021 12:00:00 AM","958918.000","6115.000","5589.143","23674.000","136.000","136.429","49845.818","317.866","290.531","1230.606","7.069","7.092","29901.000","6744605.000","350.593","1.554","23635.000","1.229","4.200","0.236","tests performed","","19237682.000","85.129","43.000","17.850","11.690","23313.199","5.700","370.946","9.740","22.900","37.100","","","76.050"
"RWA","Africa","Rwanda","4/1/2021 12:00:00 AM","21918.000","135.000","101.143","308.000","1.000","1.429","1692.221","10.423","7.809","23.780","0.077","0.110","8497.000","1156698.000","89.305","0.656","8296.000","0.641","82.000","0.012","samples tested","","12952209.000","494.869","20.300","2.974","1.642","1854.211","56.000","191.375","4.280","4.700","21.000","4.617","","69.020"
"VNM","Asia","Vietnam","4/1/2021 12:00:00 AM","2617.000","14.000","5.429","35.000","0.000","0.000","26.886","0.144","0.056","0.360","0.000","0.000","","","","","","","","","","","97338583.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"EST","Europe","Estonia","4/1/2021 12:00:00 AM","107253.000","829.000","973.714","908.000","6.000","10.286","80851.750","624.935","734.026","684.488","4.523","7.754","","","","","","","","","","","1326539.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"BIH","Europe","Bosnia and Herzegovina","4/1/2021 12:00:00 AM","171324.000","1698.000","1594.429","6675.000","76.000","75.857","52219.951","517.554","485.986","2034.555","23.165","23.121","5371.000","796448.000","242.759","1.637","4607.000","1.404","2.900","0.346","tests performed","","3280815.000","68.496","42.500","16.569","10.711","11713.895","0.200","329.635","10.080","30.200","47.700","97.164","","77.400"
"ZAF","Africa","South Africa","4/1/2021 12:00:00 AM","1549451.000","1294.000","1126.857","52897.000","51.000","51.714","26125.193","21.818","19.000","891.893","0.860","0.872","","","","","","","","","","","59308690.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"SSD","Africa","South Sudan","4/1/2021 12:00:00 AM","10197.000","32.000","21.286","112.000","3.000","0.571","910.956","2.859","1.902","10.006","0.268","0.051","","","","","","","","","","","11193729.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"JAM","North America","Jamaica","4/1/2021 12:00:00 AM","39543.000","306.000","345.000","599.000","3.000","7.571","13353.884","103.338","116.508","202.286","1.013","2.557","","","","","","","","","","","2961161.000","266.879","31.400","9.684","6.390","8193.571","","206.537","11.280","5.300","28.600","66.425","","74.470"
"SLV","North America","El Salvador","4/1/2021 12:00:00 AM","64431.000","0.000","95.000","2006.000","0.000","2.286","9933.550","0.000","14.646","309.272","0.000","0.352","","","","","","","","","","","6486201.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"CIV","Africa","Cote d'Ivoire","4/1/2021 12:00:00 AM","43889.000","0.000","259.286","244.000","0.000","2.143","1663.831","0.000","9.830","9.250","0.000","0.081","","","","","","","","","","","26378275.000","76.399","18.700","2.933","1.582","3601.006","28.200","303.740","2.420","","","19.351","","57.780"
"VEN","South America","Venezuela","4/1/2021 12:00:00 AM","161751.000","1254.000","1083.714","1615.000","13.000","11.857","5688.259","44.099","38.111","56.794","0.457","0.417","","","","","","","","","","","28435943.000","36.253","29.000","6.614","3.915","16745.022","","204.850","6.470","","","","","72.060"
"LSO","Africa","Lesotho","4/1/2021 12:00:00 AM","10706.000","0.000","2.857","315.000","0.000","0.000","4997.545","0.000","1.334","147.042","0.000","0.000","","","","","","","","","","","2142252.000","73.562","22.200","4.506","2.647","2851.153","59.600","405.126","3.940","0.400","53.900","2.117","","54.330"
"IND","Asia","India","4/1/2021 12:00:00 AM","12303131.000","81466.000","65211.286","163396.000","469.000","349.571","8915.284","59.033","47.254","118.403","0.340","0.253","1125681.000","244798621.000","177.390","0.816","1042106.000","0.755","16.000","0.063","samples tested","","1380004385.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"TWN","Asia","Taiwan","4/1/2021 12:00:00 AM","1036.000","6.000","3.429","10.000","0.000","0.000","43.499","0.252","0.144","0.420","0.000","0.000","619.000","191042.000","8.021","0.026","617.000","0.026","179.900","0.006","people tested","","23816775.000","","42.200","","8.353","","","103.957","","","","","","80.460"
"CRI","North America","Costa Rica","4/1/2021 12:00:00 AM","216764.000","0.000","475.143","2957.000","0.000","7.000","42551.855","0.000","93.273","580.474","0.000","1.374","","","","","","","","","","","5094114.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"GRC","Europe","Greece","4/1/2021 12:00:00 AM","267172.000","3483.000","2740.000","8160.000","67.000","65.571","25632.789","334.163","262.879","782.880","6.428","6.291","53458.000","6589204.000","632.176","5.129","40280.000","3.865","14.700","0.068","samples tested","","10423056.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"COG","Africa","Congo","4/1/2021 12:00:00 AM","9681.000","0.000","0.000","135.000","0.000","0.000","1754.411","0.000","0.000","24.465","0.000","0.000","","","","","","","","","","","5518092.000","15.405","19.000","3.402","2.063","4881.406","37.000","344.094","7.200","1.700","52.300","47.964","","64.570"
"THA","Asia","Thailand","4/1/2021 12:00:00 AM","28889.000","26.000","63.714","94.000","0.000","0.286","413.883","0.372","0.913","1.347","0.000","0.004","","","","","","","","","","","69799978.000","135.132","40.100","11.373","6.890","16277.671","0.100","109.861","7.040","1.900","38.800","90.670","","77.150"
"NER","Africa","Niger","4/1/2021 12:00:00 AM","5021.000","20.000","8.143","187.000","1.000","0.286","207.422","0.826","0.336","7.725","0.041","0.012","","","","","","","","","","","24206636.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"DOM","North America","Dominican Republic","4/1/2021 12:00:00 AM","253196.000","469.000","318.286","3330.000","5.000","5.000","23340.546","43.234","29.341","306.972","0.461","0.461","","","","","","","","","","","10847904.000","222.873","27.600","6.981","4.419","14600.861","1.600","266.653","8.200","8.500","19.100","55.182","","74.080"
"BHR","Asia","Bahrain","4/1/2021 12:00:00 AM","145380.000","935.000","893.714","523.000","2.000","2.143","85438.089","549.488","525.225","307.361","1.175","1.259","17280.000","3581161.000","2104.606","10.155","16598.000","9.754","18.600","0.054","units unclear","","1701583.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"BLZ","North America","Belize","4/1/2021 12:00:00 AM","12456.000","0.000","6.429","317.000","0.000","0.000","31326.313","0.000","16.168","797.242","0.000","0.000","","","","","","","","","","","397621.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"ATG","North America","Antigua and Barbuda","4/1/2021 12:00:00 AM","1147.000","11.000","6.286","28.000","0.000","0.000","11712.687","112.327","64.187","285.924","0.000","0.000","","","","","","","","","","","97928.000","231.845","32.100","6.933","4.631","21490.943","","191.511","13.170","","","","","77.020"
"TJK","Asia","Tajikistan","4/1/2021 12:00:00 AM","13308.000","0.000","0.000","90.000","0.000","0.000","1395.313","0.000","0.000","9.436","0.000","0.000","","","","","","","","","","","9537642.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"QAT","Asia","Qatar","4/1/2021 12:00:00 AM","180804.000","840.000","697.857","295.000","4.000","2.000","62756.069","291.559","242.222","102.393","1.388","0.694","7030.000","1741631.000","604.510","2.440","6738.000","2.339","9.700","0.104","people tested","","2881060.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"BTN","Asia","Bhutan","4/1/2021 12:00:00 AM","886.000","13.000","2.286","1.000","0.000","0.000","1148.245","16.848","2.962","1.296","0.000","0.000","","","","","","","","","","","771612.000","21.188","28.600","4.885","2.977","8708.597","1.500","217.066","9.750","","","79.807","","71.780"
"SOM","Africa","Somalia","4/1/2021 12:00:00 AM","11499.000","101.000","119.286","537.000","8.000","9.429","723.516","6.355","7.505","33.788","0.503","0.593","","","","","","","","","","","15893219.000","23.500","16.800","2.731","1.496","","","365.769","6.050","","","9.831","","57.400"
"LTU","Europe","Lithuania","4/1/2021 12:00:00 AM","217005.000","886.000","743.000","3583.000","9.000","8.857","79714.108","325.461","272.932","1316.171","3.306","3.254","","","","","","","","","","","2722291.000","45.135","43.500","19.002","13.778","29524.265","0.700","342.989","3.670","21.300","38.000","","","75.930"
"LVA","Europe","Latvia","4/1/2021 12:00:00 AM","103001.000","638.000","503.571","1913.000","14.000","7.000","54607.619","338.246","266.976","1014.207","7.422","3.711","18174.000","1857766.000","984.924","9.635","13401.000","7.105","26.600","0.038","tests performed","","1886202.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"AZE","Asia","Azerbaijan","4/1/2021 12:00:00 AM","263961.000","2248.000","1862.857","3593.000","26.000","24.571","26033.775","221.714","183.729","354.368","2.564","2.423","","","","","","","","","","","10139175.000","119.309","32.400","6.018","3.871","15847.419","","559.812","7.110","0.300","42.500","83.241","","73.000"
"SYC","Africa","Seychelles","4/1/2021 12:00:00 AM","4135.000","0.000","36.143","22.000","0.000","0.571","42047.997","0.000","367.530","223.714","0.000","5.811","","","","","","","","","","","98340.000","208.354","36.200","8.606","5.586","26382.287","1.100","242.648","10.550","7.100","35.700","","","73.400"
"DZA","Africa","Algeria","4/1/2021 12:00:00 AM","117304.000","112.000","108.714","3096.000","3.000","3.571","2675.056","2.554","2.479","70.603","0.068","0.081","","","","","","","","","","","43851043.000","17.348","29.100","6.211","3.857","13913.839","0.500","278.364","6.730","0.700","30.400","83.741","","76.880"
"SWE","Europe","Sweden","4/1/2021 12:00:00 AM","813191.000","8305.000","5643.000","13498.000","33.000","17.857","80519.780","822.337","558.753","1336.532","3.268","1.768","","","","","","","","","","","10099270.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"CAF","Africa","Central African Republic","4/1/2021 12:00:00 AM","5222.000","61.000","19.143","72.000","5.000","1.143","1081.212","12.630","3.964","14.908","1.035","0.237","","","","","","","","","","","4829764.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"LCA","North America","Saint Lucia","4/1/2021 12:00:00 AM","4245.000","7.000","10.429","61.000","1.000","0.429","23117.264","38.120","56.792","332.192","5.446","2.334","","","","","","","","","","","183629.000","293.187","34.900","9.721","6.405","12951.839","","204.620","11.620","","","87.202","","76.200"
"SWZ","Africa","Eswatini","4/1/2021 12:00:00 AM","17344.000","7.000","5.429","668.000","1.000","0.286","14949.611","6.034","4.679","575.781","0.862","0.246","","","","","","","","","","","1160164.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"PER","South America","Peru","4/1/2021 12:00:00 AM","1561723.000","12916.000","8751.143","52161.000","153.000","190.000","47365.349","391.728","265.413","1581.986","4.640","5.762","","","","","","","","","","","32971846.000","25.129","29.100","7.151","4.455","12236.706","3.500","85.755","5.950","4.800","","","","76.740"
"GBR","Europe","United Kingdom","4/1/2021 12:00:00 AM","4364547.000","4565.000","4517.857","127006.000","51.000","46.000","64292.295","67.245","66.551","1870.872","0.751","0.678","","","","","","","","","","","67886004.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"FIN","Europe","Finland","4/1/2021 12:00:00 AM","78106.000","654.000","552.000","846.000","2.000","4.429","14096.729","118.035","99.626","152.688","0.361","0.799","","","","","","","","","","","5540718.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"MNE","Europe","Montenegro","4/1/2021 12:00:00 AM","91573.000","355.000","368.857","1286.000","12.000","8.000","145802.484","565.231","587.294","2047.569","19.106","12.738","","","","","","","","","","","628062.000","46.280","39.100","14.762","9.395","16409.288","1.000","387.305","10.080","44.000","47.900","","","76.880"
"RUS","Europe","Russia","4/1/2021 12:00:00 AM","4503291.000","9057.000","8685.571","97594.000","375.000","369.143","30858.311","62.062","59.517","668.752","2.570","2.530","359267.000","120969620.000","828.931","2.462","303725.000","2.081","35.000","0.029","tests performed","","145934460.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"SEN","Africa","Senegal","4/1/2021 12:00:00 AM","38782.000","77.000","75.286","1054.000","3.000","3.714","2316.183","4.599","4.496","62.948","0.179","0.222","1659.000","451365.000","26.957","0.099","1537.000","0.092","20.400","0.049","tests performed","","16743930.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"LBN","Asia","Lebanon","4/1/2021 12:00:00 AM","471962.000","3562.000","2811.571","6286.000","52.000","46.000","69147.463","521.871","411.925","920.966","7.619","6.739","","","","","","","","","","","6825442.000","594.561","31.100","8.514","5.430","13367.565","","266.591","12.710","26.900","40.700","","","78.930"
"GUY","South America","Guyana","4/1/2021 12:00:00 AM","10375.000","126.000","68.143","233.000","2.000","1.429","13190.365","160.191","86.634","296.227","2.543","1.816","","","","","","","","","","","786559.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"JOR","Asia","Jordan","4/1/2021 12:00:00 AM","618059.000","6482.000","6681.286","6940.000","82.000","94.714","60575.372","635.295","654.826","680.183","8.037","9.283","48253.000","5966411.000","584.762","4.729","43161.000","4.230","6.500","0.155","tests performed","","10203140.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"BRB","North America","Barbados","4/1/2021 12:00:00 AM","3659.000","7.000","9.429","42.000","0.000","0.286","12732.670","24.359","32.810","146.153","0.000","0.994","","","","","","","","","","","287371.000","664.463","39.800","14.952","9.473","16978.068","","170.050","13.570","1.900","14.500","88.469","","79.190"
"MNG","Asia","Mongolia","4/1/2021 12:00:00 AM","8841.000","0.000","358.429","8.000","0.000","0.429","2696.831","0.000","109.334","2.440","0.000","0.131","","","","","","","","","","","3278292.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"DEU","Europe","Germany","4/1/2021 12:00:00 AM","2866323.000","22679.000","17387.857","76823.000","234.000","164.857","34210.886","270.684","207.532","916.918","2.793","1.968","","","","","","","","","","","83783945.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"GTM","North America","Guatemala","4/1/2021 12:00:00 AM","194756.000","922.000","507.000","6860.000","20.000","13.571","10870.770","51.464","28.299","382.907","1.116","0.758","","","","","","","","","","","17915567.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"MDG","Africa","Madagascar","4/1/2021 12:00:00 AM","24696.000","270.000","236.571","433.000","15.000","9.143","891.842","9.750","8.543","15.637","0.542","0.330","","","","","","","","","","","27691019.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"TZA","Africa","Tanzania","4/1/2021 12:00:00 AM","509.000","0.000","0.000","21.000","0.000","0.000","8.521","0.000","0.000","0.352","0.000","0.000","","","","","","","","","","","59734213.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"BRA","South America","Brazil","4/1/2021 12:00:00 AM","12839844.000","91097.000","74239.286","325284.000","3769.000","3117.429","60405.908","428.572","349.264","1530.320","17.732","14.666","","","","","","","","","","","212559409.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"ZMB","Africa","Zambia","4/1/2021 12:00:00 AM","88549.000","131.000","175.857","1212.000","4.000","3.000","4816.646","7.126","9.566","65.927","0.218","0.163","","","","","","","","","","36.110","18383956.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"CHL","South America","Chile","4/1/2021 12:00:00 AM","1003406.000","7868.000","6937.571","23328.000","193.000","114.857","52489.801","411.588","362.916","1220.326","10.096","6.008","69121.000","11278506.000","589.997","3.616","66901.000","3.500","","","tests performed","","19116209.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"UZB","Asia","Uzbekistan","4/1/2021 12:00:00 AM","83050.000","181.000","176.286","630.000","1.000","0.857","2481.386","5.408","5.267","18.823","0.030","0.026","","","","","","","","","","","33469199.000","76.134","28.200","4.469","2.873","6253.104","","724.417","7.570","1.300","24.700","","","71.720"
"AND","Europe","Andorra","4/1/2021 12:00:00 AM","12053.000","43.000","52.286","115.000","0.000","0.143","155995.600","556.526","676.706","1488.384","0.000","1.849","","","","","","","","","","","77265.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"SRB","Europe","Serbia","4/1/2021 12:00:00 AM","605406.000","4810.000","4787.286","5345.000","37.000","38.571","88970.161","706.875","703.537","785.499","5.438","5.668","","","","","","","","","","","6804596.000","80.291","41.200","17.366","","14048.881","","439.415","10.080","37.700","40.200","97.719","","76.000"
"IDN","Asia","Indonesia","4/1/2021 12:00:00 AM","1517854.000","6142.000","5042.143","41054.000","196.000","139.000","5549.261","22.455","18.434","150.093","0.717","0.508","54766.000","8545630.000","31.243","0.200","45135.000","0.165","9.000","0.112","people tested","","273523621.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"PRT","Europe","Portugal","4/1/2021 12:00:00 AM","822314.000","592.000","443.429","16859.000","11.000","6.429","80645.055","58.058","43.487","1653.377","1.079","0.630","","","","","","","","","","80.560","10196707.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
"ISR","Asia","Israel","4/1/2021 12:00:00 AM","833456.000","351.000","373.000","6220.000","11.000","8.143","96291.613","40.552","43.094","718.615","1.271","0.941","35768.000","15018492.000","1735.130","4.132","34223.000","3.954","91.800","0.011","tests performed","","8655541.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"EGY","Africa","Egypt","4/1/2021 12:00:00 AM","202843.000","712.000","690.286","12041.000","46.000","39.000","1982.158","6.958","6.745","117.663","0.450","0.381","","","","","","","","","","","102334403.000","97.999","25.300","5.159","2.891","10550.206","1.300","525.432","17.310","0.200","50.100","89.827","","71.990"
"AGO","Africa","Angola","4/1/2021 12:00:00 AM","22399.000","88.000","69.286","538.000","1.000","0.857","681.519","2.678","2.108","16.369","0.030","0.026","","","","","","","","","","","32866268.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"AFG","Asia","Afghanistan","4/1/2021 12:00:00 AM","56517.000","63.000","41.571","2489.000","5.000","3.143","1451.821","1.618","1.068","63.938","0.128","0.081","","","","","","","","","","","38928341.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"BFA","Africa","Burkina Faso","4/1/2021 12:00:00 AM","12774.000","57.000","22.143","149.000","3.000","0.571","611.100","2.727","1.059","7.128","0.144","0.027","","","","","","","","","","","20903278.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"SGP","Asia","Singapore","4/1/2021 12:00:00 AM","60407.000","26.000","22.000","30.000","0.000","0.000","10325.378","4.444","3.760","5.128","0.000","0.000","","","","","","","","","","","5850343.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"DJI","Africa","Djibouti","4/1/2021 12:00:00 AM","8180.000","178.000","166.286","71.000","1.000","1.000","8279.335","180.162","168.305","71.862","1.012","1.012","","","","","","","","","","","988002.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"YEM","Asia","Yemen","4/1/2021 12:00:00 AM","4531.000","174.000","102.143","906.000","18.000","13.714","151.915","5.834","3.425","30.376","0.604","0.460","","","","","","","","","","","29825968.000","53.508","20.300","2.922","1.583","1479.147","18.800","495.003","5.350","7.600","29.200","49.542","","66.120"
