"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"SAU","Asia","Saudi Arabia","5/1/2021 12:00:00 AM","418411.000","1048.000","1021.143","6968.000","11.000","11.571","12018.515","30.103","29.331","200.150","0.316","0.332","","","","","","","","","","","34813867.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"MWI","Africa","Malawi","5/1/2021 12:00:00 AM","34095.000","17.000","12.000","1148.000","0.000","0.143","1782.283","0.889","0.627","60.011","0.000","0.007","","","","","","","","","","","19129955.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"AGO","Africa","Angola","5/1/2021 12:00:00 AM","26815.000","163.000","189.000","600.000","4.000","3.286","815.882","4.959","5.751","18.256","0.122","0.100","","","","","","","","","","","32866268.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"NPL","Asia","Nepal","5/1/2021 12:00:00 AM","328893.000","5706.000","4543.714","3298.000","19.000","23.143","11287.887","195.835","155.944","113.190","0.652","0.794","","","","","","","","","","","29136808.000","204.430","25.000","5.809","3.212","2442.804","15.000","260.797","7.260","9.500","37.800","47.782","","70.780"
"IRL","Europe","Ireland","5/1/2021 12:00:00 AM","249437.000","567.000","461.857","4906.000","3.000","4.857","50515.858","114.829","93.535","993.561","0.608","0.984","","","","","","","","","","","4937796.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"DMA","North America","Dominica","5/1/2021 12:00:00 AM","174.000","0.000","0.143","","","0.000","2416.969","0.000","1.984","","","0.000","","","","","","","","","","","71991.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
"SLV","North America","El Salvador","5/1/2021 12:00:00 AM","69198.000","0.000","104.286","2124.000","0.000","3.714","10668.495","0.000","16.078","327.464","0.000","0.573","","","","","","","","","","","6486201.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"MDV","Asia","Maldives","5/1/2021 12:00:00 AM","30237.000","402.000","373.714","73.000","0.000","0.286","55938.299","743.698","691.370","135.050","0.000","0.529","","","","","","","","","","","540542.000","1454.433","30.600","4.120","2.875","15183.616","","164.905","9.190","2.100","55.000","95.803","","78.920"
"LBR","Africa","Liberia","5/1/2021 12:00:00 AM","2099.000","0.000","0.286","85.000","0.000","0.000","415.013","0.000","0.056","16.806","0.000","0.000","","","","","","","","","","","5057677.000","49.127","19.200","3.057","1.756","752.788","38.600","272.509","2.420","1.500","18.100","1.188","","64.100"
"MOZ","Africa","Mozambique","5/1/2021 12:00:00 AM","69965.000","48.000","46.000","814.000","0.000","1.000","2238.491","1.536","1.472","26.043","0.000","0.032","","","","","","","","","","","31255435.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"AZE","Asia","Azerbaijan","5/1/2021 12:00:00 AM","320322.000","1213.000","1265.286","4538.000","21.000","28.000","31592.511","119.635","124.792","447.571","2.071","2.762","","","","","","","","","","","10139175.000","119.309","32.400","6.018","3.871","15847.419","","559.812","7.110","0.300","42.500","83.241","","73.000"
"BWA","Africa","Botswana","5/1/2021 12:00:00 AM","46934.000","0.000","154.143","712.000","0.000","3.000","19958.114","0.000","65.547","302.769","0.000","1.276","","","","","","","","","","","2351625.000","4.044","25.800","3.941","2.242","15807.374","","237.372","4.810","5.700","34.400","","","69.590"
"KAZ","Asia","Kazakhstan","5/1/2021 12:00:00 AM","378441.000","2902.000","2801.000","3341.000","7.000","4.286","20154.812","154.553","149.174","177.933","0.373","0.228","","","","","","","","","","","18776707.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"BLR","Europe","Belarus","5/1/2021 12:00:00 AM","359982.000","1244.000","1186.857","2552.000","10.000","9.857","38096.071","131.650","125.602","270.072","1.058","1.043","","","","","","","","","","","9449321.000","46.858","40.300","14.799","9.788","17167.967","","443.129","5.180","10.500","46.100","","","74.790"
"SMR","Europe","San Marino","5/1/2021 12:00:00 AM","5066.000","0.000","2.714","90.000","0.000","0.143","149272.202","0.000","79.978","2651.895","0.000","4.209","","","","","","","","","","","33938.000","556.667","","","","56861.470","","","5.640","","","","","84.970"
"SSD","Africa","South Sudan","5/1/2021 12:00:00 AM","10583.000","0.000","9.714","115.000","0.000","0.143","945.440","0.000","0.868","10.274","0.000","0.013","","","","","","","","","","","11193729.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"GRC","Europe","Greece","5/1/2021 12:00:00 AM","346422.000","1389.000","2098.857","10453.000","72.000","71.857","33236.126","133.262","201.367","1002.873","6.908","6.894","","","","","","","","","","","10423056.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"BEL","Europe","Belgium","5/1/2021 12:00:00 AM","993434.000","3205.000","3056.143","24258.000","28.000","38.286","85717.594","276.541","263.697","2093.081","2.416","3.303","","","","","","","","","","","11589616.000","375.564","41.800","18.571","12.849","42658.576","0.200","114.898","4.290","25.100","31.400","","","81.630"
"TUN","Africa","Tunisia","5/1/2021 12:00:00 AM","310734.000","1615.000","1737.429","10808.000","86.000","82.429","26291.907","136.649","147.008","914.489","7.277","6.974","","","","","","","","","","","11818618.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"BOL","South America","Bolivia","5/1/2021 12:00:00 AM","306527.000","2795.000","1334.571","13009.000","58.000","28.143","26259.422","239.441","114.329","1114.449","4.969","2.411","","","","","","","","","","27.780","11673029.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"CHE","Europe","Switzerland","5/1/2021 12:00:00 AM","659974.000","0.000","1923.571","10633.000","1.000","5.571","76256.861","0.000","222.260","1228.593","0.116","0.644","","","","","","","","","","","8654618.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"AUT","Europe","Austria","5/1/2021 12:00:00 AM","620485.000","1615.000","1933.000","10233.000","28.000","23.286","68893.787","179.317","214.625","1136.192","3.109","2.585","","","","","","","","","","","9006400.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"GMB","Africa","Gambia","5/1/2021 12:00:00 AM","5898.000","0.000","5.857","174.000","0.000","0.143","2440.554","0.000","2.424","72.000","0.000","0.059","","","","","","","","","","","2416664.000","207.566","17.500","2.339","1.417","1561.767","10.100","331.430","1.910","0.700","31.200","7.876","","62.050"
"HTI","North America","Haiti","5/1/2021 12:00:00 AM","13056.000","0.000","16.000","254.000","0.000","0.429","1145.009","0.000","1.403","22.276","0.000","0.038","","","","","","","","","","","11402533.000","398.448","24.300","4.800","2.954","1653.173","23.500","430.548","6.650","2.900","23.100","22.863","","64.000"
"CHN","Asia","China","5/1/2021 12:00:00 AM","102517.000","23.000","21.429","4846.000","1.000","0.143","71.226","0.016","0.015","3.367","0.001","0.000","","","","","","","","","","","1439323774.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"KOR","Asia","South Korea","5/1/2021 12:00:00 AM","123240.000","606.000","621.857","1833.000","2.000","2.857","2403.783","11.820","12.129","35.752","0.039","0.056","","","","","","","","","","","51269183.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"BGR","Europe","Bulgaria","5/1/2021 12:00:00 AM","404846.000","466.000","1106.571","16444.000","45.000","83.571","58264.259","67.065","159.255","2366.573","6.476","12.027","","","","","","","","","","","6948445.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
"TTO","North America","Trinidad and Tobago","5/1/2021 12:00:00 AM","11072.000","248.000","226.429","171.000","2.000","2.000","7911.448","177.207","161.794","122.187","1.429","1.429","","","","","","","","","","","1399491.000","266.886","36.200","10.014","5.819","28763.071","","228.467","10.970","","","89.443","","73.510"
"ISR","Asia","Israel","5/1/2021 12:00:00 AM","838481.000","0.000","72.429","6363.000","0.000","1.857","96872.165","0.000","8.368","735.136","0.000","0.215","","","","","","","","","","","8655541.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"BFA","Africa","Burkina Faso","5/1/2021 12:00:00 AM","13319.000","9.000","12.571","157.000","0.000","0.143","637.173","0.431","0.601","7.511","0.000","0.007","","","","","","","","","","","20903278.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"LIE","Europe","Liechtenstein","5/1/2021 12:00:00 AM","2936.000","10.000","10.000","57.000","0.000","0.000","76985.605","262.213","262.213","1494.612","0.000","0.000","","","","","","","","","","","38137.000","237.012","","","","","","","7.770","","","","","82.490"
"CIV","Africa","Cote d'Ivoire","5/1/2021 12:00:00 AM","46114.000","78.000","42.000","286.000","0.000","0.714","1748.181","2.957","1.592","10.842","0.000","0.027","","","","","","","","","","","26378275.000","76.399","18.700","2.933","1.582","3601.006","28.200","303.740","2.420","","","19.351","","57.780"
"AUS","Oceania","Australia","5/1/2021 12:00:00 AM","29824.000","13.000","23.000","910.000","0.000","0.000","1169.574","0.510","0.902","35.686","0.000","0.000","","","","","","","","","","","25499881.000","3.202","37.900","15.504","10.129","44648.710","0.500","107.791","5.070","13.000","16.500","","","83.440"
"TGO","Africa","Togo","5/1/2021 12:00:00 AM","12992.000","25.000","29.286","123.000","0.000","0.286","1569.322","3.020","3.537","14.857","0.000","0.035","","","","","","","","","","","8278737.000","143.366","19.400","2.839","1.525","1429.813","49.200","280.033","6.150","0.900","14.200","10.475","","61.040"
"HUN","Europe","Hungary","5/1/2021 12:00:00 AM","781299.000","1951.000","2015.571","27701.000","161.000","183.000","80876.883","201.960","208.644","2867.494","16.666","18.943","","","","","","","","","","","9660350.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"VAT","Europe","Vatican","5/1/2021 12:00:00 AM","27.000","0.000","0.000","","","0.000","33374.536","0.000","0.000","","","0.000","","","","","","","","","","","809.000","","","","","","","","","","","","","75.120"
"GUY","South America","Guyana","5/1/2021 12:00:00 AM","13404.000","121.000","114.857","298.000","2.000","2.714","17041.315","153.835","146.025","378.865","2.543","3.451","","","","","","","","","","","786559.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"SLE","Africa","Sierra Leone","5/1/2021 12:00:00 AM","4057.000","3.000","1.857","79.000","0.000","0.000","508.588","0.376","0.233","9.903","0.000","0.000","","","","","","","","","","","7976985.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"SVK","Europe","Slovakia","5/1/2021 12:00:00 AM","382720.000","509.000","463.429","11732.000","48.000","39.143","70099.822","93.230","84.883","2148.858","8.792","7.169","","","","","","","","","","","5459643.000","113.128","41.200","15.070","9.167","30155.152","0.700","287.959","7.290","23.100","37.700","","","77.540"
"UZB","Asia","Uzbekistan","5/1/2021 12:00:00 AM","91250.000","442.000","367.286","650.000","1.000","1.143","2726.387","13.206","10.974","19.421","0.030","0.034","","","","","","","","","","","33469199.000","76.134","28.200","4.469","2.873","6253.104","","724.417","7.570","1.300","24.700","","","71.720"
"NAM","Africa","Namibia","5/1/2021 12:00:00 AM","48654.000","303.000","140.429","643.000","1.000","2.714","19148.213","119.248","55.267","253.058","0.394","1.068","","","","","","","","","","","2540916.000","3.078","22.000","3.552","2.085","9541.808","13.400","243.811","3.940","9.700","34.200","44.600","","63.710"
"CAN","North America","Canada","5/1/2021 12:00:00 AM","1234912.000","6545.000","7835.286","24245.000","25.000","47.571","32719.699","173.414","207.600","642.385","0.662","1.260","","","","","","","","","","","37742157.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"LKA","Asia","Sri Lanka","5/1/2021 12:00:00 AM","109862.000","1716.000","1325.143","687.000","9.000","7.000","5130.562","80.137","61.884","32.083","0.420","0.327","","","","","","","","","","","21413250.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"TZA","Africa","Tanzania","5/1/2021 12:00:00 AM","509.000","0.000","0.000","21.000","0.000","0.000","8.521","0.000","0.000","0.352","0.000","0.000","","","","","","","","","","","59734213.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"COL","South America","Colombia","5/1/2021 12:00:00 AM","2877746.000","18022.000","17210.286","73992.000","272.000","443.714","56556.268","354.186","338.233","1454.163","5.346","8.720","","","","","","","","","","","50882884.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"ESP","Europe","Spain","5/1/2021 12:00:00 AM","3524077.000","0.000","7922.857","78216.000","0.000","89.286","75373.615","0.000","169.456","1672.898","0.000","1.910","","","","","","","","","","","46754783.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
"KHM","Asia","Cambodia","5/1/2021 12:00:00 AM","13790.000","388.000","633.000","96.000","3.000","3.571","824.812","23.207","37.861","5.742","0.179","0.214","","","","","","","","","","","16718971.000","90.672","25.600","4.412","2.385","3645.070","","270.892","4.000","2.000","33.700","66.229","","69.820"
"ARG","South America","Argentina","5/1/2021 12:00:00 AM","2993865.000","16502.000","21141.857","64096.000","231.000","374.571","66242.140","365.123","467.784","1418.186","5.111","8.288","","","","","","","","","","","45195777.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"BHR","Asia","Bahrain","5/1/2021 12:00:00 AM","177997.000","1063.000","1094.571","648.000","2.000","4.000","104606.710","624.712","643.267","380.822","1.175","2.351","","","","","","","","","","","1701583.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"ALB","Europe","Albania","5/1/2021 12:00:00 AM","131185.000","100.000","110.857","2396.000","2.000","3.429","45585.169","34.749","38.521","832.580","0.695","1.191","","","","","","","","","","","2877800.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
"COG","Africa","Congo","5/1/2021 12:00:00 AM","10678.000","0.000","84.857","144.000","0.000","0.714","1935.089","0.000","15.378","26.096","0.000","0.129","","","","","","","","","","","5518092.000","15.405","19.000","3.402","2.063","4881.406","37.000","344.094","7.200","1.700","52.300","47.964","","64.570"
"GEO","Asia","Georgia","5/1/2021 12:00:00 AM","311457.000","1147.000","1238.857","4130.000","20.000","17.571","78075.542","287.528","310.555","1035.302","5.014","4.405","","","","","","","","","","","3989175.000","65.032","38.700","14.864","10.244","9745.079","4.200","496.218","7.110","5.300","55.500","","","73.770"
"ARE","Asia","United Arab Emirates","5/1/2021 12:00:00 AM","521948.000","1712.000","1860.429","1591.000","4.000","3.143","52773.194","173.097","188.104","160.863","0.404","0.318","","","","","","","","","","","9890400.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"MUS","Africa","Mauritius","5/1/2021 12:00:00 AM","1211.000","2.000","0.714","17.000","0.000","0.143","952.218","1.573","0.562","13.367","0.000","0.112","","","","","","","","","","","1271767.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"TCD","Africa","Chad","5/1/2021 12:00:00 AM","4824.000","7.000","10.286","170.000","0.000","0.143","293.683","0.426","0.626","10.350","0.000","0.009","","","","","","","","","","","16425859.000","11.833","16.700","2.486","1.446","1768.153","38.400","280.995","6.100","","","5.818","","54.240"
"MRT","Africa","Mauritania","5/1/2021 12:00:00 AM","18429.000","27.000","27.000","455.000","0.000","0.143","3963.516","5.807","5.807","97.857","0.000","0.031","","","","","","","","","","","4649660.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"NZL","Oceania","New Zealand","5/1/2021 12:00:00 AM","2618.000","5.000","2.429","26.000","0.000","0.000","542.902","1.037","0.504","5.392","0.000","0.000","","","","","","","","","","","4822233.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
"GBR","Europe","United Kingdom","5/1/2021 12:00:00 AM","4434157.000","1911.000","2206.714","127782.000","7.000","16.000","65317.691","28.150","32.506","1882.303","0.103","0.236","","","","","","","","","","","67886004.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"SEN","Africa","Senegal","5/1/2021 12:00:00 AM","40388.000","44.000","43.714","1109.000","2.000","1.429","2412.098","2.628","2.611","66.233","0.119","0.085","","","","","","","","","","","16743930.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"MKD","Europe","North Macedonia","5/1/2021 12:00:00 AM","152581.000","214.000","329.571","4891.000","36.000","34.429","73237.239","102.718","158.191","2347.627","17.280","16.525","","","","","","","","","","","2083380.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"DEU","Europe","Germany","5/1/2021 12:00:00 AM","3423900.000","18535.000","18943.857","83207.000","110.000","228.143","40865.825","221.224","226.104","993.114","1.313","2.723","","","","","","","","","","75.000","83783945.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"SWE","Europe","Sweden","5/1/2021 12:00:00 AM","973604.000","0.000","5037.286","14048.000","0.000","17.857","96403.403","0.000","498.777","1390.992","0.000","1.768","","","","","","","","","","","10099270.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"JPN","Asia","Japan","5/1/2021 12:00:00 AM","599253.000","5989.000","5036.429","10281.000","82.000","55.857","4738.060","47.353","39.821","81.288","0.648","0.442","","","","","","","","","","","126476458.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"MLI","Africa","Mali","5/1/2021 12:00:00 AM","13896.000","38.000","48.000","485.000","1.000","3.286","686.194","1.876","2.370","23.950","0.049","0.162","","","","","","","","","","","20250834.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"LAO","Asia","Laos","5/1/2021 12:00:00 AM","821.000","64.000","82.000","","","0.000","112.844","8.797","11.271","","","0.000","","","","","","","","","","","7275556.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"TJK","Asia","Tajikistan","5/1/2021 12:00:00 AM","13308.000","0.000","0.000","90.000","0.000","0.000","1395.313","0.000","0.000","9.436","0.000","0.000","","","","","","","","","","","9537642.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"LCA","North America","Saint Lucia","5/1/2021 12:00:00 AM","4560.000","8.000","13.857","74.000","0.000","0.571","24832.679","43.566","75.463","402.986","0.000","3.112","","","","","","","","","","","183629.000","293.187","34.900","9.721","6.405","12951.839","","204.620","11.620","","","87.202","","76.200"
"PRT","Europe","Portugal","5/1/2021 12:00:00 AM","836947.000","454.000","426.143","16976.000","2.000","2.429","82080.126","44.524","41.792","1664.851","0.196","0.238","","","","","","","","","","69.440","10196707.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
"SGP","Asia","Singapore","5/1/2021 12:00:00 AM","61179.000","34.000","30.429","31.000","1.000","0.143","10457.336","5.812","5.201","5.299","0.171","0.024","","","","","","","","","","","5850343.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"ZAF","Africa","South Africa","5/1/2021 12:00:00 AM","1582842.000","1632.000","1210.286","54406.000","56.000","40.143","26688.197","27.517","20.407","917.336","0.944","0.677","","","","","","","","","","","59308690.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"FIN","Europe","Finland","5/1/2021 12:00:00 AM","87096.000","288.000","212.714","914.000","0.000","1.571","15719.262","51.979","38.391","164.961","0.000","0.284","","","","","","","","","","","5540718.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"HND","North America","Honduras","5/1/2021 12:00:00 AM","213167.000","834.000","1067.286","5318.000","37.000","31.857","21522.003","84.203","107.756","536.922","3.736","3.216","","","","","","","","","","","9904608.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"LBY","Africa","Libya","5/1/2021 12:00:00 AM","177508.000","0.000","393.714","3029.000","0.000","11.714","25833.297","0.000","57.298","440.820","0.000","1.705","","","","","","","","","","","6871287.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"PAK","Asia","Pakistan","5/1/2021 12:00:00 AM","829933.000","4414.000","5702.429","18070.000","113.000","153.000","3757.183","19.983","25.815","81.805","0.512","0.693","","","","","","","","","","","220892331.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"MYS","Asia","Malaysia","5/1/2021 12:00:00 AM","411594.000","2881.000","3048.857","1521.000","15.000","13.571","12716.864","89.013","94.199","46.994","0.463","0.419","","","","","","","","","","","32365998.000","96.254","29.900","6.293","3.407","26808.164","0.100","260.942","16.740","1.000","42.400","","","76.160"
"MEX","North America","Mexico","5/1/2021 12:00:00 AM","2347780.000","3025.000","3006.000","217168.000","261.000","330.714","18209.337","23.462","23.314","1684.351","2.024","2.565","","","","","","","","","","","128932753.000","66.444","29.300","6.857","4.321","17336.469","2.500","152.783","13.060","6.900","21.400","87.847","","75.050"
"CMR","Africa","Cameroon","5/1/2021 12:00:00 AM","72250.000","0.000","893.143","1107.000","0.000","16.571","2721.705","0.000","33.645","41.701","0.000","0.624","","","","","","","","","","","26545864.000","50.885","18.800","3.165","1.919","3364.926","23.800","244.661","7.200","","","2.735","","59.290"
"AND","Europe","Andorra","5/1/2021 12:00:00 AM","13232.000","0.000","29.714","125.000","0.000","0.143","171254.773","0.000","384.576","1617.809","0.000","1.849","","","","","","","","","","","77265.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"KNA","North America","Saint Kitts and Nevis","5/1/2021 12:00:00 AM","45.000","1.000","0.143","","","0.000","845.992","18.800","2.686","","","0.000","","","","","","","","","","","53192.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"COD","Africa","Democratic Republic of Congo","5/1/2021 12:00:00 AM","29904.000","51.000","58.000","768.000","2.000","1.714","333.894","0.569","0.648","8.575","0.022","0.019","","","","","","","","","","","89561404.000","35.879","17.000","3.020","1.745","808.133","77.100","318.949","6.100","","","4.472","","60.680"
"DZA","Africa","Algeria","5/1/2021 12:00:00 AM","122311.000","203.000","225.000","3261.000","8.000","9.000","2789.238","4.629","5.131","74.365","0.182","0.205","","","","","","","","","","","43851043.000","17.348","29.100","6.211","3.857","13913.839","0.500","278.364","6.730","0.700","30.400","83.741","","76.880"
"PRY","South America","Paraguay","5/1/2021 12:00:00 AM","281023.000","1946.000","2246.714","6476.000","91.000","96.286","39400.185","272.834","314.995","907.953","12.758","13.500","","","","","","","","","","","7132530.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"SYR","Asia","Syria","5/1/2021 12:00:00 AM","22818.000","85.000","117.000","1598.000","6.000","10.286","1303.837","4.857","6.685","91.311","0.343","0.588","","","","","","","","","","","17500657.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
